,hours
2022-30,6.96
2022-31,5.3
2022-32,5.67
2022-33,10.9
2022-34,19.54
2022-35,18.15
2022-36,14.13
2022-37,28.82
2022-38,20.25
2022-39,23.86
2022-40,12.99
2022-41,33.3
2022-42,33.65
2022-43,19.64
2022-44,20.02
2022-45,6.41
2022-46,6.44
2022-47,27.55
2022-48,7.09
2022-49,6.68
2022-50,14.9
2022-51,16.79
2022-52,7.79
2023-0,7.99
2023-1,9.62
2023-2,8.56
2023-3,11.41
2023-4,6.02
2023-5,6.48
2023-6,12.64
2023-7,13.94
2023-8,5.51
2023-9,36.65
2023-10,26.45
2023-11,33.06
2023-12,20.72
2023-13,19.65
2023-14,30.47
2023-15,14.97
2023-16,53.43
2023-17,13.62
2023-18,23.42
2023-19,17.2
2023-20,24.43
2023-21,12.68
2023-22,14.49
2023-23,17.91
2023-24,18.05
2023-25,17.49
2023-26,23.83
2023-27,16.05
2023-28,35.91
2023-29,44.71
2023-30,3.51
2023-31,10.6
2023-32,0.0
2023-33,0.0
2023-34,0.0
2023-35,0.0
