,hours
2023-30,11.0
2023-31,13.53
2023-32,2.07
2023-33,9.89
2023-34,11.28
2023-35,11.09
2023-36,15.34
2023-37,14.67
2023-38,12.35
2023-39,12.88
2023-40,11.28
2023-41,15.47
2023-42,19.46
2023-43,13.49
2023-44,10.98
2023-45,16.7
2023-46,11.89
2023-47,15.1
2023-48,16.79
2023-49,5.84
2023-50,0.0
2023-51,0.31
2023-52,0.0
2024-0,14.52
2024-1,14.19
2024-2,18.02
2024-3,14.51
2024-4,19.72
2024-5,16.96
2024-6,12.84
2024-7,14.34
2024-8,11.7
2024-9,12.96
2024-10,13.44
2024-11,12.96
2024-12,13.23
2024-13,12.64
2024-14,14.6
2024-15,15.61
2024-16,9.82
2024-17,8.35
2024-18,3.25
2024-19,6.38
2024-20,9.41
2024-21,17.82
2024-22,9.12
2024-23,17.47
2024-24,7.43
2024-25,14.59
2024-26,6.17
2024-27,7.78
2024-28,5.39
2024-29,4.09
2024-30,7.46
2024-31,3.83
2024-32,10.48
2024-33,6.68
2024-34,8.29
2024-35,20.87
2024-36,15.74
2024-37,17.48
2024-38,15.37
2024-39,14.84
2024-40,18.68
2024-41,15.61
2024-42,15.51
2024-43,11.43
2024-44,16.96
2024-45,14.78
2024-46,2.74
2024-47,0.0
2024-48,14.72
2024-49,0.0
2024-50,7.39
2024-51,9.64
2024-52,2.2
2025-0,8.56
2025-1,13.9
2025-2,13.2
2025-3,13.15
2025-4,15.13
2025-5,12.79
2025-6,11.48
2025-7,12.75
2025-8,15.52
2025-9,4.4
2025-10,17.41
2025-11,17.06
2025-12,11.36
2025-13,14.0
2025-14,14.01
2025-15,13.27
2025-16,8.91
2025-17,5.64
2025-18,30.3
2025-19,4.47
2025-20,14.07
2025-21,18.27
2025-22,15.78
2025-23,16.94
2025-24,12.26
2025-25,9.85
2025-26,11.25
2025-27,7.27
2025-28,2.56
2025-29,2.22
2025-30,1.62
2025-31,2.57
2025-32,17.59
2025-33,8.44
2025-34,4.65
2025-35,21.54
2025-36,16.84
2025-37,12.15
2025-38,19.17
2025-39,22.38
2025-40,14.48
2025-41,11.97
2025-42,0.0
2025-43,22.15
2025-44,22.0
2025-45,17.36
2025-46,13.53
2025-47,19.11
2025-48,19.19
2025-49,4.74
