,hours
2023-46,7.72
2023-47,8.3
2023-48,10.46
2023-49,22.44
2023-50,20.34
2023-51,25.62
2023-52,0.0
2024-0,17.35
2024-1,18.38
2024-2,29.74
2024-3,22.09
2024-4,18.74
2024-5,15.91
2024-6,17.95
2024-7,23.11
2024-8,18.58
2024-9,11.74
2024-10,3.55
2024-11,1.77
2024-12,16.08
2024-13,32.18
2024-14,14.3
2024-15,16.76
2024-16,9.3
2024-17,22.79
2024-18,20.06
2024-19,18.69
2024-20,21.15
2024-21,19.33
2024-22,23.2
2024-23,26.78
2024-24,11.84
2024-25,24.45
2024-26,20.01
2024-27,24.69
2024-28,13.27
2024-29,20.15
2024-30,12.37
2024-31,24.63
2024-32,27.37
2024-33,15.2
2024-34,36.6
2024-35,19.54
2024-36,17.84
2024-37,12.81
2024-38,16.49
2024-39,15.89
2024-40,10.7
2024-41,25.8
2024-42,12.0
2024-43,9.48
2024-44,20.54
2024-45,14.26
2024-46,23.1
2024-47,15.62
2024-48,10.5
2024-49,24.17
2024-50,18.18
2024-51,22.65
2024-52,1.21
2025-0,7.73
2025-1,16.88
2025-2,9.23
2025-3,20.09
2025-4,20.68
2025-5,15.82
2025-6,8.31
2025-7,20.45
2025-8,10.75
2025-9,16.94
2025-10,5.19
2025-11,20.27
2025-12,12.1
2025-13,23.55
2025-14,7.97
2025-15,23.54
2025-16,28.05
2025-17,6.04
2025-18,6.74
2025-19,21.84
2025-20,10.0
2025-21,19.11
2025-22,16.92
2025-23,23.98
2025-24,15.68
2025-25,33.16
2025-26,2.4
2025-27,18.86
2025-28,4.72
2025-29,16.54
2025-30,25.08
2025-31,26.94
2025-32,21.3
2025-33,0.37
