,hours
2021-48,18.97
2021-49,24.03
2021-50,36.95
2021-51,25.87
2021-52,49.54
2022-0,5.07
2022-1,30.37
2022-2,48.37
2022-3,32.34
2022-4,35.81
2022-5,48.18
2022-6,42.91
2022-7,40.18
2022-8,33.96
2022-9,30.06
2022-10,30.54
2022-11,40.45
2022-12,32.78
2022-13,35.16
2022-14,37.83
2022-15,37.15
2022-16,36.5
2022-17,39.21
2022-18,40.98
2022-19,38.12
2022-20,36.48
2022-21,39.85
2022-22,32.46
2022-23,39.0
2022-24,27.44
2022-25,40.89
2022-26,48.02
2022-27,35.61
2022-28,35.11
2022-29,30.2
2022-30,35.82
2022-31,34.17
2022-32,39.07
2022-33,40.16
2022-34,39.04
2022-35,37.86
2022-36,37.03
2022-37,37.36
2022-38,42.04
2022-39,25.62
2022-40,39.95
2022-41,36.1
2022-42,42.56
2022-43,21.45
2022-44,33.29
2022-45,33.73
2022-46,29.05
2022-47,53.85
2022-48,32.65
2022-49,26.09
2022-50,48.5
2022-51,34.68
2022-52,47.68
2023-0,62.25
2023-1,38.1
2023-2,39.67
2023-3,42.05
2023-4,38.12
2023-5,49.98
2023-6,37.63
2023-7,45.46
2023-8,39.03
2023-9,44.33
2023-10,25.81
2023-11,43.02
2023-12,49.74
2023-13,29.03
2023-14,31.31
2023-15,25.69
2023-16,23.11
2023-17,59.24
2023-18,57.26
2023-19,24.88
2023-20,12.63
2023-21,42.93
2023-22,42.37
2023-23,48.97
2023-24,31.75
2023-25,43.68
2023-26,35.88
2023-27,39.57
2023-28,48.61
2023-29,43.72
2023-30,37.67
2023-31,54.16
2023-32,47.65
2023-33,43.9
2023-34,42.14
2023-35,43.48
2023-36,46.86
2023-37,40.72
2023-38,42.12
2023-39,53.94
2023-40,55.83
2023-41,43.36
2023-42,31.39
2023-43,29.01
2023-44,19.67
2023-45,29.56
2023-46,35.73
2023-47,29.54
2023-48,32.61
2023-49,35.15
2023-50,30.55
2023-51,45.13
2023-52,3.02
2024-0,55.76
2024-1,35.0
2024-2,44.38
2024-3,65.9
2024-4,46.87
2024-5,46.62
2024-6,45.91
2024-7,43.04
2024-8,39.91
2024-9,51.35
2024-10,30.52
2024-11,35.78
2024-12,30.31
2024-13,42.14
2024-14,41.01
2024-15,44.29
2024-16,35.21
2024-17,60.76
2024-18,50.03
2024-19,63.44
2024-20,49.88
2024-21,45.73
2024-22,31.11
2024-23,31.3
2024-24,38.31
2024-25,35.68
2024-26,42.01
2024-27,40.02
2024-28,55.18
2024-29,46.24
2024-30,52.91
2024-31,45.54
2024-32,70.18
2024-33,54.48
2024-34,50.75
2024-35,45.65
2024-36,33.12
2024-37,41.05
2024-38,32.44
2024-39,38.85
2024-40,42.83
2024-41,47.19
2024-42,38.1
2024-43,31.81
2024-44,41.25
2024-45,38.55
2024-46,34.44
2024-47,32.75
2024-48,23.48
2024-49,21.32
2024-50,41.48
2024-51,26.72
2024-52,13.8
2025-0,41.37
2025-1,37.16
2025-2,43.88
2025-3,37.58
2025-4,39.84
2025-5,45.5
2025-6,62.17
2025-7,52.33
2025-8,52.1
2025-9,43.29
2025-10,7.21
2025-11,48.63
2025-12,44.84
2025-13,36.08
2025-14,40.97
2025-15,28.96
2025-16,48.07
2025-17,36.9
2025-18,69.79
2025-19,22.69
2025-20,22.51
2025-21,21.0
2025-22,45.01
2025-23,21.02
2025-24,37.79
2025-25,37.06
2025-26,38.7
2025-27,55.46
2025-28,19.34
2025-29,42.29
2025-30,43.83
2025-31,46.44
2025-32,58.38
2025-33,39.96
2025-34,41.61
2025-35,37.68
2025-36,37.43
2025-37,12.0
