,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1202.0,2279.0,94:22:36,114.0,1:54,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,6.26,"174,538,276,166,38,9,1,0,0,0,0,0","204,130,144,162,244,141,177"
roboco,1910.0,4134.0,172:06:10,130.0,2:10,552.0,1036.08,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.2,"182,896,447,222,85,50,15,7,2,2,2,0","349,238,233,240,237,271,342"
miko,2070.0,5700.0,237:12:28,165.0,2:45,634.0,1250.32,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.96,"210,683,467,277,172,115,72,42,13,7,6,6","345,288,256,293,287,262,339"
suisei,818.0,1258.0,52:10:25,92.0,1:32,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.74,"177,472,106,35,18,2,6,1,1,0,0,0","124,99,124,113,119,112,127"
azki,426.0,843.0,35:03:05,119.0,1:59,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,2.79,"41,226,94,34,18,5,5,0,1,0,0,2","83,54,48,70,51,55,65"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2651.0,5147.0,214:10:36,116.0,1:56,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.78,"391,1362,478,208,99,64,21,13,5,8,1,1","406,362,329,368,363,390,433"
matsuri,1625.0,3082.0,128:10:20,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.45,"244,848,285,143,53,22,16,7,3,3,0,1","247,218,236,223,239,221,241"
haachama,1566.0,2428.0,101:03:36,93.0,1:33,537.0,692.49,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.45,"427,782,223,86,25,16,3,3,0,0,0,1","241,224,240,229,236,190,206"
aki,1440.0,4402.0,183:09:43,183.0,3:03,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.53,"180,405,314,200,114,75,36,25,28,26,11,26","186,173,205,220,200,235,221"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,752.0,1633.0,68:00:41,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.18,"70,343,197,81,30,10,8,1,3,3,3,3","121,97,103,108,94,110,119"
ayame,591.0,1265.0,52:17:19,128.0,2:08,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.05,"68,295,95,56,40,22,8,3,4,0,0,0","114,82,79,68,84,75,89"
