,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,208.0,361.0,15:01:12,104.0,1:44,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.45,"48,124,16,5,2,2,2,3,2,1,0,3","48,18,19,25,23,41,34"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,958.0,1665.0,69:08:56,104.0,1:44,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.38,"189,432,196,107,28,5,1,0,0,0,0,0","143,101,120,125,213,126,130"
roboco,Roboco,Roboco Ch. - ロボ子,1758.0,3746.0,156:02:14,128.0,2:08,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.19,"190,816,409,197,76,44,15,6,1,2,2,0","317,223,209,223,212,255,319"
miko,Sakura Miko,Miko Ch. さくらみこ,1787.0,4758.0,198:06:20,160.0,2:40,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.12,"200,608,402,223,138,103,61,28,10,5,4,5","298,250,217,255,250,224,293"
suisei,Hoshimachi Suisei,Suisei Channel,796.0,1106.0,46:02:19,83.0,1:23,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.93,"229,429,93,25,13,1,4,1,1,0,0,0","156,94,118,105,116,90,117"
azki,AZKi,AZKi Channel,252.0,456.0,19:00:03,109.0,1:49,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.84,"32,162,48,6,2,1,0,0,0,0,0,1","60,25,24,37,28,31,47"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,606.0,1485.0,61:20:38,147.0,2:27,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.42,"91,191,139,90,47,34,7,2,4,0,0,1","86,67,79,82,126,79,87"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2309.0,4255.0,177:06:48,111.0,1:51,396.0,547.03,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.68,"374,1220,401,158,72,52,16,7,3,5,1,0","351,319,286,322,318,339,374"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1483.0,2761.0,115:01:24,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.18,"224,781,260,134,48,18,8,5,2,2,0,1","223,198,217,201,219,205,220"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.32,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
