,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1376.0,2770.0,115:09:31,121.0,2:01,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.02,"178,586,327,197,70,14,4,0,0,0,0,0","235,161,165,184,260,162,209"
roboco,2021.0,4397.0,183:04:34,131.0,2:11,555.0,1046.86,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.91,"188,942,482,232,91,53,19,8,2,2,2,0","372,252,245,258,249,284,361"
miko,2266.0,6364.0,265:04:02,169.0,2:49,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.29,"226,726,512,307,195,131,83,47,14,7,7,11","381,322,283,322,309,288,361"
suisei,872.0,1386.0,57:17:41,95.0,1:35,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.78,"191,489,114,41,20,6,7,3,1,0,0,0","128,105,137,116,126,124,136"
azki,540.0,1323.0,55:02:48,147.0,2:27,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.98,"49,247,112,47,34,9,19,9,7,3,0,4","94,76,63,85,69,74,79"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2873.0,5719.0,238:06:51,119.0,1:59,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.04,"415,1434,522,257,113,73,30,14,5,8,1,1","441,393,358,399,391,420,471"
matsuri,1752.0,3373.0,140:13:04,116.0,1:56,473.0,694.47,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.46,"271,891,305,156,66,30,18,7,4,3,0,1","262,241,260,237,253,239,260"
haachama,1699.0,2818.0,117:10:29,100.0,1:40,545.0,711.05,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.91,"445,822,251,101,35,18,15,7,0,1,2,2","260,240,253,257,255,215,219"
aki,1618.0,5206.0,216:22:15,193.0,3:13,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.64,"195,430,343,230,134,85,47,29,37,29,18,41","215,196,225,246,225,261,250"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
