,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50",,
sora,1146.0,2151.0,89:15:14,113.0,1:53,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,6.05,"172,513,263,153,35,9,1,0,0,0,0,0","193,120,138,152,239,135,169",,
roboco,1874.0,4026.0,167:18:19,129.0,2:09,551.0,1034.66,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.2,"183,883,441,210,81,50,15,6,1,2,2,0","339,234,229,236,231,267,338",,
miko,2019.0,5521.0,230:00:41,164.0,2:44,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.89,"213,669,455,264,165,113,69,40,13,7,5,6","341,280,249,285,279,256,329",,
suisei,818.0,1240.0,51:16:07,91.0,1:31,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.79,"186,469,102,34,18,2,5,1,1,0,0,0","126,99,124,111,121,110,127",,
azki,405.0,772.0,32:03:51,114.0,1:54,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,2.63,"45,217,89,30,14,4,4,0,0,0,0,2","79,50,44,66,46,55,65",,
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2615.0,5002.0,208:09:49,115.0,1:55,402.0,552.9,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.76,"396,1344,474,203,94,62,21,9,5,6,1,0","402,359,328,360,358,383,425",,
matsuri,1602.0,3015.0,125:15:03,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.5,"243,839,281,142,50,20,13,7,3,3,0,1","243,216,231,220,237,217,238",,
haachama,1534.0,2329.0,97:01:24,91.0,1:31,536.0,690.78,【バニーガーデン】美羽香とゴールインするゾ!※ネタバレあり【ホロライブ/赤井はあと】,pjUp26H7oNI,"April 30, 2024",439.0,7.34,"424,772,216,82,25,11,1,3,0,0,0,0","237,218,237,223,233,184,202",,
aki,1389.0,4076.0,169:20:16,176.0,2:56,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.88,"179,400,307,195,113,71,33,23,19,20,8,21","176,168,201,215,189,228,212",,
aqua,1208.0,3173.0,132:05:29,158.0,2:38,537.0,1135.97,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.32,"163,426,253,146,85,59,27,21,10,2,7,9","239,157,143,150,145,138,236",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.28,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,581.0,1213.0,50:13:12,125.0,2:05,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,3.99,"68,295,95,53,40,18,5,3,4,0,0,0","113,78,78,66,83,74,89",,
choco,1761.0,3642.0,151:17:38,124.0,2:04,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.0,"335,833,272,127,70,50,25,14,12,12,3,8","220,273,248,266,277,252,225",,
subaru,1858.0,4539.0,189:03:18,147.0,2:27,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.03,"245,773,340,151,129,122,69,16,6,5,0,2","324,101,235,230,248,251,469",,
mio,1421.0,2292.0,95:11:48,97.0,1:37,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.9,"261,854,181,64,35,19,3,1,1,0,0,2","227,257,164,183,185,176,229",,
okayu,1391.0,4106.0,171:02:00,177.0,2:57,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.03,"82,479,282,225,120,73,49,32,21,13,10,5","199,188,190,190,208,208,208",,
