,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1461.0,2986.0,124:09:39,123.0,2:03,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.21,"183,611,352,218,79,14,4,0,0,0,0,0","247,170,176,199,276,172,221"
roboco,2105.0,4627.0,192:18:53,132.0,2:12,557.0,1051.49,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.89,"190,970,506,246,99,57,23,8,2,2,2,0","392,260,257,265,259,294,378"
miko,2409.0,6846.0,285:05:57,171.0,2:51,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.62,"245,755,548,317,206,149,91,54,15,7,8,14","406,339,309,334,330,308,383"
suisei,893.0,1442.0,60:02:29,97.0,1:37,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.73,"192,493,125,41,23,8,7,3,1,0,0,0","131,108,138,119,132,127,138"
azki,633.0,1679.0,69:23:09,159.0,2:39,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.76,"58,262,126,60,47,21,25,15,9,5,1,4","108,90,74,100,82,86,93"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2991.0,6036.0,251:11:34,121.0,2:01,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.04,"424,1478,545,275,122,82,34,14,7,8,1,1","460,407,381,412,405,434,492"
matsuri,1861.0,3615.0,150:15:27,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.61,"298,925,325,165,75,35,21,9,4,3,0,1","276,253,277,246,268,257,284"
haachama,1786.0,3023.0,125:22:32,102.0,1:42,550.0,714.67,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,8.04,"461,848,277,105,42,22,18,7,1,1,2,2","275,252,268,274,261,228,228"
