,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1424.0,2898.0,120:17:56,122.0,2:02,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.15,"181,598,340,211,76,14,4,0,0,0,0,0","243,165,172,192,269,168,215"
roboco,2068.0,4529.0,188:16:59,131.0,2:11,556.0,1048.07,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.92,"190,956,496,237,97,57,21,8,2,2,2,0","385,255,250,262,254,291,371"
miko,2349.0,6694.0,278:21:52,171.0,2:51,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.67,"234,741,531,311,198,147,90,54,15,7,8,13","398,333,297,330,320,298,373"
suisei,879.0,1409.0,58:17:21,96.0,1:36,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.73,"191,490,117,41,21,8,7,3,1,0,0,0","129,107,137,116,129,125,136"
azki,593.0,1570.0,65:09:42,159.0,2:39,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.57,"53,253,118,53,40,17,25,15,9,5,1,4","101,84,68,95,74,82,89"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2935.0,5889.0,245:08:41,120.0,2:00,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.03,"417,1461,533,265,117,79,33,14,6,8,1,1","451,401,369,406,398,426,484"
matsuri,1804.0,3533.0,147:04:47,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.62,"277,906,311,163,74,35,21,9,4,3,0,1","271,246,267,242,258,249,271"
haachama,1742.0,2922.0,121:17:49,101.0,1:41,546.0,711.23,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.96,"449,837,266,102,40,20,16,7,0,1,2,2","269,245,262,263,257,223,223"
aki,1663.0,5422.0,225:21:38,196.0,3:16,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.8,"196,434,350,234,142,91,55,32,40,30,18,41","221,201,232,252,230,264,263"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
