,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1394.0,2826.0,117:17:58,122.0,2:02,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.08,"179,589,329,206,73,14,4,0,0,0,0,0","238,162,168,187,264,165,210"
roboco,2036.0,4433.0,184:16:40,131.0,2:11,555.0,1046.86,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.85,"188,947,488,234,93,53,19,8,2,2,2,0","377,252,247,259,251,286,364"
miko,2304.0,6532.0,272:04:29,170.0,2:50,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.53,"230,733,518,307,197,137,89,51,15,7,8,12","387,327,290,326,314,293,367"
suisei,872.0,1386.0,57:17:41,95.0,1:35,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.73,"191,489,114,41,20,6,7,3,1,0,0,0","128,105,137,116,126,124,136"
azki,566.0,1462.0,60:22:13,155.0,2:35,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.33,"52,248,115,48,37,10,24,14,9,4,1,4","97,80,66,89,72,78,84"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2896.0,5785.0,241:01:11,120.0,2:00,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.01,"416,1443,526,262,113,75,31,14,6,8,1,1","445,394,361,403,395,422,476"
matsuri,1777.0,3457.0,144:01:03,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.57,"273,897,310,159,70,31,20,9,4,3,0,1","266,244,264,238,255,243,267"
haachama,1719.0,2874.0,119:18:07,100.0,1:40,545.0,711.05,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.96,"446,828,258,102,38,19,16,7,0,1,2,2","263,241,258,261,257,217,222"
