,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.43,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,983.0,1786.0,74:09:34,109.0,1:49,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.53,"161,451,216,118,30,6,1,0,0,0,0,0","153,105,119,129,216,121,140",,
roboco,1764.0,3785.0,157:17:01,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.73,"176,825,417,200,76,44,15,6,1,2,2,0","319,219,215,224,213,254,320",,
miko,1835.0,4932.0,205:12:19,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.88,"194,621,421,232,145,104,62,30,11,6,4,5","305,255,224,263,256,232,300",,
suisei,757.0,1124.0,46:20:23,89.0,1:29,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.81,"171,445,94,27,13,1,4,1,1,0,0,0","112,94,117,106,114,93,121",,
azki,283.0,444.0,18:12:13,94.0,1:34,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.7,"34,180,57,8,3,1,0,0,0,0,0,0","61,32,29,47,31,35,48",,
mel,650.0,1603.0,66:18:50,148.0,2:28,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.58,"93,205,154,97,50,36,7,2,4,0,1,1","91,75,83,87,137,84,93",,
fubuki,2393.0,4460.0,185:20:13,112.0,1:52,398.0,548.89,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.67,"377,1260,419,167,81,55,17,7,4,5,1,0","364,333,293,333,330,346,394",,
matsuri,1521.0,2844.0,118:11:50,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.99,"228,799,269,138,48,18,11,5,2,2,0,1","229,204,222,206,226,208,226",,
haachama,1369.0,1990.0,82:22:19,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.0,"406,693,181,58,20,9,1,1,0,0,0,0","205,193,213,207,201,169,181",,
aki,1201.0,3201.0,133:09:03,160.0,2:40,278.0,474.33,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,11.28,"166,366,271,178,98,60,23,12,6,4,3,14","145,148,173,193,161,199,182",,
aqua,1097.0,2778.0,115:18:21,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.11,"156,406,225,125,76,48,23,14,9,2,5,8","222,140,132,135,129,121,218",,
shion,737.0,1590.0,66:05:33,129.0,2:09,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.81,"70,339,194,76,27,10,8,1,3,3,3,3","117,96,102,106,90,107,119",,
ayame,539.0,1042.0,43:10:03,116.0,1:56,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.84,"64,293,87,44,35,13,2,1,0,0,0,0","101,74,74,60,78,70,82",,
choco,1645.0,3403.0,141:19:18,124.0,2:04,876.0,1355.42,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.56,"304,794,246,115,67,49,25,12,11,11,3,8","208,254,231,247,264,235,206",,
subaru,1632.0,3843.0,160:02:46,141.0,2:21,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.27,"231,701,293,128,103,97,57,14,3,3,0,2","291,96,205,205,215,214,406",,
mio,1310.0,2057.0,85:16:43,94.0,1:34,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.99,"238,801,173,59,24,10,2,0,1,0,0,2","205,234,155,171,171,163,211",,
okayu,1226.0,3343.0,139:07:09,164.0,2:44,299.0,493.65,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,13.9,"76,446,266,204,99,56,34,22,11,4,5,3","175,170,166,163,185,184,183",,
korone,1141.0,4071.0,169:14:38,214.0,3:34,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,17.0,"85,308,241,146,96,69,54,42,18,22,21,39","200,156,146,124,153,160,202",,
pekora,1654.0,4726.0,196:22:30,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.92,"143,516,391,243,119,102,85,30,8,6,3,8","276,235,214,225,220,222,262",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1475.0,4861.0,202:12:48,198.0,3:18,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.81,"88,346,294,224,243,151,77,27,11,8,1,5","232,196,204,201,210,197,235",,
noel,1079.0,3183.0,132:14:42,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.29,"69,337,266,149,102,56,44,34,8,7,5,2","197,135,147,135,159,149,157",,
marine,997.0,2007.0,83:14:54,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.03,"81,484,279,96,29,14,6,4,3,0,0,1","156,132,131,121,139,143,175",,
kanata,1138.0,2691.0,112:02:51,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.28,"188,382,262,156,66,35,24,10,3,2,4,6","165,159,137,154,156,194,173",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1436.0,5369.0,223:17:18,224.0,3:44,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.54,"216,237,186,144,162,162,131,134,49,13,2,0","231,244,179,200,195,185,202",,
towa,1167.0,2596.0,108:04:16,133.0,2:13,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.88,"116,482,335,148,49,15,7,7,3,1,1,3","188,172,156,150,171,144,186",,
luna,1448.0,4226.0,176:01:55,175.0,2:55,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.98,"94,453,363,200,135,95,56,34,10,4,3,1","224,193,203,191,205,210,222",,
lamy,1024.0,2801.0,116:17:15,164.0,2:44,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.49,"103,269,238,195,147,48,20,4,0,0,0,0","128,171,158,144,149,157,117",,
nene,812.0,1771.0,73:19:09,131.0,2:11,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.44,"58,311,292,108,27,14,1,0,1,0,0,0","96,139,106,124,120,126,101",,
botan,878.0,2052.0,85:12:17,140.0,2:20,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.1,"56,261,352,166,32,8,2,0,0,1,0,0","119,103,123,118,131,127,157",,
polka,851.0,2085.0,86:21:05,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.32,"114,270,219,113,65,36,23,7,1,2,1,0","135,108,125,120,114,126,123",,
laplus,328.0,488.0,20:07:50,89.0,1:29,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.76,"88,172,39,14,11,2,2,0,0,0,0,0","31,40,59,59,44,56,39",,
lui,783.0,2374.0,98:21:48,182.0,3:02,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.18,"58,223,146,133,104,60,31,18,5,4,0,1","145,86,77,105,99,104,167",,
koyori,1218.0,3932.0,163:20:26,194.0,3:14,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.44,"140,296,242,180,118,80,68,41,27,13,5,8","158,127,235,132,149,215,202",,
chloe,437.0,1372.0,57:04:30,188.0,3:08,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,13.43,"33,99,90,91,61,33,16,10,2,0,1,1","65,56,61,51,62,70,72",,
iroha,501.0,1108.0,46:03:40,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.86,"56,215,119,66,23,13,5,1,0,1,1,1","79,62,65,70,71,70,84",,
ao,56.0,108.0,4:11:48,116.0,1:56,1.0,0.1,【違う冬のぼくら】二人で同じ景色を見に行こう（青 視点）【火威青 #hololiveDEV_IS #ReGLOSS 】,WEgQmILHyHA,"September 30, 2023",322.0,11.45,"8,26,12,8,1,1,0,0,0,0,0,0","7,10,4,7,7,11,10",,
