,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,208.0,361.0,15:01:12,104.0,1:44,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.4,"48,124,16,5,2,2,2,3,2,1,0,3","48,18,19,25,23,41,34",,
sora,967.0,1749.0,72:20:42,109.0,1:49,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.49,"161,445,209,116,29,6,1,0,0,0,0,0","150,104,118,126,214,118,137",,
roboco,1751.0,3759.0,156:14:32,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.83,"176,818,413,198,76,44,15,6,1,2,2,0","314,218,213,223,212,254,317",,
miko,1812.0,4860.0,202:11:31,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.9,"192,613,419,226,143,104,62,28,11,5,4,5","301,252,220,259,255,228,297",,
suisei,752.0,1118.0,46:14:29,89.0,1:29,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.85,"170,441,94,27,13,1,4,1,1,0,0,0","110,93,116,106,114,93,120",,
azki,274.0,427.0,17:19:29,94.0,1:34,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.67,"33,176,54,7,3,1,0,0,0,0,0,0","60,31,28,44,31,33,47",,
mel,630.0,1556.0,64:20:14,148.0,2:28,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.5,"92,197,148,94,48,36,7,2,4,0,1,1","90,73,80,85,131,81,90",,
fubuki,2360.0,4388.0,182:19:39,112.0,1:52,398.0,548.89,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.66,"370,1249,412,164,79,53,16,7,4,5,1,0","359,325,290,329,327,343,387",,
matsuri,1507.0,2815.0,117:07:13,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.04,"225,794,265,137,48,18,10,5,2,2,0,1","227,202,218,203,224,208,225",,
haachama,1364.0,1981.0,82:12:54,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.07,"406,691,178,58,20,9,1,1,0,0,0,0","204,192,212,206,201,169,180",,
aki,1170.0,3052.0,127:03:53,157.0,2:37,278.0,474.33,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,10.92,"163,360,266,175,95,59,23,9,4,2,3,11","139,145,166,188,156,197,179",,
aqua,1091.0,2753.0,114:16:55,151.0,2:31,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.17,"156,405,223,124,76,48,23,12,9,2,5,8","220,139,132,135,128,119,218",,
shion,730.0,1560.0,64:23:40,128.0,2:08,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.79,"70,338,191,76,26,9,8,1,3,3,2,3","116,96,102,104,90,105,117",,
ayame,531.0,1010.0,42:01:54,114.0,1:54,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.78,"64,292,86,42,34,11,1,1,0,0,0,0","100,73,72,60,76,70,80",,
choco,1625.0,3347.0,139:11:01,124.0,2:04,876.0,1355.42,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.56,"301,790,243,108,66,48,24,12,11,11,3,8","205,250,228,244,261,235,202",,
subaru,1605.0,3768.0,156:23:35,141.0,2:21,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.22,"228,687,291,126,102,96,54,14,3,2,0,2","286,96,199,202,211,211,400",,
mio,1291.0,2022.0,84:06:04,94.0,1:34,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.98,"236,791,169,56,24,10,2,0,1,0,0,2","202,229,154,169,168,161,208",,
okayu,1219.0,3304.0,137:16:30,163.0,2:43,299.0,493.65,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,13.99,"76,446,265,203,97,56,33,21,11,3,5,3","173,170,165,162,184,182,183",,
