,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1136.0,2125.0,88:12:36,112.0,1:52,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,6.03,"172,509,263,148,34,9,1,0,0,0,0,0","191,118,137,152,237,134,167",,
roboco,1869.0,4017.0,167:08:54,129.0,2:09,551.0,1034.66,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.28,"183,880,439,210,81,50,15,6,1,2,2,0","338,233,228,234,231,267,338",,
miko,2003.0,5459.0,227:10:53,164.0,2:44,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.86,"211,667,452,261,164,111,69,38,12,7,5,6","339,279,246,282,277,254,326",,
suisei,814.0,1231.0,51:06:50,91.0,1:31,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.79,"185,468,102,33,17,2,5,1,1,0,0,0","125,99,122,111,120,110,127",,
azki,397.0,741.0,30:20:42,112.0,1:52,28.0,117.8,【The Game of Sisyphus】ロックの日、岩おじ耐久【ホロライブ / AZKi】,eQ43DbGVDq8,"June 9, 2024",685.0,2.55,"45,215,86,29,14,4,3,0,0,0,0,1","77,48,43,65,46,53,65",,
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2595.0,4938.0,205:18:16,114.0,1:54,402.0,552.9,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.7,"396,1337,471,198,92,60,21,9,4,6,1,0","399,356,324,358,357,379,422",,
matsuri,1596.0,3009.0,125:08:40,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.57,"241,835,281,142,50,20,13,7,3,3,0,1","242,215,231,218,237,215,238",,
haachama,1517.0,2297.0,95:17:22,91.0,1:31,535.0,689.15,【バニーガーデン】美羽香とゴールインするゾ!※ネタバレあり【ホロライブ/赤井はあと】,pjUp26H7oNI,"April 30, 2024",439.0,7.31,"423,762,211,82,24,11,1,3,0,0,0,0","235,215,234,222,230,182,199",,
aki,1378.0,4012.0,167:03:32,175.0,2:55,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.79,"179,400,304,195,112,70,30,23,19,18,7,21","176,166,198,214,188,226,210",,
aqua,1188.0,3122.0,130:01:31,158.0,2:38,537.0,1135.97,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.25,"162,422,245,141,83,59,27,21,10,2,7,9","237,154,140,147,142,135,233",,
