,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1453.0,2961.0,123:08:42,122.0,2:02,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.18,"183,610,349,216,77,14,4,0,0,0,0,0","245,169,176,198,274,172,219"
roboco,2093.0,4595.0,191:11:18,132.0,2:12,557.0,1051.49,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.87,"190,966,503,242,98,57,23,8,2,2,2,0","390,258,255,264,257,294,375"
miko,2392.0,6810.0,283:18:08,171.0,2:51,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.63,"242,749,543,317,203,149,91,54,15,7,8,14","404,337,305,333,327,305,381"
suisei,889.0,1432.0,59:16:23,97.0,1:37,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.73,"192,493,121,41,23,8,7,3,1,0,0,0","130,108,138,119,131,127,136"
azki,624.0,1651.0,68:18:51,159.0,2:39,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.71,"57,261,124,58,45,20,25,15,9,5,1,4","107,88,74,100,80,84,91"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2979.0,6003.0,250:03:10,121.0,2:01,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.04,"424,1475,541,272,120,82,34,14,7,8,1,1","459,407,377,411,403,432,490"
matsuri,1853.0,3598.0,149:21:41,116.0,1:56,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.61,"297,923,322,163,75,35,21,9,4,3,0,1","275,253,276,246,267,255,281"
haachama,1766.0,2980.0,124:03:42,101.0,1:41,547.0,712.69,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.96,"454,842,274,104,41,21,18,7,0,1,2,2","273,250,265,267,260,225,226"
