,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1323.0,2614.0,108:22:12,119.0,1:59,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.78,"177,575,312,179,64,13,3,0,0,0,0,0","225,151,159,176,254,155,203"
roboco,1985.0,4301.0,179:04:50,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.95,"188,931,466,230,87,51,18,8,2,2,2,0","364,247,241,254,246,278,355"
miko,2204.0,6141.0,255:21:18,167.0,2:47,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.14,"220,712,501,301,187,124,80,43,13,7,7,9","373,312,270,313,302,278,356"
suisei,855.0,1337.0,55:16:49,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.74,"188,483,112,40,18,5,7,1,1,0,0,0","127,101,134,115,125,121,132"
azki,498.0,1109.0,46:05:20,134.0,2:14,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.43,"46,242,108,43,29,6,15,3,1,1,0,4","89,68,58,79,64,67,73"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2798.0,5523.0,230:02:44,118.0,1:58,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.9,"406,1416,504,237,108,70,29,13,5,8,1,1","428,383,349,389,379,410,460"
matsuri,1706.0,3244.0,135:03:34,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.34,"262,883,295,150,60,25,17,7,3,3,0,1","258,231,250,232,250,233,252"
haachama,1663.0,2683.0,111:18:53,97.0,1:37,542.0,704.09,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.73,"443,811,245,96,33,18,10,5,0,1,0,1","258,237,250,247,250,206,215"
aki,1556.0,4910.0,204:14:22,189.0,3:09,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.17,"191,423,334,216,125,81,45,28,36,29,14,34","204,187,218,238,217,253,239"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
