,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.38,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1027.0,1873.0,78:00:38,109.0,1:49,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.65,"164,470,230,126,30,6,1,0,0,0,0,0","164,109,123,136,221,126,148",,
roboco,1794.0,3846.0,160:06:15,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.57,"180,839,425,201,78,45,15,6,1,2,2,0","324,225,217,225,218,258,327",,
miko,1875.0,5043.0,210:03:07,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.73,"199,635,427,242,146,105,62,32,11,6,4,6","314,263,228,267,259,240,304",,
suisei,784.0,1174.0,48:21:45,90.0,1:30,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.87,"177,456,99,29,15,2,4,1,1,0,0,0","121,96,120,107,117,99,124",,
azki,313.0,507.0,21:03:08,97.0,1:37,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.88,"39,192,63,11,7,1,0,0,0,0,0,0","65,37,34,51,34,40,52",,
mel,694.0,1723.0,71:19:11,149.0,2:29,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.82,"99,215,165,106,53,39,8,3,4,0,1,1","94,84,89,94,146,87,100",,
fubuki,2463.0,4634.0,193:01:46,113.0,1:53,400.0,550.16,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.81,"386,1283,434,179,87,57,19,7,4,6,1,0","376,338,302,345,340,358,404",,
matsuri,1562.0,2941.0,122:12:38,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.03,"238,816,276,138,49,18,13,7,3,3,0,1","235,210,229,213,233,210,232",,
haachama,1402.0,2049.0,85:08:42,88.0,1:28,533.0,687.12,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,6.99,"414,708,185,64,20,9,1,1,0,0,0,0","211,203,217,210,207,171,183",,
aki,1258.0,3418.0,142:09:36,163.0,2:43,278.0,474.33,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,11.69,"174,381,282,181,102,62,27,13,6,10,4,16","157,156,180,198,171,207,189",,
aqua,1111.0,2813.0,117:04:32,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.92,"157,408,232,129,76,48,23,14,9,2,5,8","224,143,133,137,131,123,220",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.73,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,554.0,1092.0,45:12:14,118.0,1:58,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.9,"68,294,90,46,36,14,3,2,1,0,0,0","105,75,76,63,80,71,84",,
choco,1682.0,3458.0,144:01:30,123.0,2:03,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.38,"316,810,254,116,67,49,25,12,11,11,3,8","210,260,236,252,270,241,213",,
subaru,1693.0,4015.0,167:06:36,142.0,2:22,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.45,"237,718,308,135,110,103,60,14,3,3,0,2","299,100,210,214,224,222,424",,
mio,1351.0,2120.0,88:08:20,94.0,1:34,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.97,"247,825,177,61,26,10,2,0,1,0,0,2","213,244,158,174,176,169,217",,
okayu,1272.0,3485.0,145:04:39,164.0,2:44,299.0,493.65,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.0,"78,460,273,213,105,60,36,23,12,4,5,3","182,174,174,169,193,191,189",,
korone,1171.0,4170.0,173:18:00,214.0,3:34,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.81,"87,312,253,153,97,69,55,43,18,22,21,41","201,162,152,128,161,160,207",,
pekora,1713.0,4888.0,203:16:22,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.85,"149,541,403,250,122,104,85,30,9,6,3,11","289,243,223,232,227,229,270",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1509.0,4965.0,206:20:34,197.0,3:17,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.45,"91,354,300,232,248,154,77,27,12,8,1,5","235,201,208,204,215,204,242",,
noel,1134.0,3338.0,139:01:35,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.43,"73,357,275,160,108,58,44,36,9,7,5,2","209,141,153,142,165,158,166",,
marine,1021.0,2057.0,85:16:40,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.91,"82,494,287,100,30,14,6,4,3,0,0,1","160,136,136,123,142,146,178",,
kanata,1176.0,2773.0,115:13:28,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.13,"190,402,271,158,68,37,25,10,3,2,4,6","168,165,141,157,160,203,182",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1475.0,5527.0,230:07:05,225.0,3:45,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.21,"222,241,189,148,167,168,137,139,49,13,2,0","237,249,184,204,199,191,211",,
towa,1208.0,2719.0,113:07:09,135.0,2:15,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.94,"127,485,345,155,52,19,8,7,4,1,2,3","194,174,162,158,177,152,191",,
luna,1474.0,4335.0,180:15:29,176.0,2:56,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.64,"96,457,367,203,139,98,56,39,11,4,3,1","230,197,207,193,206,213,228",,
lamy,1046.0,2829.0,117:21:19,162.0,2:42,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,15.86,"110,282,240,195,147,48,20,4,0,0,0,0","132,173,161,147,151,162,120",,
nene,849.0,1824.0,76:00:27,129.0,2:09,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.23,"69,326,300,111,27,14,1,0,1,0,0,0","99,142,111,127,127,130,113",,
botan,904.0,2105.0,87:17:24,140.0,2:20,9.0,10.29,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,11.82,"59,269,363,169,33,8,2,0,0,1,0,0","123,104,127,124,136,130,160",,
polka,874.0,2137.0,89:01:13,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.02,"116,280,224,115,69,36,23,7,1,2,1,0","142,110,128,122,116,130,126",,
laplus,347.0,498.0,20:17:44,86.0,1:26,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.48,"102,176,40,14,11,2,2,0,0,0,0,0","34,41,62,65,46,58,41",,
lui,850.0,2588.0,107:20:09,183.0,3:03,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.32,"66,240,159,139,113,64,37,20,6,5,0,1","157,97,84,115,105,115,177",,
koyori,1317.0,4250.0,177:02:06,194.0,3:14,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.34,"148,335,259,190,122,86,70,44,31,15,7,10","174,141,254,143,160,230,215",,
chloe,456.0,1422.0,59:05:40,187.0,3:07,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.84,"34,105,96,94,63,34,16,10,2,0,1,1","67,58,66,54,65,73,73",,
