,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1408.0,2852.0,118:20:23,122.0,2:02,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.1,"181,594,335,206,74,14,4,0,0,0,0,0","241,164,170,189,266,166,212"
roboco,2043.0,4445.0,185:04:42,131.0,2:11,556.0,1048.07,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.82,"188,952,489,235,93,53,19,8,2,2,2,0","380,252,247,259,251,287,367"
miko,2318.0,6584.0,274:07:32,170.0,2:50,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.57,"230,738,522,308,198,138,89,52,15,7,8,13","392,330,291,327,316,293,369"
suisei,872.0,1386.0,57:17:41,95.0,1:35,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.71,"191,489,114,41,20,6,7,3,1,0,0,0","128,105,137,116,126,124,136"
azki,577.0,1504.0,62:15:55,156.0,2:36,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.43,"53,250,117,49,38,12,25,15,9,4,1,4","99,81,67,92,73,79,86"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2910.0,5827.0,242:19:01,120.0,2:00,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.04,"417,1447,529,264,115,75,33,14,6,8,1,1","447,397,363,404,396,423,480"
matsuri,1782.0,3475.0,144:19:13,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.57,"274,897,311,159,72,32,20,9,4,3,0,1","266,245,265,239,255,245,267"
haachama,1729.0,2890.0,120:10:14,100.0,1:40,546.0,711.23,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.96,"449,833,259,102,38,20,16,7,0,1,2,2","267,242,260,263,257,218,222"
aki,1655.0,5392.0,224:16:00,195.0,3:15,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.88,"195,434,348,233,140,90,54,32,40,30,18,41","218,201,232,249,230,264,261"
