,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1077.0,1983.0,82:14:54,110.0,1:50,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.79,"166,492,243,137,32,6,1,0,0,0,0,0","181,111,129,144,229,127,156",,
roboco,1843.0,3973.0,165:13:23,129.0,2:09,549.0,1033.25,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.53,"181,863,433,209,81,50,15,6,1,2,2,0","337,230,224,230,226,262,334",,
miko,1936.0,5229.0,217:20:49,162.0,2:42,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.68,"209,648,442,250,151,107,66,34,11,7,5,6","325,271,239,273,268,246,314",,
suisei,805.0,1215.0,50:15:14,91.0,1:31,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.86,"182,466,100,31,17,2,5,1,1,0,0,0","123,99,122,110,119,106,126",,
azki,354.0,606.0,25:05:42,103.0,1:43,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,2.16,"43,203,76,21,9,2,0,0,0,0,0,0","71,42,39,57,41,45,59",,
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2529.0,4801.0,200:00:48,114.0,1:54,401.0,551.49,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.77,"390,1309,451,188,91,59,21,9,4,6,1,0","387,347,313,352,348,367,415",,
matsuri,1579.0,2973.0,123:20:41,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.77,"239,827,278,140,49,19,13,7,3,3,0,1","239,213,230,215,235,213,234",,
haachama,1458.0,2164.0,90:04:12,89.0,1:29,534.0,687.25,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.11,"417,738,197,72,22,9,1,2,0,0,0,0","221,207,226,216,218,177,193",,
aki,1317.0,3723.0,155:03:12,170.0,2:50,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.26,"176,389,293,187,105,69,28,19,13,16,4,18","164,162,192,205,180,214,200",,
aqua,1135.0,2880.0,120:00:05,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.77,"161,414,236,132,78,52,24,14,9,2,5,8","229,146,135,141,134,126,224",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.51,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,562.0,1124.0,46:19:51,120.0,2:00,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.86,"68,294,93,48,36,17,3,2,1,0,0,0","108,76,76,64,81,71,86",,
choco,1730.0,3575.0,148:23:07,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.3,"324,823,268,124,69,50,25,13,11,12,3,8","214,268,244,263,274,247,220",,
subaru,1768.0,4238.0,176:14:13,144.0,2:24,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.66,"240,748,320,143,116,112,65,14,4,4,0,2","311,100,220,221,235,237,444",,
mio,1403.0,2250.0,93:17:55,96.0,1:36,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.11,"257,847,180,63,31,18,3,1,1,0,0,2","223,254,162,182,184,173,225",,
