,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1158.0,2178.0,90:17:57,113.0,1:53,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,6.09,"173,518,266,156,35,9,1,0,0,0,0,0","196,121,140,154,240,137,170"
roboco,1878.0,4034.0,168:02:28,129.0,2:09,551.0,1034.66,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.15,"182,886,443,210,81,50,15,6,1,2,2,0","340,234,229,237,232,268,338"
miko,2029.0,5552.0,231:08:12,164.0,2:44,634.0,1250.32,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.88,"210,673,459,268,166,113,69,40,13,7,5,6","342,281,250,287,280,257,332"
suisei,807.0,1234.0,51:10:11,92.0,1:32,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.75,"176,468,102,34,18,2,5,1,1,0,0,0","123,98,123,111,118,110,124"
azki,407.0,789.0,32:20:35,116.0,1:56,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,2.67,"41,219,90,31,15,4,5,0,0,0,0,2","81,52,45,67,47,53,62"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2611.0,5017.0,209:01:10,115.0,1:55,402.0,552.9,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.71,"387,1346,475,204,94,62,21,9,5,7,1,0","404,359,326,360,355,382,425"
matsuri,1605.0,3019.0,125:19:05,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.46,"243,842,281,142,50,20,13,7,3,3,0,1","244,216,231,220,238,218,238"
haachama,1536.0,2344.0,97:16:14,92.0,1:32,536.0,690.78,【バニーガーデン】美羽香とゴールインするゾ!※ネタバレあり【ホロライブ/赤井はあと】,pjUp26H7oNI,"April 30, 2024",439.0,7.34,"419,776,216,85,25,11,1,3,0,0,0,0","237,219,238,225,233,182,202"
aki,1401.0,4166.0,173:13:33,178.0,2:58,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.08,"177,400,310,198,114,71,34,23,22,20,8,24","181,168,201,216,192,229,214"
aqua,1216.0,3211.0,133:19:11,158.0,2:38,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.37,"157,432,258,146,85,62,27,21,10,2,7,9","240,159,145,152,145,140,235"
shion,746.0,1616.0,67:08:05,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.24,"70,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,118"
ayame,581.0,1213.0,50:13:12,125.0,2:05,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,3.97,"68,295,95,53,40,18,5,3,4,0,0,0","113,78,78,66,83,74,89"
choco,1766.0,3657.0,152:08:35,124.0,2:04,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.97,"336,835,272,127,70,52,25,14,12,12,3,8","221,274,249,266,277,252,227"
subaru,1872.0,4580.0,190:19:35,147.0,2:27,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.07,"245,777,343,155,131,123,69,16,6,5,0,2","329,101,238,230,249,252,473"
mio,1429.0,2309.0,96:05:14,97.0,1:37,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.9,"261,859,181,66,36,19,3,1,1,0,0,2","229,259,165,183,186,176,231"
okayu,1398.0,4140.0,172:12:26,178.0,2:58,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.05,"81,479,283,227,121,77,50,32,20,13,10,5","201,189,190,192,208,209,209"
korone,1255.0,4459.0,185:19:03,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.27,"89,346,273,158,103,72,58,46,19,23,21,47","213,170,166,141,177,167,221"
pekora,1866.0,5533.0,230:12:58,178.0,2:58,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.23,"157,558,431,274,152,125,98,32,9,8,6,16","313,266,243,252,250,253,289"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1616.0,5407.0,225:07:16,201.0,3:21,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.99,"95,366,316,248,272,175,84,29,15,8,2,6","253,216,217,223,231,220,256"
