,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,161.0,285.0,11:20:54,106.0,1:46,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,https://youtu.be/7CYhBEuScps,December 23 2021,661.0,1.3,"41,92,10,5,2,2,2,1,2,1,0,3","44,14,14,19,18,27,25"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,807.0,1311.0,54:15:17,97.0,1:37,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,https://youtu.be/7mQfBybPyV4,July 12 2022,367.0,4.68,"180,368,167,77,14,0,1,0,0,0,0,0","116,80,102,105,193,105,106"
roboco,Roboco,Roboco Ch. - ロボ子,1646.0,3493.0,145:13:29,127.0,2:07,545.0,1027.4,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,https://youtu.be/ecEfC8XyNd0,October 11 2020,632.0,13.73,"181,773,368,191,68,40,14,6,1,2,2,0","288,215,196,210,202,243,292"
suisei,Hoshimachi Suisei, Suisei Channel,748.0,1028.0,42:19:46,82.0,1:22,210.0,277.55,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,https://youtu.be/nmV4UyqqkZQ,September 18 2021,489.0,4.08,"221,404,81,23,12,1,4,1,1,0,0,0","151,90,110,101,106,86,104"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,518.0,1242.0,51:17:41,144.0,2:24,81.0,118.01,【Core Keeper】探索いっぱいするぞ~!!【ホロライブ/夜空メル】,https://youtu.be/Po_Mj0_WglY,April 18 2022,531.0,5.08,"80,165,117,77,40,29,7,1,2,0,0,0","75,60,67,68,102,72,74"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2094.0,3767.0,156:23:27,108.0,1:48,391.0,541.85,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,https://youtu.be/0jUod8kHAHU,August 03 2021,650.0,15.58,"348,1133,345,137,59,45,15,5,3,3,1,0","313,299,260,297,285,306,334"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1357.0,2419.0,100:18:39,107.0,1:47,464.0,681.52,【ARK】鉄の時代がやってくる!!【ホロライブ/夏色まつり】,https://youtu.be/7OcJWZmmpR8,January 22 2022,528.0,10.01,"211,734,239,118,33,12,5,3,2,0,0,0","202,179,195,188,198,189,206"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1359.0,1960.0,81:16:25,87.0,1:27,531.0,684.2,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,https://youtu.be/nlJyiPatRnE,August 13 2020,434.0,8.11,"412,686,173,57,20,9,1,1,0,0,0,0","206,192,212,205,200,167,177"
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1001.0,2475.0,103:02:41,148.0,2:28,277.0,473.39,【ELDEN RING】初めてフロムゲーに挑戦！ムキデンリング【ホロライブ/アキロゼ】※ネタバレあり,https://youtu.be/SroQ8-t2FU8,April 14 2022,715.0,10.28,"156,311,222,155,75,48,19,6,3,1,1,4","114,125,143,170,129,170,150"
miko,Sakura Miko,Miko Ch. さくらみこ,1638.0,4276.0,178:04:24,157.0,2:37,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,https://youtu.be/UbNJ-9AE2UI,September 23 2019,715.0,18.35,"193,572,374,192,119,81,58,27,10,4,4,4","267,235,198,228,228,209,273"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1027.0,2507.0,104:10:48,146.0,2:26,537.0,1135.97,"【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】, 【ポケモンSV】最新作!五億年ぶりにポケモンやってみる!【湊あくあ/ホロライブ】","https://youtu.be/gOEnxFFgIX0, https://youtu.be/U2N0sUYPNyA","December 12 2020, November 18 2022",698.0,10.81,"159,397,198,112,71,41,17,8,9,2,5,8","205,131,124,128,122,115,202"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,682.0,1389.0,57:20:43,122.0,2:02,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,https://youtu.be/39eqgSJps50,November 18 2022,690.0,6.02,"68,330,178,69,19,4,4,1,3,3,1,2","106,88,93,101,82,100,112"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,498.0,905.0,37:17:03,109.0,1:49,244.0,313.98,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,https://youtu.be/ctNrfRXsg4I,March 07 2021,445.0,3.96,"64,288,79,28,28,9,1,1,0,0,0,0","95,68,67,58,70,65,75"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1496.0,3037.0,126:13:15,122.0,2:02,864.0,1332.26,"【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】, 【APEX】59キルするまで終われないAPEX耐久【ホロライブ/癒月ちょこ】, 【APEX】プラチナ目指して悪魔の耐久配信2日目vol1【ホロライブ/癒月ちょこ】","https://youtu.be/sePhMXpxa5o, https://youtu.be/ml2N1Zn6g7k, https://youtu.be/7yX3gVYm0Yo","June 07 2020, April 29 2021, June 25 2021",715.0,13.32,"277,742,214,101,59,41,23,9,11,10,2,7","188,230,211,224,242,214,187"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1349.0,3016.0,125:15:31,134.0,2:14,477.0,740.82,【サンズ戦】鬼畜ゲー？！アンダーテール最難関Gルート耐久最終回【Undertale / G route】,https://youtu.be/Sm-NarxvLoo,February 09 2020,701.0,13.32,"211,602,239,97,79,72,31,9,3,2,0,4","244,94,170,167,176,168,330"
