,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1085.0,1996.0,83:04:18,110.0,1:50,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.8,"168,496,244,138,32,6,1,0,0,0,0,0","182,112,129,145,231,127,159",,
roboco,1855.0,3996.0,166:11:57,129.0,2:09,549.0,1033.25,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.53,"182,869,437,210,81,50,15,6,1,2,2,0","338,231,226,231,227,265,337",,
miko,1945.0,5254.0,218:21:47,162.0,2:42,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.66,"210,651,443,251,154,107,66,34,11,7,5,6","328,272,240,273,269,247,316",,
suisei,806.0,1216.0,50:15:34,90.0,1:30,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.84,"183,466,100,31,17,2,5,1,1,0,0,0","123,99,122,110,119,107,126",,
azki,361.0,629.0,26:05:17,105.0,1:45,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,2.23,"43,203,79,24,10,2,0,0,0,0,0,0","71,44,39,59,42,47,59",,
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2546.0,4843.0,201:19:04,114.0,1:54,401.0,551.49,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.81,"392,1313,457,191,92,60,21,9,4,6,1,0","390,348,316,355,350,369,418",,
matsuri,1584.0,2982.0,124:05:58,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.74,"239,831,278,141,49,19,13,7,3,3,0,1","240,214,230,215,236,213,236",,
haachama,1474.0,2199.0,91:14:41,89.0,1:29,535.0,689.15,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.18,"418,745,202,75,22,9,1,2,0,0,0,0","223,209,229,219,219,179,196",,
aki,1330.0,3778.0,157:10:19,170.0,2:50,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.37,"178,391,296,187,108,69,28,20,13,16,5,19","166,164,194,206,181,217,202",,
aqua,1139.0,2898.0,120:17:45,153.0,2:33,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.77,"161,415,237,132,78,52,25,15,9,2,5,8","229,147,135,141,135,128,224",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.47,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
