,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1102.0,2043.0,85:02:57,111.0,1:51,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.89,"168,500,251,142,33,7,1,0,0,0,0,0","186,115,132,147,233,129,160",,
roboco,1860.0,4003.0,166:18:44,129.0,2:09,550.0,1033.53,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.45,"183,872,438,210,81,50,15,6,1,2,2,0","338,232,226,232,229,266,337",,
miko,1961.0,5316.0,221:12:18,163.0,2:43,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.71,"210,656,445,253,156,108,68,36,11,7,5,6","332,274,241,275,272,249,318",,
suisei,807.0,1216.0,50:15:59,90.0,1:30,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.81,"184,466,100,31,17,2,5,1,1,0,0,0","123,99,122,110,119,108,126",,
azki,374.0,669.0,27:20:54,107.0,1:47,28.0,117.8,【100曲耐久歌枠】#AZKi100万人 負けない!!!!!!!!!!1M SUBS ENDURANCE SINGING STREAM【ホロライブ / AZKi】,k_GC79zwuT4,"April 27, 2024",419.0,2.35,"44,207,82,25,12,2,2,0,0,0,0,0","73,44,42,62,43,49,61",,
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2562.0,4877.0,203:04:43,114.0,1:54,401.0,551.49,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.79,"392,1321,463,193,92,60,21,9,4,6,1,0","393,351,319,356,353,370,420",,
matsuri,1590.0,3001.0,125:01:20,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.72,"239,832,280,142,50,20,13,7,3,3,0,1","242,214,231,216,236,213,238",,
haachama,1485.0,2230.0,92:21:44,90.0,1:30,535.0,689.15,【バニーガーデン】美羽香とゴールインするゾ!※ネタバレあり【ホロライブ/赤井はあと】,pjUp26H7oNI,"April 30, 2024",439.0,7.22,"420,749,202,77,23,10,1,3,0,0,0,0","226,211,230,221,220,180,197",,
aki,1349.0,3898.0,162:09:50,173.0,2:53,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.66,"178,392,301,188,109,70,29,21,16,17,7,21","171,166,196,209,182,220,205",,
aqua,1145.0,2941.0,122:12:57,154.0,2:34,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.83,"161,415,237,134,78,52,25,16,10,2,7,8","230,148,136,142,135,129,225",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.43,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,573.0,1183.0,49:06:46,124.0,2:04,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.0,"68,294,94,51,38,17,4,3,4,0,0,0","111,77,77,66,82,73,87",,
choco,1732.0,3580.0,149:03:38,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.13,"324,824,269,124,69,50,25,13,11,12,3,8","215,269,244,263,274,247,220",,
subaru,1798.0,4336.0,180:16:03,145.0,2:25,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.77,"242,758,325,146,120,116,66,14,5,4,0,2","316,100,226,225,238,241,452",,
mio,1420.0,2291.0,95:10:50,97.0,1:37,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.13,"260,854,181,64,35,19,3,1,1,0,0,2","226,257,164,183,185,176,229",,
okayu,1356.0,3903.0,162:15:01,173.0,2:53,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,14.74,"81,477,280,223,114,66,43,30,19,11,8,4","194,183,186,184,203,204,202",,
korone,1216.0,4338.0,180:18:17,214.0,3:34,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.45,"87,333,261,154,103,70,56,44,18,23,21,46","209,165,157,135,170,165,215",,
pekora,1802.0,5305.0,221:00:53,177.0,2:57,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.21,"153,548,414,260,146,117,97,31,9,7,6,14","300,258,235,244,241,241,283",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1581.0,5275.0,219:19:15,200.0,3:20,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.34,"92,362,312,240,264,170,82,29,15,8,2,5","246,210,214,220,227,213,251",,
noel,1195.0,3561.0,148:08:57,179.0,2:59,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.42,"73,372,293,168,113,62,48,39,12,7,6,2","229,147,158,151,174,160,176",,
marine,1052.0,2138.0,89:02:03,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.67,"84,505,294,105,33,14,9,4,3,0,0,1","166,142,139,129,145,148,183",,
kanata,1245.0,2985.0,124:08:43,144.0,2:24,113.0,253.54,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.16,"198,421,282,169,76,43,27,10,6,3,4,6","183,174,149,163,166,212,198",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1540.0,5813.0,242:05:27,226.0,3:46,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.66,"226,246,198,157,180,173,149,145,51,13,2,0","246,256,194,213,208,200,223",,
towa,1264.0,2894.0,120:13:32,137.0,2:17,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.81,"129,498,363,167,58,20,9,8,4,2,3,3","201,183,172,167,184,161,196",,
luna,1557.0,4644.0,193:12:16,179.0,2:59,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.57,"100,470,390,215,148,107,60,43,15,4,4,1","243,209,219,203,218,224,241",,
lamy,1097.0,2919.0,121:15:27,160.0,2:40,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,15.04,"114,312,248,203,148,48,20,4,0,0,0,0","142,178,170,152,157,169,129",,
nene,903.0,1942.0,80:21:34,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,10.01,"72,353,316,116,29,14,1,0,1,1,0,0","108,149,121,135,133,137,120",,
botan,956.0,2235.0,93:03:07,140.0,2:20,9.0,10.29,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.53,"64,288,376,180,33,9,2,2,0,2,0,0","134,113,128,130,143,137,171",,
polka,963.0,2334.0,97:06:08,145.0,2:25,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.06,"123,318,253,120,72,41,23,8,2,2,1,0","154,120,144,134,128,138,145",,
laplus,371.0,519.0,21:15:19,84.0,1:24,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.09,"116,185,41,14,11,2,2,0,0,0,0,0","37,43,67,69,49,62,44",,
lui,947.0,2973.0,123:20:48,188.0,3:08,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.46,"68,264,173,151,125,76,48,25,10,5,0,2","176,108,93,130,123,125,192",,
koyori,1477.0,4923.0,205:02:56,200.0,3:20,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.9,"156,378,279,209,133,104,81,54,37,21,10,15","198,159,289,166,175,249,241",,
chloe,502.0,1624.0,67:16:27,194.0,3:14,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.85,"34,108,104,102,74,41,21,11,5,0,1,1","78,64,75,58,69,81,77",,
iroha,595.0,1321.0,55:00:59,133.0,2:13,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.46,"65,264,138,73,28,14,7,1,1,1,2,1","93,73,79,82,85,83,100",,
ao,230.0,542.0,22:13:35,141.0,2:21,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,16.08,"35,90,47,30,5,10,4,3,4,1,1,0","30,33,32,32,26,35,42",,
kanade,184.0,334.0,13:21:38,109.0,1:49,0.0,0.0,【耐久歌枠】瞬間ハートビートを100回歌う歌枠【音乃瀬奏】#hololiveDEV_IS #ReGLOSS #shorts,woCEixptAPY,"March 26, 2024",408.0,9.91,"34,85,41,14,6,2,2,0,0,0,0,0","26,24,23,40,16,23,32",,
ririka,329.0,799.0,33:06:58,146.0,2:26,5.0,4.77,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,23.7,"42,114,88,35,19,18,8,3,1,1,0,0","50,45,52,36,51,48,47",,
raden,183.0,387.0,16:02:47,127.0,2:07,5.0,6.11,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,11.53,"23,64,59,29,6,0,2,0,0,0,0,0","30,20,27,24,27,27,28",,
hajime,173.0,288.0,12:00:15,100.0,1:40,2.0,4.89,【あつまれどうぶつの森】#2 夢のマイホーム。そしてお店を成長させるばんちょー【轟はじめ/ReGLOSS】#hololivedev_is,uXBKVQ3t4pI,"April 20, 2024",332.0,8.58,"46,71,37,13,5,1,0,0,0,0,0,0","28,27,33,21,17,22,25",,
calli,983.0,3148.0,131:03:55,192.0,3:12,31.0,47.36,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,16.59,"44,273,247,158,101,62,39,25,15,4,7,8","135,154,135,132,135,152,140",,
kiara,993.0,3920.0,163:07:31,237.0,3:57,29.0,61.62,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.66,"43,175,173,169,115,116,95,67,21,12,3,4","177,112,126,145,131,134,168",,
ina,686.0,1916.0,79:19:40,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.11,"28,169,214,165,73,24,10,2,1,0,0,0","106,96,68,103,100,100,113",,
gura,517.0,1479.0,61:14:53,172.0,2:52,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.8,"22,126,142,128,61,26,8,3,0,0,1,0","81,60,66,59,86,83,82",,
ame,882.0,2298.0,95:17:52,156.0,2:36,38.0,75.5,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,12.12,"38,257,317,155,61,24,14,9,4,3,0,0","128,149,83,84,157,134,147",,
irys,476.0,1960.0,81:15:52,247.0,4:07,24.0,56.21,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.37,"10,53,96,66,97,71,60,15,6,1,1,0","72,66,68,73,64,62,71",,
fauna,537.0,1544.0,64:08:25,173.0,2:53,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.99,"23,117,157,153,52,26,5,0,1,0,0,3","66,79,75,45,92,95,85",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,407.0,1358.0,56:14:04,200.0,3:20,13.0,23.84,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.69,"11,64,99,102,80,39,10,2,0,0,0,0","61,25,48,80,88,76,29",,
mumei,438.0,1169.0,48:17:24,160.0,2:40,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.35,"20,118,145,104,36,10,4,0,1,0,0,0","53,63,74,54,54,60,80",,
bae,700.0,1892.0,78:19:57,162.0,2:42,18.0,42.73,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.53,"36,249,207,91,49,26,26,8,5,1,1,1","96,94,88,97,101,115,109",,
shiori,197.0,503.0,20:22:50,153.0,2:33,6.0,8.15,【ENDER LILIES: Quietus of the Knights Ep .04】FINALE,C9e1y_y6SxQ,"April 23, 2024",283.0,12.71,"20,18,80,71,8,0,0,0,0,0,0,0","29,17,28,31,24,36,32",,
bijou,272.0,1131.0,47:02:55,249.0,4:09,8.0,12.34,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.58,"12,31,65,39,40,21,28,15,12,4,0,5","40,49,31,38,37,32,45",,
nerissa,198.0,590.0,24:14:12,179.0,2:59,9.0,18.94,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,14.96,"6,27,112,23,12,4,1,3,4,1,2,3","30,28,25,29,28,29,29",,
fuwamoco,330.0,765.0,31:20:32,139.0,2:19,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,19.4,"111,36,84,53,23,12,7,3,0,1,0,0","46,52,42,52,40,44,54",,
risu,759.0,1756.0,73:03:59,139.0,2:19,30.0,66.1,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.29,"31,269,308,115,27,4,4,1,0,0,0,0","81,107,105,120,115,132,99",,
moona,883.0,2635.0,109:18:56,179.0,2:59,85.0,232.38,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.45,"52,251,228,145,89,47,35,17,10,5,3,1","80,116,138,155,152,129,113",,
iofi,951.0,2160.0,90:00:09,136.0,2:16,14.0,31.6,【 !SPOILER! 】Persona 3 Reload! BUURRNNN MY BREAAADDD【 iofi / hololiveID 】,KqqMrRbbfAw,"February 2, 2024",534.0,10.21,"38,383,358,116,38,10,5,1,2,0,0,0","138,148,120,143,132,131,139",,
