,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1441.0,2934.0,122:05:33,122.0,2:02,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.17,"182,606,345,214,76,14,4,0,0,0,0,0","244,167,175,195,272,170,218"
roboco,2083.0,4571.0,190:10:37,132.0,2:12,557.0,1051.49,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.9,"190,961,500,242,97,57,22,8,2,2,2,0","386,257,254,263,255,293,375"
miko,2373.0,6760.0,281:15:44,171.0,2:51,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.64,"241,743,538,313,202,148,90,54,15,7,8,14","403,334,301,332,323,301,379"
suisei,885.0,1423.0,59:07:09,96.0,1:36,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.73,"191,493,119,41,22,8,7,3,1,0,0,0","130,107,137,118,131,126,136"
azki,611.0,1611.0,67:02:43,158.0,2:38,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.64,"56,260,121,54,42,19,25,15,9,5,1,4","104,87,72,99,77,82,90"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2960.0,5952.0,247:23:53,121.0,2:01,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.03,"421,1469,539,268,119,80,33,14,7,8,1,1","456,405,373,408,401,429,488"
matsuri,1822.0,3562.0,148:09:32,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.59,"280,917,315,163,74,35,21,9,4,3,0,1","272,248,271,243,261,252,275"
haachama,1752.0,2952.0,122:23:42,101.0,1:41,546.0,711.23,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.95,"450,839,268,104,41,21,17,7,0,1,2,2","271,248,263,265,259,223,223"
aki,1668.0,5431.0,226:06:33,195.0,3:15,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.66,"197,437,350,235,142,91,55,32,40,30,18,41","221,203,232,252,230,264,266"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,652.0,1480.0,61:16:03,136.0,2:16,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.14,"72,301,112,70,47,26,16,4,4,0,0,0","124,90,92,75,88,87,96"
choco,1918.0,4009.0,167:01:24,125.0,2:05,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.21,"366,893,302,138,77,60,28,16,14,12,4,8","245,294,272,287,301,271,248"
