,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,208.0,361.0,15:01:12,104.0,1:44,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.44,"48,124,16,5,2,2,2,3,2,1,0,3","48,18,19,25,23,41,34"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,931.0,1672.0,69:16:21,108.0,1:48,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.36,"160,429,197,111,28,5,1,0,0,0,0,0","144,100,116,120,207,114,130"
roboco,Roboco,Roboco Ch. - ロボ子,1745.0,3746.0,156:01:59,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.08,"175,816,411,197,76,44,15,6,1,2,2,0","314,218,212,221,212,253,315"
miko,Sakura Miko,Miko Ch. さくらみこ,1784.0,4774.0,198:21:38,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.02,"192,608,405,224,139,103,61,28,10,5,4,5","298,250,216,254,250,225,291"
suisei,Hoshimachi Suisei,Suisei Channel,739.0,1096.0,45:15:49,89.0,1:29,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.86,"169,432,93,25,13,1,4,1,1,0,0,0","107,90,116,104,114,91,117"
azki,AZKi,AZKi Channel,257.0,398.0,16:13:59,93.0,1:33,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.59,"33,165,49,6,3,1,0,0,0,0,0,0","59,27,25,40,29,31,46"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,611.0,1505.0,62:16:34,148.0,2:28,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.45,"91,192,142,90,47,34,7,2,4,0,1,1","86,68,79,83,128,79,88"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2304.0,4273.0,178:01:11,111.0,1:51,397.0,548.44,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.62,"362,1223,403,158,73,52,16,7,4,5,1,0","350,320,286,322,317,336,373"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1483.0,2770.0,115:09:53,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.13,"222,782,260,134,48,18,9,5,2,2,0,1","223,199,217,201,219,203,221"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1364.0,1981.0,82:12:54,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.25,"406,691,178,58,20,9,1,1,0,0,0,0","204,192,212,206,201,169,180"
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1120.0,2821.0,117:13:01,151.0,2:31,278.0,474.33,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.34,"162,346,254,172,92,56,21,7,4,1,1,4","134,140,160,179,148,188,171"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1072.0,2667.0,111:03:03,149.0,2:29,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.11,"155,404,219,122,75,44,19,10,9,2,5,8","217,137,130,133,126,116,213"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,724.0,1539.0,64:03:06,128.0,2:08,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.86,"70,337,190,75,24,8,8,1,3,3,2,3","116,94,101,103,89,104,117"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,525.0,992.0,41:08:13,113.0,1:53,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.81,"64,291,85,39,33,11,1,1,0,0,0,0","98,73,71,60,75,69,79"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1589.0,3209.0,133:17:26,121.0,2:01,874.0,1351.11,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.35,"296,784,238,105,61,42,23,9,11,10,3,7","201,245,225,239,257,227,195"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1556.0,3604.0,150:03:33,139.0,2:19,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,13.95,"227,669,283,120,99,93,44,14,3,2,0,2","279,96,191,196,204,204,386"
mio,Ookami Mio,Mio Channel 大神ミオ,1262.0,1949.0,81:05:27,93.0,1:33,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.9,"233,781,165,49,20,9,2,0,1,0,0,2","196,223,151,167,165,158,202"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1195.0,3197.0,133:05:27,161.0,2:41,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.93,"76,440,264,198,94,53,32,20,9,3,4,2","168,168,164,159,180,176,180"
korone,Inugami Korone,Korone Ch. 戌神ころね,1095.0,3866.0,161:01:39,212.0,3:32,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.92,"83,302,230,141,91,64,52,37,17,21,19,38","193,152,141,121,144,154,190"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1584.0,4512.0,187:23:52,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.0,"141,499,373,227,109,97,84,29,8,6,3,8","267,224,203,216,208,214,252"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1422.0,4675.0,194:18:39,197.0,3:17,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.07,"86,340,282,214,229,144,76,26,11,8,1,5","223,193,196,193,203,187,227"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,1043.0,3085.0,128:12:34,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.57,"67,327,254,144,98,55,44,32,8,7,5,2","185,131,144,131,155,146,151"
