,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1184.0,2237.0,93:04:59,113.0,1:53,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,6.2,"174,532,269,161,38,9,1,0,0,0,0,0","202,126,143,160,242,138,173"
roboco,1892.0,4076.0,169:19:42,129.0,2:09,552.0,1036.08,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.15,"182,894,444,211,83,50,15,7,2,2,2,0","345,235,231,239,235,269,338"
miko,2049.0,5633.0,234:16:44,165.0,2:45,634.0,1250.32,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.93,"210,680,460,272,167,115,71,42,13,7,6,6","344,285,253,290,282,260,335"
suisei,813.0,1251.0,52:02:53,92.0,1:32,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.76,"176,470,104,35,18,2,6,1,1,0,0,0","124,99,124,112,119,111,124"
azki,418.0,823.0,34:07:06,118.0,1:58,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,2.75,"41,223,92,32,17,5,5,0,1,0,0,2","83,53,45,69,50,54,64"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2629.0,5087.0,211:23:06,116.0,1:56,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.76,"391,1352,476,204,94,63,21,13,5,8,1,1","405,360,328,365,358,385,428"
matsuri,1612.0,3028.0,126:04:15,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.38,"244,846,283,142,50,20,13,7,3,3,0,1","246,217,234,221,238,218,238"
haachama,1549.0,2383.0,99:07:01,92.0,1:32,536.0,690.78,【バニーガーデン】美羽香とゴールインするゾ!※ネタバレあり【ホロライブ/赤井はあと】,pjUp26H7oNI,"April 30, 2024",439.0,7.38,"422,778,219,85,25,15,2,3,0,0,0,0","238,222,240,229,234,183,203"
