,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1242.0,2394.0,99:17:41,116.0,1:56,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.46,"175,554,283,169,46,12,3,0,0,0,0,0","210,137,148,168,249,146,184"
roboco,1930.0,4193.0,174:17:18,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.15,"183,904,450,226,85,50,18,8,2,2,2,0","352,239,236,245,239,272,347"
miko,2115.0,5850.0,243:17:58,166.0,2:46,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.08,"217,691,473,284,178,119,79,42,13,7,6,6","352,296,263,300,292,269,343"
suisei,833.0,1308.0,54:11:32,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.82,"180,474,107,40,18,5,7,1,1,0,0,0","127,100,127,114,122,114,129"
azki,444.0,916.0,38:04:20,124.0,2:04,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,2.97,"41,227,100,34,24,5,9,1,1,0,0,2","84,56,51,71,55,58,69"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2698.0,5305.0,221:00:43,118.0,1:58,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.97,"397,1371,481,221,104,68,28,13,5,8,1,1","416,365,336,375,367,396,443"
matsuri,1644.0,3138.0,130:17:39,115.0,1:55,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.44,"244,857,288,143,57,25,16,7,3,3,0,1","249,220,239,225,242,225,244"
haachama,1586.0,2488.0,103:16:13,94.0,1:34,538.0,695.51,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.49,"430,787,226,89,26,16,8,3,0,0,0,1","243,226,245,232,237,193,210"
aki,1477.0,4583.0,190:22:53,186.0,3:06,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.83,"180,409,320,209,116,77,44,26,29,27,12,28","194,177,207,226,205,241,227"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,759.0,1672.0,69:15:47,132.0,2:12,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.2,"70,343,198,84,30,10,9,1,3,5,3,3","121,98,103,108,95,111,123"
ayame,605.0,1331.0,55:11:05,132.0,2:12,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.17,"68,296,96,59,42,23,13,4,4,0,0,0","116,84,81,70,85,78,91"
choco,1806.0,3752.0,156:08:07,125.0,2:05,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.78,"342,851,280,132,72,53,26,14,13,12,3,8","227,279,257,272,282,257,232"
subaru,1960.0,4916.0,204:20:12,150.0,2:30,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.51,"246,798,352,172,144,137,79,17,7,5,1,2","342,103,248,240,259,265,503"
mio,1493.0,2478.0,103:05:50,100.0,1:40,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.12,"266,885,188,76,44,26,4,1,1,0,0,2","234,278,171,193,195,181,241"
okayu,1464.0,4431.0,184:14:33,182.0,3:02,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.38,"82,484,290,243,132,88,62,33,22,13,10,5","213,198,195,201,217,218,222"
korone,1304.0,4600.0,191:16:25,212.0,3:32,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.02,"95,361,279,167,107,77,60,48,19,23,21,47","220,181,172,149,184,170,228"
pekora,1968.0,5877.0,244:21:18,179.0,2:59,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.48,"178,578,449,284,159,129,110,35,13,9,6,18","332,280,254,269,267,264,302"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1673.0,5659.0,235:19:19,203.0,3:23,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.91,"97,371,322,262,279,187,89,31,18,8,2,7","265,224,228,231,235,229,261"
noel,1314.0,4024.0,167:15:36,184.0,3:04,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.88,"72,391,326,190,128,74,56,45,13,9,7,3","265,156,170,164,192,173,194"
marine,1087.0,2226.0,92:17:53,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.24,"80,526,302,111,36,15,9,4,3,0,0,1","171,145,144,134,153,152,188"
kanata,1350.0,3418.0,142:10:09,152.0,2:32,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.66,"198,439,304,185,89,55,39,18,9,4,4,6","201,186,160,179,175,232,217"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
