,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,180.0,321.0,13:09:24,107.0,1:47,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.32,"43,106,11,5,2,2,2,3,2,1,0,3","48,15,17,19,20,31,30"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,930.0,1613.0,67:05:01,104.0,1:44,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.3,"185,419,190,103,27,5,1,0,0,0,0,0","135,97,118,123,210,123,124"
roboco,Roboco,Roboco Ch. - ロボ子,1739.0,3710.0,154:13:36,128.0,2:08,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.3,"188,806,404,197,74,44,15,6,1,2,2,0","310,221,208,221,211,253,315"
miko,Sakura Miko,Miko Ch. さくらみこ,1764.0,4692.0,195:11:55,160.0,2:40,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.23,"198,604,396,217,135,101,61,28,10,5,4,5","294,248,215,249,246,221,291"
suisei,Hoshimachi Suisei, Suisei Channel,788.0,1090.0,45:09:57,83.0,1:23,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.95,"228,427,88,25,13,1,4,1,1,0,0,0","156,93,116,105,114,89,115"
azki,AZKi,AZKi Channel,240.0,432.0,17:23:32,108.0,1:48,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.78,"31,159,41,5,2,1,0,0,0,0,0,1","58,24,23,35,26,28,46"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,590.0,1430.0,59:14:00,145.0,2:25,81.0,118.01,【Core Keeper】探索いっぱいするぞ~!!【ホロライブ/夜空メル】,Po_Mj0_WglY,"April 18, 2022",531.0,5.32,"89,188,136,87,44,33,7,2,4,0,0,0","85,66,75,80,121,79,84"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2285.0,4209.0,175:09:03,111.0,1:51,396.0,547.03,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.81,"370,1211,393,155,72,52,16,7,3,5,1,0","343,317,281,321,314,337,372"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1464.0,2727.0,113:14:57,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.25,"221,772,256,132,47,18,8,5,2,2,0,1","218,198,212,199,217,201,219"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.46,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1095.0,2724.0,113:11:58,149.0,2:29,278.0,474.33,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.27,"165,341,247,167,86,52,21,7,3,1,1,4","129,139,156,177,141,187,166"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1064.0,2632.0,109:16:23,148.0,2:28,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.26,"160,400,215,118,75,44,18,10,9,2,5,8","215,136,126,133,125,118,211"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,712.0,1487.0,61:23:12,125.0,2:05,194.0,273.01,【ポケモンSV】最新作!!次の場所を目指して冒険へ【ホロライブ/紫咲シオン】,39eqgSJps50,"November 18, 2022",690.0,5.83,"69,334,188,74,23,7,7,1,3,3,1,2","115,92,98,102,86,104,115"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,520.0,976.0,40:16:06,113.0,1:53,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.86,"64,291,83,38,31,11,1,1,0,0,0,0","97,72,70,60,74,69,78"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1579.0,3184.0,132:16:25,121.0,2:01,874.0,1351.11,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.61,"295,782,234,104,59,42,23,9,11,10,3,7","200,242,222,239,256,226,194"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1519.0,3498.0,145:17:34,138.0,2:18,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,13.94,"225,655,280,115,92,91,41,11,3,2,0,4","271,97,188,191,200,196,376"
mio,Ookami Mio,Mio Channel 大神ミオ,1237.0,1902.0,79:06:15,92.0,1:32,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.95,"236,760,159,48,20,9,2,0,1,0,0,2","190,216,154,165,161,155,196"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1167.0,3071.0,127:22:39,158.0,2:38,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,13.83,"77,434,260,194,90,50,30,16,7,3,4,2","165,165,162,154,174,172,175"
korone,Inugami Korone,Korone Ch. 戌神ころね,1070.0,3730.0,155:10:25,209.0,3:29,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.88,"83,301,223,138,87,62,51,36,17,19,19,34","186,149,140,119,139,152,185"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1531.0,4362.0,181:17:56,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.03,"139,482,353,221,106,95,84,29,8,4,3,7","257,212,199,209,202,208,244"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1387.0,4553.0,189:16:36,197.0,3:17,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.27,"84,333,275,209,222,141,74,26,9,8,1,5","218,186,192,189,199,184,219"
