,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1485.0,3037.0,126:12:50,123.0,2:03,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.19,"184,621,360,222,80,14,4,0,0,0,0,0","253,172,181,202,279,174,224"
roboco,2163.0,4769.0,198:17:26,132.0,2:12,561.0,1055.51,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.02,"196,990,518,261,102,59,23,8,2,2,2,0","406,270,267,271,265,298,386"
miko,2459.0,6993.0,291:08:51,171.0,2:51,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.63,"250,763,561,329,214,152,92,54,15,7,8,14","415,345,317,341,335,316,390"
suisei,902.0,1461.0,60:20:56,97.0,1:37,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.71,"192,499,127,41,23,9,7,3,1,0,0,0","133,108,140,119,135,128,139"
azki,658.0,1741.0,72:12:43,159.0,2:39,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.83,"58,275,129,67,48,22,25,15,9,5,1,4","112,94,77,106,85,87,97"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,3056.0,6181.0,257:13:16,121.0,2:01,404.0,554.49,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.1,"430,1503,564,283,127,83,35,14,7,8,1,1","474,413,392,416,413,444,504"
matsuri,1887.0,3667.0,152:18:52,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.55,"299,940,331,167,77,35,21,9,4,3,0,1","279,259,280,249,272,259,289"
haachama,1810.0,3076.0,128:03:40,102.0,1:42,551.0,716.82,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,8.01,"464,852,290,108,43,22,18,7,1,1,2,2","279,257,274,276,262,231,231"
