,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1312.0,2579.0,107:10:59,118.0,1:58,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.73,"177,573,309,177,60,13,3,0,0,0,0,0","223,149,157,175,253,153,202"
roboco,1976.0,4285.0,178:12:35,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.97,"187,928,461,230,87,51,18,8,2,2,2,0","362,244,241,253,245,277,354"
miko,2190.0,6099.0,254:02:53,167.0,2:47,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.12,"219,711,496,296,186,124,79,43,13,7,7,9","370,310,269,311,301,275,354"
suisei,852.0,1334.0,55:14:01,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.75,"186,482,112,40,18,5,7,1,1,0,0,0","127,101,131,115,125,121,132"
azki,488.0,1083.0,45:02:31,133.0,2:13,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.37,"45,238,107,40,29,6,14,3,1,1,0,4","88,66,56,77,63,65,73"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2782.0,5486.0,228:13:39,118.0,1:58,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.89,"405,1412,497,234,107,70,29,13,5,8,1,1","425,381,345,387,378,408,458"
matsuri,1700.0,3231.0,134:14:58,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.36,"261,881,293,150,59,25,17,7,3,3,0,1","256,228,250,232,249,233,252"
haachama,1653.0,2654.0,110:13:43,96.0,1:36,542.0,704.09,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.69,"442,808,242,96,31,18,9,5,0,1,0,1","256,236,250,246,247,203,215"
