,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1266.0,2458.0,102:10:14,117.0,1:57,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.55,"175,561,291,173,50,13,3,0,0,0,0,0","213,142,153,170,250,149,189"
roboco,1947.0,4223.0,175:22:50,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.07,"183,917,452,228,85,50,18,8,2,2,2,0","356,240,237,247,242,275,350"
miko,2139.0,5922.0,246:17:51,166.0,2:46,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.03,"219,698,478,288,181,121,79,43,13,7,6,6","358,300,265,302,295,272,347"
suisei,841.0,1316.0,54:20:11,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.79,"184,477,108,40,18,5,7,1,1,0,0,0","127,100,129,114,124,118,129"
azki,460.0,1001.0,41:17:24,131.0,2:11,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.2,"42,231,101,35,25,5,12,3,1,1,0,4","86,59,53,72,58,62,70"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2729.0,5371.0,223:18:49,118.0,1:58,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.93,"401,1384,488,227,104,69,28,13,5,8,1,1","421,370,338,379,370,402,449"
matsuri,1662.0,3157.0,131:12:45,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.36,"252,866,289,143,57,25,16,7,3,3,0,1","253,223,242,226,243,228,247"
haachama,1603.0,2516.0,104:19:48,94.0,1:34,539.0,696.84,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.47,"433,796,229,91,26,16,8,3,0,0,0,1","247,226,245,234,240,198,213"
aki,1499.0,4650.0,193:17:57,186.0,3:06,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.83,"181,415,323,213,122,78,44,27,29,27,12,28","198,178,210,229,209,245,230"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,764.0,1689.0,70:08:59,133.0,2:13,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.18,"70,344,199,86,30,11,9,1,3,5,3,3","122,98,103,109,96,112,124"
ayame,607.0,1341.0,55:21:05,133.0,2:13,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.14,"68,296,96,60,42,23,14,4,4,0,0,0","117,84,81,71,85,78,91"
