,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,208.0,361.0,15:01:12,104.0,1:44,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.41,"48,124,16,5,2,2,2,3,2,1,0,3","48,18,19,25,23,41,34"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,955.0,1724.0,71:19:56,108.0,1:48,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.45,"161,440,204,114,29,6,1,0,0,0,0,0","147,104,118,124,212,116,134"
roboco,Roboco,Roboco Ch. - ロボ子,1751.0,3759.0,156:14:32,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.92,"176,818,413,198,76,44,15,6,1,2,2,0","314,218,213,223,212,254,317"
miko,Sakura Miko,Miko Ch. さくらみこ,1803.0,4829.0,201:04:42,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.91,"192,610,417,225,141,104,62,28,10,5,4,5","300,251,219,258,252,227,296"
suisei,Hoshimachi Suisei,Suisei Channel,748.0,1109.0,46:05:11,89.0,1:29,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.84,"170,439,93,26,13,1,4,1,1,0,0,0","109,92,116,106,114,92,119"
azki,AZKi,AZKi Channel,269.0,418.0,17:10:04,93.0,1:33,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.64,"33,174,51,7,3,1,0,0,0,0,0,0","60,29,28,43,31,32,46"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,623.0,1541.0,64:04:48,148.0,2:28,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.48,"91,195,145,94,47,36,7,2,4,0,1,1","87,71,80,84,130,81,90"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2339.0,4350.0,181:05:53,112.0,1:52,398.0,548.89,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.63,"366,1237,411,163,76,53,16,7,4,5,1,0","354,324,288,326,323,341,383"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1499.0,2799.0,116:15:24,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.06,"225,790,263,135,48,18,10,5,2,2,0,1","225,201,217,201,223,208,224"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1364.0,1981.0,82:12:54,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.12,"406,691,178,58,20,9,1,1,0,0,0,0","204,192,212,206,201,169,180"
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1150.0,2900.0,120:19:55,151.0,2:31,278.0,474.33,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.45,"162,358,264,175,94,58,22,7,4,1,1,4","135,142,164,184,154,195,176"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1085.0,2723.0,113:11:11,151.0,2:31,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.14,"156,404,223,123,76,46,22,11,9,2,5,8","219,139,131,135,127,118,216"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,729.0,1556.0,64:19:32,128.0,2:08,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.82,"70,338,191,76,25,9,8,1,3,3,2,3","116,96,101,104,90,105,117"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,530.0,1008.0,42:00:26,114.0,1:54,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.81,"64,291,86,42,34,11,1,1,0,0,0,0","99,73,72,60,76,70,80"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1607.0,3257.0,135:17:06,122.0,2:02,876.0,1355.42,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.31,"299,788,242,107,63,45,23,9,11,10,3,7","203,246,227,241,258,232,200"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1591.0,3716.0,154:19:50,140.0,2:20,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.13,"228,683,288,124,102,95,50,14,3,2,0,2","283,96,198,200,209,209,396"
mio,Ookami Mio,Mio Channel 大神ミオ,1283.0,2002.0,83:10:27,94.0,1:34,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.97,"236,787,167,56,22,10,2,0,1,0,0,2","199,227,153,168,168,161,207"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1219.0,3304.0,137:16:30,163.0,2:43,299.0,493.65,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.11,"76,446,265,203,97,56,33,21,11,3,5,3","173,170,165,162,184,182,183"
korone,Inugami Korone,Korone Ch. 戌神ころね,1117.0,3962.0,165:02:16,213.0,3:33,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.99,"83,305,235,143,94,68,53,39,18,21,19,39","195,154,143,121,149,159,196"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1613.0,4610.0,192:02:02,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.0,"141,507,378,232,116,100,84,30,8,6,3,8","270,227,208,219,214,218,257"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1451.0,4776.0,198:23:52,197.0,3:17,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.05,"87,345,286,220,238,146,77,27,11,8,1,5","228,194,201,195,208,193,232"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,1054.0,3111.0,129:14:38,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.37,"68,330,258,145,100,55,44,32,8,7,5,2","189,132,145,131,157,149,151"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,988.0,1984.0,82:16:12,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.19,"80,482,277,94,27,14,6,4,3,0,0,1","152,131,130,121,138,142,174"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1121.0,2660.0,110:19:32,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.55,"186,376,254,155,66,35,24,10,3,2,4,6","163,159,135,153,153,188,170"
