,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1509.0,3096.0,128:23:59,123.0,2:03,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.24,"184,630,365,232,80,14,4,0,0,0,0,0","258,176,183,203,282,176,231"
roboco,2193.0,4869.0,202:20:41,133.0,2:13,561.0,1055.51,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.11,"196,1002,524,264,105,60,25,9,3,3,2,0","413,274,271,273,267,304,391"
miko,2493.0,7097.0,295:16:52,171.0,2:51,637.0,1259.23,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.65,"253,775,564,332,221,154,95,55,15,7,8,14","421,349,322,347,340,319,395"
suisei,911.0,1476.0,61:12:13,97.0,1:37,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.7,"194,503,129,42,23,9,7,3,1,0,0,0","133,110,140,119,137,131,141"
azki,681.0,1791.0,74:14:39,158.0,2:38,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.9,"59,282,138,73,48,22,25,15,9,5,1,4","114,97,80,109,88,91,102"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,3089.0,6259.0,260:19:14,122.0,2:02,404.0,554.49,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.08,"433,1518,570,288,130,83,35,14,8,8,1,1","479,420,395,420,417,447,511"
matsuri,1908.0,3711.0,154:14:34,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.53,"301,947,341,168,78,35,21,9,4,3,0,1","282,260,283,251,274,263,295"
haachama,1824.0,3126.0,130:06:03,103.0,1:43,555.0,734.56,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,8.03,"467,854,292,110,44,23,19,8,1,1,3,2","279,259,279,280,263,232,232"
aki,1779.0,5805.0,241:20:37,196.0,3:16,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.94,"218,452,373,256,150,96,57,38,44,34,18,43","233,224,246,260,251,279,286"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,686.0,1606.0,66:22:24,141.0,2:21,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.27,"73,306,121,76,48,33,20,5,4,0,0,0","129,92,95,81,95,90,104"
choco,1954.0,4069.0,169:12:41,125.0,2:05,884.0,1367.3,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,10.83,"371,911,313,140,77,60,28,16,14,12,4,8","249,300,277,291,311,275,251"
subaru,2315.0,5992.0,249:15:55,155.0,2:35,489.0,744.9,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,16.02,"262,902,425,220,196,189,86,20,7,5,1,2","400,113,293,278,309,316,606"
