,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1500.0,3076.0,128:03:32,123.0,2:03,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.24,"184,626,363,229,80,14,4,0,0,0,0,0","256,175,182,202,282,176,227"
roboco,2180.0,4814.0,200:14:12,133.0,2:13,561.0,1055.51,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.04,"196,998,522,263,104,59,24,8,2,2,2,0","410,272,271,272,266,300,389"
miko,2479.0,7050.0,293:18:28,171.0,2:51,637.0,1259.23,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.64,"252,772,561,331,217,153,95,54,15,7,8,14","418,348,320,344,339,318,392"
suisei,907.0,1470.0,61:06:12,97.0,1:37,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.7,"192,502,129,41,23,9,7,3,1,0,0,0","133,109,140,119,136,129,141"
azki,671.0,1770.0,73:18:17,158.0,2:38,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.87,"58,279,133,72,48,22,25,15,9,5,1,4","112,96,80,107,87,90,99"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,3077.0,6230.0,259:14:11,121.0,2:01,404.0,554.49,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.1,"433,1514,565,286,129,83,35,14,8,8,1,1","478,418,393,419,415,446,508"
matsuri,1896.0,3687.0,153:14:58,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.53,"299,944,335,167,78,35,21,9,4,3,0,1","281,259,282,250,273,262,289"
haachama,1824.0,3126.0,130:06:03,103.0,1:43,555.0,734.56,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,8.08,"467,854,292,110,44,23,19,8,1,1,3,2","279,259,279,280,263,232,232"
