,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1230.0,2358.0,98:06:22,115.0,1:55,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.4,"174,550,282,167,43,11,3,0,0,0,0,0","208,136,146,166,247,145,182"
roboco,1926.0,4186.0,174:09:34,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.2,"182,902,450,225,85,50,18,8,2,2,2,0","352,239,235,244,239,271,346"
miko,2103.0,5801.0,241:17:17,166.0,2:46,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.03,"216,691,472,281,174,116,79,42,13,7,6,6","350,294,261,298,291,266,343"
suisei,831.0,1302.0,54:06:02,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.82,"180,473,107,39,18,5,7,1,1,0,0,0","126,100,127,113,122,114,129"
azki,438.0,893.0,37:05:13,122.0,2:02,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,2.91,"41,226,98,34,23,5,8,0,1,0,0,2","84,56,49,70,54,57,68"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2681.0,5253.0,218:20:35,118.0,1:58,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.9,"395,1366,481,215,104,65,27,13,5,8,1,1","414,365,332,372,365,394,439"
matsuri,1640.0,3131.0,130:11:29,115.0,1:55,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.48,"244,854,287,143,57,25,16,7,3,3,0,1","249,219,239,224,241,224,244"
haachama,1578.0,2463.0,102:15:21,94.0,1:34,538.0,695.51,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.46,"429,785,225,87,26,16,6,3,0,0,0,1","241,226,242,231,237,192,209"
aki,1468.0,4534.0,188:22:20,185.0,3:05,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.76,"180,409,319,207,115,75,43,25,28,27,12,28","192,177,206,225,204,239,225"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,756.0,1646.0,68:13:46,131.0,2:11,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.15,"70,343,198,84,30,10,8,1,3,3,3,3","121,97,103,108,94,111,122"
ayame,604.0,1328.0,55:07:43,132.0,2:12,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.19,"68,296,96,58,42,23,13,4,4,0,0,0","116,84,81,70,85,77,91"
choco,1803.0,3745.0,156:00:48,125.0,2:05,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.82,"342,850,279,131,72,53,26,14,13,12,3,8","226,279,257,271,281,257,232"
subaru,1946.0,4865.0,202:17:10,150.0,2:30,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.44,"245,795,351,168,141,137,78,17,6,5,1,2","340,103,246,238,257,263,499"
mio,1486.0,2463.0,102:14:58,99.0,1:39,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.12,"265,882,187,75,44,25,4,1,1,0,0,2","233,276,170,191,194,181,241"
okayu,1459.0,4405.0,183:13:14,181.0,3:01,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.39,"82,484,290,242,131,85,62,33,22,13,10,5","211,198,195,201,217,217,220"
korone,1295.0,4581.0,190:20:36,212.0,3:32,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.06,"94,357,278,165,106,77,60,48,19,23,21,47","220,179,171,147,182,169,227"
pekora,1951.0,5833.0,243:01:21,179.0,2:59,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.47,"175,573,446,281,157,128,110,35,13,9,6,18","329,278,252,266,264,263,299"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1665.0,5618.0,234:02:10,202.0,3:22,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.91,"97,371,322,258,279,186,87,31,17,8,2,7","265,222,226,230,234,228,260"
noel,1306.0,3998.0,166:14:10,184.0,3:04,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.89,"72,389,325,186,128,74,55,45,13,9,7,3","261,156,170,163,190,173,193"
marine,1085.0,2221.0,92:13:05,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.28,"80,525,302,110,36,15,9,4,3,0,0,1","170,145,144,134,153,152,187"
kanata,1337.0,3364.0,140:03:51,151.0,2:31,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.54,"198,438,301,183,85,54,39,17,8,4,4,6","199,184,160,177,173,229,215"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1566.0,6268.0,261:04:12,240.0,4:00,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.26,"151,256,215,169,195,188,164,160,52,14,2,0","260,225,201,226,216,207,231"
towa,1360.0,3260.0,135:19:57,144.0,2:24,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.18,"128,526,379,183,71,26,17,11,6,5,5,3","217,192,186,182,200,178,205"
luna,1667.0,5156.0,214:19:57,186.0,3:06,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.85,"101,478,416,229,164,121,72,49,24,6,6,1","263,226,232,217,232,242,255"
lamy,1177.0,3113.0,129:17:18,159.0,2:39,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.43,"115,340,278,217,154,49,20,4,0,0,0,0","156,186,183,161,172,178,141"
