,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.44,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,978.0,1773.0,73:20:46,109.0,1:49,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.53,"161,449,215,117,29,6,1,0,0,0,0,0","152,105,119,128,215,119,140",,
roboco,1755.0,3768.0,156:23:40,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.77,"176,819,415,199,76,44,15,6,1,2,2,0","315,218,214,224,212,254,318",,
miko,1824.0,4898.0,204:01:54,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.89,"193,619,419,228,144,104,62,29,11,6,4,5","303,254,222,261,256,229,299",,
suisei,756.0,1123.0,46:18:48,89.0,1:29,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.84,"171,444,94,27,13,1,4,1,1,0,0,0","111,94,117,106,114,93,121",,
azki,278.0,435.0,18:02:31,94.0,1:34,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.68,"34,177,56,7,3,1,0,0,0,0,0,0","61,32,28,45,31,34,47",,
mel,637.0,1573.0,65:13:21,148.0,2:28,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.52,"92,200,151,95,48,36,7,2,4,0,1,1","90,74,81,85,133,82,92",,
fubuki,2378.0,4433.0,184:16:36,112.0,1:52,398.0,548.89,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.7,"373,1255,416,165,80,55,17,7,4,5,1,0","362,329,291,331,328,345,392",,
matsuri,1514.0,2831.0,117:23:02,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.02,"226,797,267,137,48,18,11,5,2,2,0,1","229,204,220,204,224,208,225",,
haachama,1364.0,1981.0,82:12:54,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.02,"406,691,178,58,20,9,1,1,0,0,0,0","204,192,212,206,201,169,180",,
aki,1188.0,3169.0,132:01:01,160.0,2:40,278.0,474.33,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,11.25,"164,361,268,176,98,60,23,11,6,4,3,14","144,147,168,191,158,199,181",,
aqua,1095.0,2774.0,115:14:26,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.17,"156,405,224,125,76,48,23,14,9,2,5,8","221,139,132,135,129,121,218",,
shion,734.0,1583.0,65:22:37,129.0,2:09,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.83,"70,338,192,76,27,10,8,1,3,3,3,3","116,96,102,106,90,106,118",,
ayame,533.0,1019.0,42:10:35,115.0,1:55,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.79,"64,292,87,42,34,11,2,1,0,0,0,0","101,73,72,60,76,70,81",,
choco,1634.0,3377.0,140:17:07,124.0,2:04,876.0,1355.42,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.57,"302,791,245,110,67,49,25,12,11,11,3,8","206,252,228,246,262,235,205",,
subaru,1619.0,3810.0,158:18:20,141.0,2:21,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.26,"229,694,292,127,102,97,57,14,3,2,0,2","288,96,201,204,213,213,404",,
mio,1301.0,2038.0,84:22:10,94.0,1:34,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.98,"238,797,169,58,24,10,2,0,1,0,0,2","203,232,154,169,170,163,210",,
okayu,1219.0,3304.0,137:16:30,163.0,2:43,299.0,493.65,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,13.87,"76,446,265,203,97,56,33,21,11,3,5,3","173,170,165,162,184,182,183",,
korone,1135.0,4047.0,168:15:08,214.0,3:34,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,17.06,"84,306,240,146,96,69,54,41,18,21,21,39","200,156,144,123,152,160,200",,
pekora,1641.0,4695.0,195:14:34,172.0,2:52,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.99,"143,512,384,241,119,102,85,30,8,6,3,8","274,232,212,224,218,220,261",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1472.0,4851.0,202:02:34,198.0,3:18,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.98,"88,346,293,223,242,151,77,27,11,8,1,5","232,196,203,200,210,196,235",,
noel,1072.0,3161.0,131:17:08,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.33,"69,336,262,148,102,55,44,34,8,7,5,2","194,135,147,134,159,149,154",,
marine,992.0,1998.0,83:05:31,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.08,"80,483,277,95,29,14,6,4,3,0,0,1","154,131,131,121,138,143,174",,
kanata,1132.0,2677.0,111:13:24,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.36,"188,380,259,155,66,35,24,10,3,2,4,6","164,159,136,153,155,193,172",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1426.0,5336.0,222:07:31,224.0,3:44,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.66,"215,235,183,144,161,161,129,134,49,13,2,0","230,244,177,198,193,184,200",,
towa,1158.0,2569.0,107:00:46,133.0,2:13,93.0,151.8,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.88,"115,479,334,147,48,13,7,7,3,1,1,3","186,171,156,149,168,143,185",,
luna,1443.0,4203.0,175:02:34,175.0,2:55,340.0,799.75,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,21.09,"94,452,362,199,134,95,56,34,10,4,2,1","224,192,203,190,204,209,221",,
lamy,1017.0,2792.0,116:08:16,165.0,2:45,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.65,"100,266,237,195,147,48,20,4,0,0,0,0","127,170,157,141,148,157,117",,
nene,807.0,1761.0,73:09:05,131.0,2:11,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.51,"57,309,291,108,26,14,1,0,1,0,0,0","96,139,106,123,117,126,100",,
botan,870.0,2038.0,84:22:25,141.0,2:21,8.0,7.48,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,12.17,"54,260,347,166,32,8,2,0,0,1,0,0","118,101,121,118,129,126,157",,
polka,843.0,2066.0,86:02:18,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.36,"113,266,218,112,65,36,22,7,1,2,1,0","134,107,123,120,114,123,122",,
laplus,326.0,487.0,20:07:17,90.0,1:30,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.85,"86,172,39,14,11,2,2,0,0,0,0,0","31,39,59,59,44,55,39",,
lui,774.0,2343.0,97:15:06,182.0,3:02,4.0,10.79,【 ドラクエⅡ 】完全初見。仲間と共に大冒険‼どんな敵が待ち受けてるのか⁉⁉⁉【鷹嶺ルイ/ホロライブ】※ネタバレあり,vvKLXQGRTbY,"June 3, 2023",694.0,23.36,"58,219,146,133,101,59,30,18,5,4,0,1","142,85,76,103,98,104,166",,
koyori,1204.0,3882.0,161:17:49,193.0,3:13,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.76,"140,292,238,177,118,80,68,41,25,12,5,8","155,126,231,131,148,215,198",,
