,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,208.0,361.0,15:01:12,104.0,1:44,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.42,"48,124,16,5,2,2,2,3,2,1,0,3","48,18,19,25,23,41,34"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,946.0,1705.0,71:01:21,108.0,1:48,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.42,"161,435,202,113,28,6,1,0,0,0,0,0","145,102,117,123,211,116,132"
roboco,Roboco,Roboco Ch. - ロボ子,1750.0,3756.0,156:11:34,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.0,"176,818,412,198,76,44,15,6,1,2,2,0","314,218,213,223,212,254,316"
miko,Sakura Miko,Miko Ch. さくらみこ,1793.0,4801.0,200:01:16,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.95,"192,608,412,224,140,103,62,28,10,5,4,5","299,250,218,256,250,227,293"
suisei,Hoshimachi Suisei,Suisei Channel,743.0,1102.0,45:21:41,89.0,1:29,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.85,"169,436,93,25,13,1,4,1,1,0,0,0","108,90,116,105,114,92,118"
azki,AZKi,AZKi Channel,264.0,412.0,17:03:32,94.0,1:34,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.63,"33,169,51,7,3,1,0,0,0,0,0,0","60,28,27,42,29,32,46"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,617.0,1520.0,63:08:00,148.0,2:28,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.45,"91,193,145,92,47,34,7,2,4,0,1,1","86,70,80,84,129,80,88"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2323.0,4311.0,179:15:08,111.0,1:51,398.0,548.89,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.61,"364,1232,406,162,74,52,16,7,4,5,1,0","352,322,287,325,321,339,377"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1494.0,2782.0,115:21:54,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.07,"225,790,260,134,48,18,9,5,2,2,0,1","223,201,217,201,223,206,223"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1364.0,1981.0,82:12:54,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.18,"406,691,178,58,20,9,1,1,0,0,0,0","204,192,212,206,201,169,180"
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1137.0,2861.0,119:04:49,151.0,2:31,278.0,474.33,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.39,"162,354,260,173,93,57,21,7,4,1,1,4","134,141,162,183,151,193,173"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1077.0,2680.0,111:16:23,149.0,2:29,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.06,"155,404,223,123,75,44,19,10,9,2,5,8","219,137,131,133,127,117,213"
shion,Murasaki Shion,Shion Ch. 紫咲シオン,727.0,1546.0,64:10:13,128.0,2:08,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.83,"70,338,191,76,24,8,8,1,3,3,2,3","116,95,101,104,89,105,117"
ayame,Nakiri Ayame,Nakiri Ayame Ch. 百鬼あやめ,529.0,1005.0,41:21:06,114.0,1:54,247.0,322.11,【APEX】ぷらちなGOGO!!ぶんぶんぶ~~~~ん,ctNrfRXsg4I,"March 7, 2021",445.0,3.83,"64,291,86,41,34,11,1,1,0,0,0,0","99,73,72,60,76,70,79"
choco,Yuzuki Choco,Choco Ch. 癒月ちょこ,1602.0,3242.0,135:02:24,121.0,2:01,876.0,1355.42,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.35,"298,788,241,106,61,45,23,9,11,10,3,7","203,246,227,240,258,230,198"
subaru,Oozora Subaru,Subaru Ch. 大空スバル,1574.0,3662.0,152:13:35,140.0,2:20,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.04,"228,677,284,122,101,94,47,14,3,2,0,2","281,96,195,198,206,207,391"
mio,Ookami Mio,Mio Channel 大神ミオ,1275.0,1984.0,82:16:01,93.0,1:33,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.96,"235,785,166,52,22,10,2,0,1,0,0,2","198,225,153,168,167,160,204"
okayu,Nekomata Okayu,Okayu Ch. 猫又おかゆ,1208.0,3259.0,135:19:08,162.0,2:42,299.0,493.65,【トライアングルストラテジー】正義と向き合うタクティクスRPG!?完全初見で遊ぶ #最終回【猫又おかゆ/ホロライブ】※ネタバレあり,n4Ui2B4Wqis,"May 9, 2022",666.0,14.05,"76,443,264,200,96,55,33,21,10,3,5,2","169,169,165,161,184,179,181"
korone,Inugami Korone,Korone Ch. 戌神ころね,1105.0,3909.0,162:21:04,212.0,3:32,268.0,800.58,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.92,"83,304,232,143,91,65,53,38,17,21,19,39","194,153,142,121,147,157,191"
pekora,Usada Pekora,Pekora Ch. 兎田ぺこら,1599.0,4561.0,190:00:52,171.0,2:51,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.98,"141,505,373,230,113,99,84,29,8,6,3,8","268,225,206,218,212,216,254"
rushia,Uruha Rushia,Rushia Ch. 潤羽るしあ,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,Shiranui Flare,Flare Ch. 不知火フレア,1438.0,4728.0,196:23:41,197.0,3:17,226.0,540.42,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,22.05,"86,343,284,220,233,145,76,26,11,8,1,5","226,193,199,194,206,190,230"
noel,Shirogane Noel,Noel Ch. 白銀ノエル,1047.0,3095.0,128:22:39,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.44,"68,328,254,145,99,55,44,32,8,7,5,2","185,131,144,131,157,148,151"
marine,Houshou Marine,Marine Ch. 宝鐘マリン,985.0,1976.0,82:07:36,120.0,2:00,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,9.24,"80,481,277,93,26,14,6,4,3,0,0,1","151,130,130,121,138,142,173"
kanata,Amane Kanata,Kanata Ch. Kanata Amane,1114.0,2644.0,110:04:30,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.62,"186,373,251,154,66,35,24,10,3,2,4,6","162,158,134,152,153,187,168"
coco,Kiryu Coco,Coco Ch. 桐生ココ,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
