,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,180.0,321.0,13:09:24,107.0,1:47,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.34,"43,106,11,5,2,2,2,3,2,1,0,3","48,15,17,19,20,31,30"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,914.0,1576.0,65:16:14,103.0,1:43,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.23,"185,412,184,102,26,4,1,0,0,0,0,0","133,97,116,119,207,121,121"
roboco,Roboco,Roboco Ch. - ロボ子,1728.0,3685.0,153:13:17,128.0,2:08,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.36,"188,801,400,196,73,44,15,6,1,2,2,0","307,220,207,219,210,251,314"
miko,Sakura Miko,Miko Ch. さくらみこ,1747.0,4633.0,193:01:25,159.0,2:39,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.21,"198,599,394,214,133,96,61,28,10,5,4,5","290,247,212,246,244,219,289"
suisei,Hoshimachi Suisei, Suisei Channel,786.0,1086.0,45:05:52,83.0,1:23,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.97,"228,427,86,25,13,1,4,1,1,0,0,0","156,93,115,105,113,89,115"
azki,AZKi,AZKi Channel,230.0,419.0,17:11:04,109.0,1:49,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.75,"29,152,40,5,2,1,0,0,0,0,0,1","57,22,23,34,23,27,44"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,577.0,1393.0,58:01:27,145.0,2:25,81.0,118.01,【Core Keeper】探索いっぱいするぞ~!!【ホロライブ/夜空メル】,Po_Mj0_WglY,"April 18, 2022",531.0,5.24,"86,186,133,86,42,31,7,2,4,0,0,0","83,65,74,78,117,78,82"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2255.0,4132.0,172:04:28,110.0,1:50,394.0,543.78,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.7,"368,1203,381,151,70,50,16,7,3,5,1,0","338,314,279,317,309,330,368"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1455.0,2708.0,112:20:11,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.29,"220,768,253,132,46,18,8,5,2,2,0,1","217,195,210,199,215,201,218"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.54,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
