,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1279.0,2497.0,104:00:56,117.0,1:57,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.62,"175,563,296,175,54,13,3,0,0,0,0,0","217,143,153,170,252,150,194"
roboco,1952.0,4239.0,176:14:32,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.04,"183,918,454,228,86,51,18,8,2,2,2,0","357,241,237,247,244,275,351"
miko,2150.0,5951.0,247:23:07,166.0,2:46,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.0,"219,703,482,288,181,123,79,43,13,7,6,6","361,302,265,305,296,272,349"
suisei,843.0,1319.0,54:23:19,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.77,"184,478,109,40,18,5,7,1,1,0,0,0","127,100,129,114,124,119,130"
azki,467.0,1026.0,42:18:05,132.0,2:12,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.25,"43,232,101,37,26,6,13,3,1,1,0,4","87,61,53,73,59,63,71"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2742.0,5405.0,225:05:02,118.0,1:58,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.93,"401,1391,490,228,106,70,28,13,5,8,1,1","422,372,340,381,372,403,452"
matsuri,1673.0,3176.0,132:07:46,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.36,"253,873,290,145,57,25,16,7,3,3,0,1","254,224,245,227,245,230,248"
haachama,1618.0,2560.0,106:15:32,95.0,1:35,539.0,696.84,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.55,"433,800,234,94,28,16,8,4,0,0,0,1","250,229,246,239,241,199,214"
aki,1513.0,4678.0,194:22:24,186.0,3:06,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.82,"185,417,329,214,122,78,45,27,29,27,12,28","199,180,211,233,211,247,232"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,767.0,1710.0,71:06:29,134.0,2:14,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.21,"70,344,199,86,31,12,9,1,3,5,3,4","122,98,103,109,96,112,127"
ayame,610.0,1347.0,56:02:37,132.0,2:12,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.13,"68,298,97,60,42,23,14,4,4,0,0,0","117,85,83,71,85,78,91"
choco,1822.0,3790.0,157:22:10,125.0,2:05,880.0,1360.32,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.64,"343,857,285,133,73,55,26,14,13,12,3,8","230,282,258,275,285,257,235"
subaru,2002.0,5048.0,210:07:57,151.0,2:31,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.58,"246,810,364,176,150,142,82,17,7,5,1,2","351,104,253,244,262,270,518"
mio,1517.0,2514.0,104:17:38,99.0,1:39,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.05,"268,903,190,78,44,26,4,1,1,0,0,2","238,284,173,197,196,184,245"
okayu,1503.0,4551.0,189:15:24,182.0,3:02,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.42,"83,495,297,252,137,93,62,34,22,13,10,5","217,205,199,207,221,223,231"
korone,1330.0,4652.0,193:20:26,210.0,3:30,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.82,"100,373,284,168,109,77,61,48,19,23,21,47","224,184,175,156,188,173,230"
pekora,2013.0,6028.0,251:03:57,180.0,3:00,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.48,"181,587,460,290,164,134,115,36,13,9,6,18","340,288,262,275,273,267,308"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1699.0,5771.0,240:11:03,204.0,3:24,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.79,"98,372,325,269,285,190,93,32,18,8,2,7","269,229,231,234,238,231,267"
noel,1348.0,4118.0,171:14:02,183.0,3:03,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.84,"74,403,334,196,130,76,57,45,13,9,8,3","276,158,173,167,198,175,201"
marine,1108.0,2264.0,94:07:46,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.17,"82,538,307,112,36,16,9,4,3,0,0,1","173,149,147,139,156,155,189"
kanata,1372.0,3513.0,146:08:47,154.0,2:34,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.65,"199,442,309,188,90,57,41,21,10,5,4,6","205,186,162,185,179,236,219"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1614.0,6499.0,270:19:17,242.0,4:02,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.29,"153,256,220,176,207,196,175,163,52,14,2,0","270,231,207,232,223,213,238"
towa,1382.0,3318.0,138:05:42,144.0,2:24,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.95,"129,535,383,188,72,27,18,11,6,5,5,3","221,193,190,184,202,182,210"
luna,1714.0,5363.0,223:11:22,188.0,3:08,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.94,"103,482,424,235,172,127,79,53,26,6,6,1","271,232,237,223,238,250,263"
lamy,1221.0,3211.0,133:19:29,158.0,2:38,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.3,"118,358,292,219,159,51,20,4,0,0,0,0","164,192,190,167,176,183,149"
nene,959.0,2059.0,85:19:10,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.17,"81,373,332,123,32,15,1,0,1,1,0,0","115,154,129,147,142,147,125"
botan,1088.0,2584.0,107:16:13,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.52,"71,333,417,197,43,14,6,4,1,2,0,0","158,131,144,155,158,150,192"
polka,1176.0,2877.0,119:20:44,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.84,"116,404,345,131,84,52,30,9,2,2,1,0","191,143,177,165,155,169,176"
laplus,400.0,665.0,27:16:48,100.0,1:40,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.23,"97,199,53,23,15,9,3,1,0,0,0,0","41,46,70,72,50,64,57"
lui,1125.0,3639.0,151:14:43,194.0,3:14,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.16,"78,302,196,184,144,100,70,29,13,6,0,3","224,124,110,147,139,144,237"
koyori,1774.0,6249.0,260:08:52,211.0,3:31,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.8,"166,457,312,232,160,125,117,74,65,31,15,20","246,191,352,196,210,283,296"
chloe,589.0,1995.0,83:03:09,203.0,3:23,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.72,"34,113,116,129,92,54,28,13,6,2,1,1","99,75,85,69,78,92,91"
iroha,669.0,1553.0,64:17:09,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.91,"71,284,155,81,33,25,12,3,1,1,2,1","102,86,86,92,96,95,112"
ao,405.0,915.0,38:02:33,135.0,2:15,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,14.27,"58,166,90,48,10,14,8,4,5,1,1,0","55,56,56,59,49,60,70"
kanade,326.0,741.0,30:21:26,136.0,2:16,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.55,"46,126,70,39,22,13,9,1,0,0,0,0","49,47,40,55,36,42,57"
ririka,531.0,1408.0,58:15:46,159.0,2:39,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,21.95,"60,179,129,59,40,30,20,7,3,1,1,2","88,67,80,66,75,75,80"
raden,318.0,629.0,26:04:48,119.0,1:59,7.0,8.03,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,9.83,"47,126,91,41,9,1,3,0,0,0,0,0","55,29,44,45,44,50,51"
hajime,313.0,682.0,28:09:49,131.0,2:11,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.66,"55,115,73,29,24,7,6,3,1,0,0,0","51,45,48,40,37,40,52"
riona,21.0,43.0,1:18:35,122.0,2:02,1.0,2.25,【青鬼ーAOONIー】ホラー苦手だけど10万人記念で初挑戦します…!!,I3Xs_W5F-Cs,"November 19, 2024",222.0,3.72,"2,7,9,3,0,0,0,0,0,0,0,0","2,4,3,2,3,3,4"
niko,17.0,26.0,1:01:57,92.0,1:32,0.0,0.0,【Chained Together】一時間で登り切れるところまで!!!!【虎金妃笑虎】,RA5AixVyqao,"November 26, 2024",144.0,2.25,"2,12,3,0,0,0,0,0,0,0,0,0","2,2,3,2,2,1,5"
su,19.0,35.0,1:11:09,111.0,1:51,0.0,0.0,【chained together #ホロ大並走鎖バトル 】 #おふろの姉枠 【水宮枢 綺々羅々ヴィヴィ】,cgy1M1DhzNY,"November 22, 2024",188.0,3.02,"3,6,9,1,0,0,0,0,0,0,0,0","3,3,2,2,2,2,5"
chihaya,17.0,28.0,1:04:28,100.0,1:40,0.0,0.0,【雑談】今日こそゆっくり話したい@ガレージ【#輪堂千速 / #hololivedev_is  #FLOWGLOW 】,nGE5A2LM5T0,"November 16, 2024",156.0,2.42,"3,7,7,0,0,0,0,0,0,0,0,0","2,2,3,2,0,4,4"
vivi,21.0,50.0,2:02:11,143.0,2:23,1.0,0.31,【地獄銭湯RE:】ひとりでできるかな?【ホラゲー】 #hololiveDEV_IS #FLOWGLOW,sKEGIRqRcLg,"November 21, 2024",383.0,4.32,"5,3,8,2,1,1,1,0,0,0,0,0","3,3,3,1,3,3,5"
calli,1138.0,3745.0,156:01:14,197.0,3:17,34.0,51.0,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.01,"46,301,280,176,131,84,50,33,18,4,7,8","151,171,165,157,158,177,159"
kiara,1112.0,4510.0,187:22:05,243.0,4:03,32.0,67.98,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.49,"33,184,194,187,144,138,114,76,21,14,3,4","195,122,138,165,156,148,188"
ina,757.0,2151.0,89:15:03,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.78,"31,179,233,185,83,30,13,2,1,0,0,0","113,106,77,110,116,112,123"
gura,542.0,1552.0,64:15:55,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.05,"23,131,152,131,66,27,8,3,0,0,1,0","86,66,69,63,86,87,85"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,552.0,2364.0,98:11:53,257.0,4:17,28.0,64.21,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.36,"10,60,103,74,110,79,75,24,13,3,1,0","82,75,83,79,82,72,79"
fauna,637.0,1874.0,78:02:15,177.0,2:57,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,10.97,"20,134,181,189,75,28,6,0,1,0,0,3","80,95,94,52,112,109,95"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,492.0,1689.0,70:08:55,206.0,3:26,18.0,35.4,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.9,"12,73,114,124,96,55,14,4,0,0,0,0","71,32,60,97,109,89,34"
mumei,485.0,1295.0,53:23:28,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.6,"23,131,156,118,40,12,4,0,1,0,0,0","66,71,79,63,57,65,84"
bae,802.0,2276.0,94:20:05,170.0,2:50,23.0,56.07,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.37,"35,273,236,98,64,37,37,10,9,1,1,1","117,108,106,114,117,123,117"
