,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,208.0,361.0,15:01:12,104.0,1:44,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.44,"48,124,16,5,2,2,2,3,2,1,0,3","48,18,19,25,23,41,34"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,917.0,1645.0,68:13:20,108.0,1:48,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.28,"159,421,196,107,28,5,1,0,0,0,0,0","142,97,113,119,205,113,128"
roboco,Roboco,Roboco Ch. - ロボ子,1739.0,3734.0,155:14:15,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.04,"175,813,408,197,76,44,15,6,1,2,2,0","313,218,209,220,211,253,315"
miko,Sakura Miko,Miko Ch. さくらみこ,1778.0,4757.0,198:04:45,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.96,"191,608,402,223,138,103,61,28,10,5,4,5","297,249,216,253,249,224,290"
suisei,Hoshimachi Suisei,Suisei Channel,734.0,1092.0,45:11:36,89.0,1:29,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.85,"167,429,93,25,13,1,4,1,1,0,0,0","107,89,115,104,113,90,116"
azki,AZKi,AZKi Channel,251.0,455.0,18:23:01,109.0,1:49,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.82,"32,161,48,6,2,1,0,0,0,0,0,1","60,25,24,37,28,31,46"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,606.0,1485.0,61:20:38,147.0,2:27,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.37,"91,191,139,90,47,34,7,2,4,0,0,1","86,67,79,82,126,79,87"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2293.0,4244.0,176:20:22,111.0,1:51,396.0,547.03,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.51,"361,1218,401,157,72,52,16,7,3,5,1,0","349,317,284,320,316,335,372"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1480.0,2761.0,115:00:45,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.09,"221,781,260,134,48,18,8,5,2,2,0,1","223,198,217,201,218,203,220"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1363.0,1981.0,82:12:48,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.25,"405,691,178,58,20,9,1,1,0,0,0,0","204,192,212,206,201,168,180"
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1111.0,2786.0,116:01:32,150.0,2:30,278.0,474.33,【Splatoon3】ウデマエS+耐久配信!! 続き!【ホロライブ/アキ・ローゼンタール】,XaFqJAmS7hY,"September 22, 2022",708.0,10.22,"161,346,252,169,92,54,21,7,3,1,1,4","133,139,159,178,146,186,170"
aqua,Minato Aqua,Aqua Ch. 湊あくあ,1065.0,2653.0,110:12:57,149.0,2:29,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.05,"154,402,217,120,75,44,19,10,9,2,5,8","214,137,127,133,126,115,213"
