,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1213.0,2297.0,95:16:48,114.0,1:54,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,6.27,"174,546,279,166,38,9,1,0,0,0,0,0","206,132,144,164,245,143,179"
roboco,1919.0,4162.0,173:09:45,130.0,2:10,553.0,1043.44,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.21,"182,900,449,223,85,50,16,8,2,2,2,0","351,239,234,243,238,271,343"
miko,2083.0,5730.0,238:18:02,165.0,2:45,634.0,1250.32,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.94,"211,688,470,281,172,115,72,42,13,7,6,6","347,291,258,295,289,264,339"
suisei,823.0,1272.0,53:00:03,93.0,1:33,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.76,"177,473,107,38,18,2,6,1,1,0,0,0","125,99,126,113,120,113,127"
azki,430.0,857.0,35:16:45,120.0,2:00,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,2.82,"41,226,96,34,20,5,5,0,1,0,0,2","83,55,49,70,52,56,65"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2664.0,5179.0,215:19:28,117.0,1:57,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.78,"394,1364,480,212,101,64,21,13,5,8,1,1","411,363,330,370,364,392,434"
matsuri,1631.0,3094.0,128:21:37,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.43,"244,852,287,143,53,22,16,7,3,3,0,1","247,218,237,223,240,223,243"
haachama,1571.0,2433.0,101:08:49,93.0,1:33,537.0,692.49,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.42,"429,785,223,86,25,16,3,3,0,0,0,1","241,224,241,230,236,192,207"
