,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1255.0,2426.0,101:01:53,116.0,1:56,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.5,"175,558,288,171,48,12,3,0,0,0,0,0","211,140,151,170,250,147,186"
roboco,1940.0,4211.0,175:10:38,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.11,"183,911,452,227,85,50,18,8,2,2,2,0","355,239,237,246,241,274,348"
miko,2131.0,5894.0,245:13:59,166.0,2:46,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.06,"219,695,477,286,181,120,79,42,13,7,6,6","356,299,264,302,294,271,345"
suisei,836.0,1310.0,54:14:22,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.8,"181,476,107,40,18,5,7,1,1,0,0,0","127,100,129,114,123,114,129"
azki,450.0,947.0,39:11:07,126.0,2:06,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.04,"41,228,101,34,25,5,11,2,1,0,0,2","84,57,53,71,57,59,69"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2713.0,5344.0,222:16:15,118.0,1:58,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.95,"397,1377,485,225,104,69,28,13,5,8,1,1","420,367,337,378,368,398,445"
matsuri,1651.0,3146.0,131:02:08,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.39,"245,863,288,143,57,25,16,7,3,3,0,1","250,222,239,226,243,226,245"
haachama,1595.0,2504.0,104:08:14,94.0,1:34,538.0,695.51,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.48,"432,790,228,91,26,16,8,3,0,0,0,1","244,226,245,233,240,195,212"
aki,1488.0,4619.0,192:10:55,186.0,3:06,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,13.82,"180,412,321,212,119,77,44,27,29,27,12,28","196,177,208,228,208,243,228"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,762.0,1680.0,70:00:27,132.0,2:12,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.19,"70,344,199,85,30,10,9,1,3,5,3,3","121,98,103,108,96,112,124"
ayame,605.0,1331.0,55:11:05,132.0,2:12,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.14,"68,296,96,59,42,23,13,4,4,0,0,0","116,84,81,70,85,78,91"
choco,1808.0,3759.0,156:15:05,125.0,2:05,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.7,"342,852,280,132,72,54,26,14,13,12,3,8","227,279,257,273,283,257,232"
subaru,1976.0,4969.0,207:01:17,151.0,2:31,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.54,"246,803,354,175,146,140,80,17,7,5,1,2","345,103,251,243,260,266,508"
mio,1502.0,2493.0,103:21:20,100.0,1:40,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.09,"266,892,189,77,44,26,4,1,1,0,0,2","234,281,172,195,196,182,242"
okayu,1478.0,4470.0,186:05:37,181.0,3:01,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.37,"83,488,293,246,133,90,62,33,22,13,10,5","214,201,195,204,220,220,224"
korone,1313.0,4614.0,192:06:17,211.0,3:31,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.92,"97,366,280,167,108,77,60,48,19,23,21,47","222,182,173,151,186,171,228"
pekora,1984.0,5932.0,247:04:29,179.0,2:59,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.47,"178,580,455,287,161,130,111,36,13,9,6,18","335,282,258,272,269,264,304"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1685.0,5726.0,238:13:36,204.0,3:24,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.95,"97,371,322,263,282,190,93,32,18,8,2,7","268,226,229,233,237,229,263"
noel,1323.0,4045.0,168:12:49,183.0,3:03,104.0,223.16,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.81,"72,395,328,192,129,74,56,45,13,9,7,3","268,156,171,165,194,173,196"
marine,1094.0,2236.0,93:04:05,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.2,"81,530,304,111,36,15,9,4,3,0,0,1","171,147,146,135,154,153,188"
kanata,1359.0,3458.0,144:01:55,153.0,2:33,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.67,"198,440,305,187,90,56,41,19,9,4,4,6","202,186,161,181,177,234,218"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1592.0,6391.0,266:06:42,241.0,4:01,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.29,"153,256,216,172,204,192,169,162,52,14,2,0","265,227,205,229,220,210,236"
towa,1363.0,3274.0,136:10:07,144.0,2:24,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.99,"128,526,379,185,71,26,18,11,6,5,5,3","217,192,186,182,201,179,206"
luna,1690.0,5266.0,219:10:20,187.0,3:07,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.91,"103,478,419,231,168,125,76,52,25,6,6,1","267,228,236,221,235,245,258"
lamy,1196.0,3159.0,131:15:25,158.0,2:38,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.34,"116,345,286,219,157,49,20,4,0,0,0,0","159,188,188,164,174,179,144"
nene,946.0,2040.0,84:23:31,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.27,"77,369,327,123,32,15,1,0,1,1,0,0","114,153,127,144,141,144,123"
botan,1069.0,2530.0,105:09:43,142.0,2:22,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.5,"71,325,413,194,40,14,6,4,0,2,0,0","156,128,141,153,155,147,189"
polka,1150.0,2822.0,117:14:05,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.84,"114,398,328,130,84,52,30,9,2,2,1,0","186,142,175,162,153,162,170"
laplus,393.0,657.0,27:09:11,100.0,1:40,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.29,"94,196,52,23,15,9,3,1,0,0,0,0","41,46,66,72,50,63,55"
lui,1093.0,3530.0,147:01:36,194.0,3:14,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.09,"75,294,191,181,136,98,69,28,13,6,0,2","217,123,107,144,137,138,227"
koyori,1735.0,6091.0,253:19:20,211.0,3:31,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.88,"163,445,311,228,155,122,112,73,61,30,15,20","240,186,344,190,207,281,287"
chloe,576.0,1939.0,80:19:13,202.0,3:22,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.71,"34,111,115,126,89,52,27,13,6,1,1,1","97,72,84,67,77,90,89"
iroha,659.0,1531.0,63:18:48,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.04,"70,280,153,79,32,25,12,3,1,1,2,1","99,85,84,92,95,94,110"
