,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1364.0,2738.0,114:02:06,120.0,2:00,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.98,"178,583,323,192,70,14,4,0,0,0,0,0","233,158,163,182,259,161,208"
roboco,2011.0,4366.0,181:21:52,130.0,2:10,555.0,1046.86,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.9,"188,937,481,232,88,53,18,8,2,2,2,0","369,251,245,257,249,281,359"
miko,2249.0,6305.0,262:16:48,168.0,2:48,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.25,"225,722,510,304,192,129,82,46,14,7,7,11","377,319,279,320,307,287,360"
suisei,867.0,1379.0,57:11:27,95.0,1:35,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.78,"189,487,113,41,20,6,7,3,1,0,0,0","128,105,136,116,125,123,134"
azki,530.0,1266.0,52:18:05,143.0,2:23,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.83,"49,246,111,47,32,9,17,6,6,3,0,4","92,73,62,84,68,73,78"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2857.0,5675.0,236:11:23,119.0,1:59,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.02,"415,1430,517,251,112,73,30,14,5,8,1,1","437,391,356,396,390,417,470"
matsuri,1746.0,3358.0,139:21:48,115.0,1:55,473.0,694.47,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.48,"271,888,304,155,66,29,18,7,4,3,0,1","262,240,258,237,251,239,259"
haachama,1689.0,2784.0,115:23:34,99.0,1:39,543.0,708.07,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.86,"444,820,249,99,35,18,12,7,0,1,2,2","259,240,253,254,253,214,216"
aki,1602.0,5129.0,213:17:02,192.0,3:12,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.51,"195,430,341,226,129,83,46,29,36,29,17,41","212,193,223,245,222,259,248"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,792.0,1863.0,77:15:11,141.0,2:21,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.43,"73,346,200,89,33,14,12,1,3,7,7,7","127,100,108,113,99,115,130"
ayame,633.0,1412.0,58:20:26,134.0,2:14,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.14,"72,300,105,64,46,23,15,4,4,0,0,0","121,89,87,73,86,84,93"
choco,1868.0,3874.0,161:09:56,124.0,2:04,881.0,1363.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.38,"354,877,296,134,75,56,26,14,13,12,3,8","237,289,264,281,293,265,239"
subaru,2083.0,5284.0,220:03:51,152.0,2:32,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.59,"251,839,379,183,156,160,83,17,7,5,1,2","365,107,261,254,274,284,538"
