,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1382.0,2787.0,116:02:58,121.0,2:01,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.03,"179,587,327,200,71,14,4,0,0,0,0,0","235,162,166,185,261,163,210"
roboco,2029.0,4417.0,184:01:09,131.0,2:11,555.0,1046.86,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.9,"188,945,484,233,93,53,19,8,2,2,2,0","374,252,246,259,250,285,363"
miko,2280.0,6418.0,267:10:07,169.0,2:49,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.35,"228,728,514,307,196,135,86,47,14,7,7,11","384,324,285,323,311,290,363"
suisei,872.0,1386.0,57:17:41,95.0,1:35,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.76,"191,489,114,41,20,6,7,3,1,0,0,0","128,105,137,116,126,124,136"
azki,547.0,1366.0,56:21:39,150.0,2:30,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.08,"49,247,112,48,36,9,21,10,8,3,0,4","95,77,64,86,70,75,80"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2886.0,5750.0,239:13:41,120.0,2:00,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.04,"415,1439,526,261,113,73,30,14,5,8,1,1","443,393,361,401,393,421,474"
matsuri,1761.0,3392.0,141:08:23,116.0,1:56,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.46,"272,894,308,158,66,30,18,7,4,3,0,1","264,242,261,237,253,241,263"
haachama,1712.0,2853.0,118:20:59,100.0,1:40,545.0,711.05,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.96,"445,826,257,102,36,18,16,7,0,1,2,2","263,241,257,259,256,216,220"
