,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1434.0,2916.0,121:12:24,122.0,2:02,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.16,"182,604,342,212,76,14,4,0,0,0,0,0","244,166,173,195,271,169,216"
roboco,2082.0,4568.0,190:08:10,132.0,2:12,557.0,1051.49,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.96,"190,961,499,242,97,57,22,8,2,2,2,0","385,257,254,263,255,293,375"
miko,2367.0,6746.0,281:01:55,171.0,2:51,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.71,"241,742,534,312,202,148,90,54,15,7,8,14","401,334,300,332,322,300,378"
suisei,881.0,1412.0,58:19:37,96.0,1:36,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.72,"191,492,117,41,21,8,7,3,1,0,0,0","129,107,137,118,129,125,136"
azki,602.0,1585.0,66:01:13,158.0,2:38,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.59,"55,258,119,53,40,18,25,15,9,5,1,4","103,85,69,98,76,82,89"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2946.0,5909.0,246:04:37,120.0,2:00,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.0,"419,1466,536,266,117,79,33,14,6,8,1,1","453,402,372,406,398,428,487"
matsuri,1811.0,3544.0,147:15:35,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.6,"278,911,312,163,74,35,21,9,4,3,0,1","272,247,269,242,259,250,272"
haachama,1750.0,2948.0,122:20:29,101.0,1:41,546.0,711.23,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.99,"450,838,267,104,41,21,17,7,0,1,2,2","270,247,263,265,259,223,223"
aki,1666.0,5427.0,226:02:58,195.0,3:15,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.73,"197,435,350,235,142,91,55,32,40,30,18,41","221,203,232,252,230,264,264"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,647.0,1465.0,61:00:41,136.0,2:16,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.12,"72,301,109,68,47,26,16,4,4,0,0,0","122,90,92,73,87,87,96"
choco,1913.0,4005.0,166:20:51,126.0,2:06,882.0,1363.24,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.26,"362,892,302,138,77,60,28,16,14,12,4,8","245,293,270,287,300,271,247"
subaru,2196.0,5635.0,234:19:07,154.0,2:34,487.0,744.6,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.92,"259,864,405,200,175,173,85,20,7,5,1,2","384,109,278,266,289,301,569"
mio,1686.0,2905.0,121:00:32,103.0,1:43,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.49,"282,976,225,97,65,33,4,1,1,0,0,2","269,326,193,216,217,194,271"
okayu,1667.0,5129.0,213:16:46,185.0,3:05,301.0,494.06,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.77,"89,543,313,274,166,122,70,37,24,14,10,5","245,225,223,229,242,245,258"
korone,1467.0,5157.0,214:20:42,211.0,3:31,270.0,803.57,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.91,"114,401,314,184,124,88,68,50,24,23,24,53","248,204,196,173,203,193,250"
