,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,166.0,291.0,12:02:56,105.0,1:45,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.25,"42,96,10,5,2,2,2,1,2,1,0,3","44,14,16,19,18,28,27"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,871.0,1465.0,61:00:37,101.0,1:41,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,4.99,"183,395,177,94,20,1,1,0,0,0,0,0","125,90,111,113,202,115,115"
roboco,Roboco,Roboco Ch. - ロボ子,1699.0,3609.0,150:08:56,127.0,2:07,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.47,"186,793,388,194,71,41,15,6,1,2,2,0","301,218,204,215,207,248,306"
miko,Sakura Miko,Miko Ch. さくらみこ,1710.0,4505.0,187:16:57,158.0,2:38,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.27,"198,587,389,208,126,91,61,27,10,5,4,4","282,244,207,241,238,215,283"
suisei,Hoshimachi Suisei, Suisei Channel,768.0,1053.0,43:21:20,82.0,1:22,210.0,277.55,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.97,"226,417,83,23,12,1,4,1,1,0,0,0","155,92,112,103,110,88,108"
azki,AZKi,AZKi Channel,210.0,380.0,15:19:55,109.0,1:49,28.0,117.8,【40万人記念】40曲歌います!!!感謝の記念歌枠 / Singing 40 songs!!!【#あずきんち40万】,_jeA7U-QWJs,"May 22, 2021",250.0,1.64,"29,139,36,3,2,0,0,0,0,0,0,1","54,18,21,31,20,23,43"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,556.0,1326.0,55:05:49,143.0,2:23,81.0,118.01,【Core Keeper】探索いっぱいするぞ~!!【ホロライブ/夜空メル】,Po_Mj0_WglY,"April 18, 2022",531.0,5.14,"84,180,128,83,41,30,7,1,2,0,0,0","80,62,73,75,112,76,78"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2190.0,3991.0,166:07:02,109.0,1:49,393.0,543.52,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.63,"361,1172,364,147,67,49,16,6,3,4,1,0","325,306,270,308,300,323,358"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1426.0,2616.0,108:23:58,110.0,1:50,469.0,692.02,【ARK】鉄の時代がやってくる!!【ホロライブ/夏色まつり】,7OcJWZmmpR8,"January 22, 2022",528.0,10.25,"218,753,251,130,44,17,7,4,2,0,0,0","215,189,205,197,209,196,215"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.78,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
