,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1472.0,3012.0,125:11:35,123.0,2:03,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.23,"183,615,357,219,80,14,4,0,0,0,0,0","251,170,178,199,278,173,223"
roboco,2123.0,4671.0,194:15:12,132.0,2:12,558.0,1051.84,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.94,"191,977,510,251,100,57,23,8,2,2,2,0","398,262,260,268,260,295,380"
miko,2427.0,6890.0,287:02:14,170.0,2:50,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.64,"248,758,553,323,207,149,91,54,15,7,8,14","409,340,312,337,332,311,386"
suisei,896.0,1447.0,60:07:21,97.0,1:37,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.72,"192,496,125,41,23,8,7,3,1,0,0,0","132,108,139,119,132,127,139"
azki,639.0,1690.0,70:10:25,159.0,2:39,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.77,"58,266,128,60,47,21,25,15,9,5,1,4","109,91,75,101,82,87,94"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,3007.0,6075.0,253:02:47,121.0,2:01,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.05,"425,1484,549,278,124,82,34,14,7,8,1,1","465,408,382,413,408,437,494"
matsuri,1871.0,3636.0,151:12:19,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.61,"298,932,326,165,77,35,21,9,4,3,0,1","277,255,279,246,270,258,286"
haachama,1798.0,3045.0,126:21:24,102.0,1:42,551.0,716.82,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,8.05,"463,850,285,105,42,22,18,7,1,1,2,2","276,255,273,275,261,229,229"
