,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,166.0,291.0,12:02:56,105.0,1:45,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.27,"42,96,10,5,2,2,2,1,2,1,0,3","44,14,16,19,18,28,27"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,855.0,1428.0,59:11:52,100.0,1:40,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,4.92,"182,389,173,89,20,1,1,0,0,0,0,0","123,88,110,111,200,112,111"
roboco,Roboco,Roboco Ch. - ロボ子,1687.0,3588.0,149:12:13,128.0,2:08,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.56,"184,789,382,194,71,41,15,6,1,2,2,0","298,217,203,214,205,247,303"
miko,Sakura Miko,Miko Ch. さくらみこ,1693.0,4452.0,185:12:07,158.0,2:38,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.31,"197,583,387,203,124,89,60,27,10,5,4,4","278,242,207,238,236,212,280"
suisei,Hoshimachi Suisei, Suisei Channel,765.0,1050.0,43:18:26,82.0,1:22,210.0,277.55,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,4.01,"225,415,83,23,12,1,4,1,1,0,0,0","155,92,111,103,109,88,107"
azki,AZKi,AZKi Channel,202.0,364.0,15:04:03,108.0,1:48,28.0,117.8,#音楽を止めるな3DAY3　-Vtuber楽曲MV72時間ノンストップ放送-,ZWIwwP6IPmc,"March 21, 2021",719.0,1.6,"29,136,31,3,2,0,0,0,0,0,0,1","54,16,21,28,20,22,41"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,549.0,1311.0,54:14:47,143.0,2:23,81.0,118.01,【Core Keeper】探索いっぱいするぞ~!!【ホロライブ/夜空メル】,Po_Mj0_WglY,"April 18, 2022",531.0,5.15,"83,178,126,81,41,30,7,1,2,0,0,0","80,62,71,73,111,75,77"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2163.0,3929.0,163:17:06,109.0,1:49,393.0,543.52,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.6,"357,1163,359,142,64,48,16,6,3,4,1,0","322,304,268,305,295,316,353"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1415.0,2660.0,110:19:32,113.0,1:53,468.0,690.24,【ARK】鉄の時代がやってくる!!【ホロライブ/夏色まつり】,7OcJWZmmpR8,"January 22, 2022",528.0,10.56,"211,737,255,130,42,19,13,5,3,0,0,0","212,187,204,198,204,195,215"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.88,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
