,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1058.0,1938.0,80:17:43,110.0,1:50,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.73,"165,485,239,131,31,6,1,0,0,0,0,0","175,110,126,142,226,126,153",,
roboco,1824.0,3927.0,163:14:43,129.0,2:09,549.0,1033.25,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.56,"180,857,426,206,80,49,15,6,1,2,2,0","331,229,220,229,222,261,332",,
miko,1915.0,5184.0,216:00:06,162.0,2:42,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.8,"204,643,436,248,149,106,66,34,11,7,5,6","321,268,234,272,266,244,310",,
suisei,794.0,1200.0,49:23:43,91.0,1:31,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.87,"179,459,100,31,16,2,5,1,1,0,0,0","122,97,121,109,119,102,124",,
azki,340.0,565.0,23:12:32,100.0,1:40,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,2.05,"43,200,74,13,9,1,0,0,0,0,0,0","69,39,38,56,39,43,56",,
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2502.0,4735.0,197:07:23,114.0,1:54,401.0,551.49,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.78,"388,1299,444,184,88,58,21,9,4,6,1,0","381,344,309,349,346,363,410",,
matsuri,1570.0,2958.0,123:05:53,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.86,"239,820,277,139,49,19,13,7,3,3,0,1","236,211,229,214,235,211,234",,
haachama,1445.0,2144.0,89:07:48,89.0,1:29,533.0,687.12,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.15,"416,729,195,72,21,9,1,2,0,0,0,0","218,206,224,216,213,177,191",,
aki,1296.0,3630.0,151:05:48,168.0,2:48,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.13,"176,386,289,184,103,65,27,16,12,16,4,18","161,161,187,203,176,212,196",,
aqua,1128.0,2867.0,119:10:59,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.88,"159,412,235,131,77,52,24,14,9,2,5,8","227,145,135,141,132,125,223",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.59,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,561.0,1119.0,46:14:33,120.0,2:00,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.9,"68,294,93,48,36,16,3,2,1,0,0,0","108,75,76,64,81,71,86",,
choco,1711.0,3531.0,147:02:54,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.33,"323,816,263,118,69,50,25,13,11,12,3,8","212,267,240,259,272,244,217",,
subaru,1739.0,4153.0,173:00:32,143.0,2:23,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.59,"239,737,315,139,113,110,62,14,4,4,0,2","306,100,216,219,231,231,436",,
mio,1377.0,2186.0,91:01:41,95.0,1:35,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.01,"252,835,179,63,29,12,3,1,1,0,0,2","218,249,160,178,180,171,221",,
okayu,1310.0,3654.0,152:05:47,167.0,2:47,300.0,493.93,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.28,"80,469,276,217,110,62,41,26,14,7,5,3","187,178,178,176,200,196,195",,
korone,1189.0,4214.0,175:13:57,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.53,"87,322,257,153,99,70,56,43,18,22,21,41","204,165,154,131,165,161,209",,
pekora,1741.0,5043.0,210:03:07,174.0,2:54,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.9,"149,544,409,251,127,106,89,31,9,7,6,13","292,248,228,236,232,232,273",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1535.0,5094.0,212:05:41,199.0,3:19,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.38,"91,356,304,235,251,160,80,28,15,8,2,5","240,203,210,211,218,207,246",,
noel,1157.0,3416.0,142:08:03,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.34,"73,365,280,163,111,60,44,36,10,7,6,2","220,145,154,143,167,159,169",,
marine,1033.0,2093.0,87:05:28,122.0,2:02,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.8,"83,497,291,100,31,14,9,4,3,0,0,1","162,138,137,126,142,147,181",,
kanata,1204.0,2876.0,119:20:10,143.0,2:23,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.19,"191,407,276,163,74,41,25,10,4,3,4,6","173,169,144,161,162,207,188",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1496.0,5602.0,233:10:21,225.0,3:45,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.73,"224,244,191,153,173,168,139,140,49,13,2,0","241,251,186,209,202,193,214",,
towa,1228.0,2797.0,116:13:24,137.0,2:17,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.89,"129,490,347,158,56,19,9,8,4,2,3,3","197,176,164,162,180,156,193",,
luna,1506.0,4454.0,185:14:27,177.0,2:57,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.54,"97,464,376,207,141,101,58,41,12,4,4,1","235,202,210,198,213,217,231",,
lamy,1064.0,2853.0,118:21:09,161.0,2:41,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,15.4,"113,296,240,196,147,48,20,4,0,0,0,0","136,175,164,148,153,164,124",,
nene,868.0,1865.0,77:17:20,129.0,2:09,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.07,"71,334,305,114,28,14,1,0,1,0,0,0","103,146,115,130,128,132,114",,
botan,928.0,2173.0,90:12:39,140.0,2:20,9.0,10.29,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.75,"60,276,371,175,33,8,2,1,0,2,0,0","126,108,127,127,142,133,165",,
polka,908.0,2226.0,92:18:14,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.05,"119,295,230,117,72,39,23,8,2,2,1,0","148,113,134,128,118,131,136",,
laplus,361.0,507.0,21:03:23,84.0,1:24,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.3,"112,179,41,14,11,2,2,0,0,0,0,0","36,43,63,68,48,61,42",,
lui,896.0,2786.0,116:02:01,187.0,3:07,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.64,"68,250,163,142,121,71,41,25,8,5,0,2","166,101,88,121,116,120,184",,
koyori,1384.0,4571.0,190:11:23,198.0,3:18,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.83,"152,351,263,195,126,97,78,47,35,17,10,13","186,150,268,154,164,236,226",,
