,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,208.0,361.0,15:01:12,104.0,1:44,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.46,"48,124,16,5,2,2,2,3,2,1,0,3","48,18,19,25,23,41,34"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,946.0,1647.0,68:14:52,104.0,1:44,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.36,"188,423,195,107,27,5,1,0,0,0,0,0","139,100,119,125,211,125,127"
roboco,Roboco,Roboco Ch. - ロボ子,1749.0,3725.0,155:04:46,128.0,2:08,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.22,"189,813,406,197,74,44,15,6,1,2,2,0","313,222,208,222,211,254,319"
miko,Sakura Miko,Miko Ch. さくらみこ,1777.0,4736.0,197:08:21,160.0,2:40,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.19,"199,606,397,221,138,103,61,28,10,5,4,5","296,248,216,253,248,223,293"
suisei,Hoshimachi Suisei, Suisei Channel,793.0,1100.0,45:19:54,83.0,1:23,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.94,"229,428,91,25,13,1,4,1,1,0,0,0","156,94,116,105,116,90,116"
azki,AZKi,AZKi Channel,244.0,439.0,18:07:08,108.0,1:48,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.79,"31,161,43,5,2,1,0,0,0,0,0,1","58,25,24,35,27,29,46"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,600.0,1470.0,61:05:47,147.0,2:27,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.41,"89,190,138,90,45,34,7,2,4,0,0,1","85,67,77,82,124,79,86"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2295.0,4229.0,176:04:58,111.0,1:51,396.0,547.03,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.71,"371,1216,396,156,72,52,16,7,3,5,1,0","346,318,283,321,315,338,374"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1476.0,2746.0,114:10:16,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.2,"223,779,258,133,47,18,8,5,2,2,0,1","221,198,214,201,218,204,220"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.38,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
