,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,166.0,291.0,12:02:56,105.0,1:45,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,https://youtu.be/7CYhBEuScps,December 23 2021,661.0,1.29,"42,96,10,5,2,2,2,1,2,1,0,3","44,14,16,19,18,28,27"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,837.0,1386.0,57:17:59,99.0,1:39,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,https://youtu.be/7mQfBybPyV4,July 12 2022,367.0,4.84,"181,381,172,83,18,1,1,0,0,0,0,0","122,83,106,107,199,111,109"
roboco,Roboco,Roboco Ch. - ロボ子,1674.0,3559.0,148:06:36,128.0,2:08,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,https://youtu.be/ecEfC8XyNd0,October 11 2020,632.0,13.63,"184,783,377,193,71,40,15,6,1,2,2,0","294,217,199,212,205,246,301"
miko,Sakura Miko,Miko Ch. さくらみこ,1673.0,4399.0,183:06:42,158.0,2:38,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,https://youtu.be/UbNJ-9AE2UI,September 23 2019,715.0,18.35,"196,578,380,198,122,89,60,27,10,5,4,4","276,239,203,232,234,211,278"
suisei,Hoshimachi Suisei, Suisei Channel,756.0,1037.0,43:04:56,82.0,1:22,210.0,277.55,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,https://youtu.be/nmV4UyqqkZQ,September 18 2021,489.0,4.01,"224,408,82,23,12,1,4,1,1,0,0,0","154,90,111,101,108,86,106"
azki,AZKi,AZKi Channel,195.0,349.0,14:13:22,107.0,1:47,28.0,117.8,#音楽を止めるな3DAY3　-Vtuber楽曲MV72時間ノンストップ放送-,https://youtu.be/ZWIwwP6IPmc,March 21 2021,719.0,1.55,"29,131,31,2,1,0,0,0,0,0,0,1","53,15,19,28,19,21,40"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,542.0,1294.0,53:21:45,143.0,2:23,81.0,118.01,【Core Keeper】探索いっぱいするぞ~!!【ホロライブ/夜空メル】,https://youtu.be/Po_Mj0_WglY,April 18 2022,531.0,5.15,"83,174,124,81,41,29,7,1,2,0,0,0","80,61,68,72,109,75,77"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2135.0,3867.0,161:02:37,109.0,1:49,392.0,542.36,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,https://youtu.be/0jUod8kHAHU,August 03 2021,650.0,15.57,"351,1153,353,141,61,47,16,5,3,4,1,0","319,299,264,302,290,313,348"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1403.0,2610.0,108:18:08,112.0,1:52,466.0,686.23,【ARK】鉄の時代がやってくる!!【ホロライブ/夏色まつり】,https://youtu.be/7OcJWZmmpR8,January 22 2022,528.0,10.51,"211,737,251,127,40,18,13,4,2,0,0,0","212,184,202,196,202,194,213"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,https://youtu.be/nlJyiPatRnE,August 13 2020,434.0,7.99,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
aki,Aki Rosenthal,アキロゼCh。Vtuber/ホロライブ所属,1013.0,2503.0,104:06:53,148.0,2:28,277.0,473.39,【ELDEN RING】初めてフロムゲーに挑戦！ムキデンリング【ホロライブ/アキロゼ】※ネタバレあり,https://youtu.be/SroQ8-t2FU8,April 14 2022,715.0,10.11,"156,317,225,156,77,48,19,6,3,1,1,4","116,126,143,171,130,175,152"
