,full_name,ch_name,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,Hololive,hololive ホロライブ - VTuber Group,180.0,321.0,13:09:24,107.0,1:47,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.35,"43,106,11,5,2,2,2,3,2,1,0,3","48,15,17,19,20,31,30"
sora,Tokino Sora,SoraCh. ときのそらチャンネル,897.0,1537.0,64:01:26,103.0,1:43,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.14,"183,405,181,100,25,2,1,0,0,0,0,0","130,94,114,117,206,118,118"
roboco,Roboco,Roboco Ch. - ロボ子,1710.0,3639.0,151:15:12,128.0,2:08,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,13.31,"186,799,390,194,73,42,15,6,1,2,2,0","303,219,205,218,207,249,309"
miko,Sakura Miko,Miko Ch. さくらみこ,1727.0,4564.0,190:04:24,159.0,2:39,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.11,"198,595,390,210,129,92,61,28,10,5,4,5","285,246,210,243,241,217,285"
suisei,Hoshimachi Suisei, Suisei Channel,776.0,1069.0,44:13:24,83.0,1:23,210.0,277.55,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.95,"226,422,84,25,12,1,4,1,1,0,0,0","156,93,114,104,112,88,109"
azki,AZKi,AZKi Channel,219.0,396.0,16:11:43,108.0,1:48,28.0,117.8,【40万人記念】40曲歌います!!!感謝の記念歌枠 / Singing 40 songs!!!【#あずきんち40万】,_jeA7U-QWJs,"May 22, 2021",250.0,1.67,"29,145,38,4,2,0,0,0,0,0,0,1","56,19,22,33,20,25,44"
mel,Yozora Mel,Mel Channel 夜空メルチャンネル,567.0,1356.0,56:12:10,144.0,2:24,81.0,118.01,【Core Keeper】探索いっぱいするぞ~!!【ホロライブ/夜空メル】,Po_Mj0_WglY,"April 18, 2022",531.0,5.15,"86,181,132,86,41,30,7,1,3,0,0,0","82,64,73,76,115,77,80"
fubuki,Shirakami Fubuki,フブキCh。白上フブキ,2218.0,4039.0,168:07:28,109.0,1:49,394.0,543.78,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.49,"366,1187,370,148,67,50,16,6,3,4,1,0","330,310,276,311,304,324,363"
matsuri,Natsuiro Matsuri,Matsuri Channel 夏色まつり,1441.0,2678.0,111:14:26,112.0,1:52,469.0,692.02,【 Rust / スト鯖】では、ギャンブルを始めます【ホロライブ/夏色まつり】,Z0WefcR86RM,"April 27, 2023",574.0,10.27,"218,758,253,131,46,18,8,5,2,2,0,0","215,192,209,198,212,198,217"
haachama,Akai Haato,HAACHAMA Ch 赤井はあと,1372.0,1984.0,82:15:52,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.61,"414,691,178,58,20,9,1,1,0,0,0,0","208,192,215,206,201,169,181"
