,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1048.0,1920.0,80:00:16,110.0,1:50,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.72,"164,479,236,131,31,6,1,0,0,0,0,0","173,110,124,140,224,126,151",,
roboco,1820.0,3915.0,163:02:39,129.0,2:09,549.0,1033.25,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.61,"180,855,426,205,80,48,15,6,1,2,2,0","329,229,220,229,220,261,332",,
miko,1902.0,5149.0,214:13:16,162.0,2:42,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.82,"202,640,431,247,148,106,66,33,11,7,5,6","320,266,232,270,263,243,308",,
suisei,792.0,1197.0,49:21:27,91.0,1:31,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.89,"178,458,100,31,16,2,5,1,1,0,0,0","122,97,121,108,118,102,124",,
azki,333.0,550.0,22:21:31,99.0,1:39,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,2.01,"42,198,71,12,9,1,0,0,0,0,0,0","67,39,38,55,37,42,55",,
mel,695.0,1727.0,71:22:31,149.0,2:29,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2491.0,4712.0,196:07:41,113.0,1:53,400.0,550.16,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.83,"387,1293,441,184,88,58,21,8,4,6,1,0","380,342,308,348,343,363,407",,
matsuri,1569.0,2957.0,123:04:37,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.93,"239,819,277,139,49,19,13,7,3,3,0,1","236,211,229,214,235,211,233",,
haachama,1430.0,2107.0,87:19:22,88.0,1:28,533.0,687.12,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.08,"415,723,193,67,20,9,1,2,0,0,0,0","216,206,221,214,210,174,189",,
aki,1283.0,3586.0,149:10:26,168.0,2:48,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.08,"174,383,285,182,103,65,27,15,12,16,4,17","160,161,185,201,172,210,194",,
aqua,1125.0,2865.0,119:08:57,153.0,2:33,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.95,"157,411,235,131,77,52,24,14,9,2,5,8","226,145,135,140,132,125,222",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.64,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
