,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1524.0,3137.0,130:16:37,123.0,2:03,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.29,"186,631,369,240,80,14,4,0,0,0,0,0","262,177,185,205,284,178,233"
roboco,2209.0,4916.0,204:19:56,134.0,2:14,562.0,1057.77,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.14,"196,1003,532,269,106,61,25,9,3,3,2,0","415,278,271,276,267,307,395"
miko,2522.0,7176.0,298:23:45,171.0,2:51,637.0,1259.23,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.71,"255,782,576,333,225,156,95,56,15,7,8,14","431,352,326,350,342,323,398"
suisei,916.0,1486.0,61:22:08,97.0,1:37,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.69,"194,506,130,43,23,9,7,3,1,0,0,0","134,111,140,120,137,132,142"
azki,691.0,1817.0,75:17:10,158.0,2:38,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.93,"60,287,138,76,48,22,25,15,10,5,1,4","114,101,80,111,90,92,103"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,3109.0,6317.0,263:05:11,122.0,2:02,404.0,554.49,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.1,"434,1522,576,294,131,84,35,15,8,8,1,1","483,422,398,422,420,450,514"
matsuri,1914.0,3725.0,155:04:59,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.5,"301,949,344,168,79,35,21,9,4,3,0,1","283,262,284,252,274,263,296"
haachama,1824.0,3126.0,130:06:03,103.0,1:43,555.0,734.56,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.97,"467,854,292,110,44,23,19,8,1,1,3,2","279,259,279,280,263,232,232"
aki,1790.0,5826.0,242:18:29,195.0,3:15,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.88,"224,454,373,256,151,97,58,38,44,34,18,43","235,227,247,261,252,280,288"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,817.0,1978.0,82:10:14,145.0,2:25,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.65,"74,352,205,90,36,14,13,5,4,9,8,7","132,103,112,118,101,117,134"
ayame,687.0,1609.0,67:01:16,141.0,2:21,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.25,"73,306,122,76,48,33,20,5,4,0,0,0","130,92,95,81,95,90,104"
choco,1959.0,4077.0,169:21:16,125.0,2:05,884.0,1367.3,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,10.77,"371,915,314,140,77,60,28,16,14,12,4,8","250,301,277,292,311,277,251"
subaru,2337.0,6052.0,252:04:30,155.0,2:35,489.0,744.9,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,16.05,"262,910,431,223,200,190,86,20,7,5,1,2","403,113,296,281,312,319,613"
mio,1797.0,3131.0,130:11:25,105.0,1:45,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.57,"302,1020,244,115,71,36,5,1,1,0,0,2","281,360,206,228,229,205,288"
