,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.39,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1019.0,1861.0,77:13:10,110.0,1:50,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.65,"162,465,229,126,30,6,1,0,0,0,0,0","162,108,123,135,220,125,146",,
roboco,1786.0,3836.0,159:20:22,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.62,"177,835,424,201,78,45,15,6,1,2,2,0","323,222,217,225,215,258,326",,
miko,1862.0,5017.0,209:00:43,162.0,2:42,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.75,"196,630,424,241,145,105,62,32,11,6,4,6","311,258,227,267,259,238,302",,
suisei,777.0,1163.0,48:10:49,90.0,1:30,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.86,"176,452,97,29,15,2,4,1,1,0,0,0","118,95,119,107,117,97,124",,
azki,308.0,493.0,20:12:40,96.0,1:36,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.84,"39,191,61,11,5,1,0,0,0,0,0,0","65,36,34,50,33,39,51",,
mel,684.0,1704.0,71:00:13,149.0,2:29,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.8,"96,214,161,104,53,39,8,3,4,0,1,1","93,82,88,92,144,86,99",,
fubuki,2453.0,4614.0,192:05:45,113.0,1:53,400.0,550.16,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.84,"385,1277,432,179,87,57,18,7,4,6,1,0","376,338,301,340,339,356,403",,
matsuri,1554.0,2934.0,122:05:34,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.07,"234,812,276,138,49,18,13,7,3,3,0,1","234,208,227,212,232,209,232",,
haachama,1393.0,2030.0,84:14:18,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,6.97,"410,708,184,60,20,9,1,1,0,0,0,0","210,198,217,209,205,171,183",,
aki,1248.0,3399.0,141:14:37,163.0,2:43,278.0,474.33,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,11.7,"171,378,280,180,101,62,27,13,6,10,4,16","156,154,178,197,169,205,189",,
aqua,1108.0,2804.0,116:20:25,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.96,"157,408,230,128,76,48,23,14,9,2,5,8","223,143,132,137,130,123,220",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.77,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,551.0,1089.0,45:09:00,119.0,1:59,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.92,"66,294,89,46,36,14,3,2,1,0,0,0","104,74,76,63,80,71,83",,
choco,1676.0,3451.0,143:19:00,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.43,"312,809,253,116,67,49,25,12,11,11,3,8","210,259,235,250,268,241,213",,
subaru,1680.0,3980.0,165:20:26,142.0,2:22,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.42,"234,715,305,134,109,103,58,14,3,3,0,2","297,98,208,213,222,220,422",,
mio,1341.0,2103.0,87:15:08,94.0,1:34,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.96,"244,821,175,61,25,10,2,0,1,0,0,2","212,241,156,174,175,167,216",,
okayu,1263.0,3461.0,144:05:07,164.0,2:44,299.0,493.65,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.0,"78,457,271,211,103,60,36,23,12,4,5,3","181,174,173,167,190,191,187",,
korone,1166.0,4151.0,172:23:10,214.0,3:34,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.86,"86,312,250,153,97,69,55,43,18,22,21,40","201,160,151,128,159,160,207",,
pekora,1697.0,4851.0,202:02:57,172.0,2:52,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.86,"147,534,398,250,122,103,85,30,8,6,3,11","285,240,221,230,226,227,268",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1501.0,4937.0,205:17:19,197.0,3:17,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.51,"91,351,299,232,246,152,77,27,12,8,1,5","235,200,205,203,214,203,241",,
noel,1122.0,3293.0,137:05:08,176.0,2:56,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.35,"71,355,274,158,106,57,44,34,9,7,5,2","207,139,151,140,163,158,164",,
marine,1015.0,2043.0,85:03:16,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.92,"82,492,284,99,30,14,6,4,3,0,0,1","159,136,134,122,142,145,177",,
kanata,1165.0,2756.0,114:20:16,142.0,2:22,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.17,"189,394,270,157,68,37,25,10,3,2,4,6","167,164,139,156,158,201,180",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1470.0,5506.0,229:10:21,225.0,3:45,215.0,354.5,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,26.34,"222,240,188,148,166,168,135,139,49,13,2,0","236,248,183,202,199,191,211",,
towa,1199.0,2700.0,112:11:42,135.0,2:15,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,12.96,"124,484,343,152,52,19,8,7,4,1,2,3","194,173,160,156,176,150,190",,
luna,1465.0,4304.0,179:08:07,176.0,2:56,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.68,"95,456,365,201,138,97,56,38,11,4,3,1","228,195,206,192,205,212,227",,
lamy,1045.0,2828.0,117:20:11,162.0,2:42,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,16.02,"110,281,240,195,147,48,20,4,0,0,0,0","132,173,161,147,151,161,120",,
nene,843.0,1811.0,75:11:26,129.0,2:09,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.26,"68,325,298,109,27,14,1,0,1,0,0,0","99,141,111,127,125,128,112",,
botan,897.0,2089.0,87:01:09,140.0,2:20,9.0,10.29,【耐久】クリスマス耐よろ!初めてのJump King【獅白ぼたん/ホロライブ】,4LlslJpcL8U,"December 24, 2021",546.0,11.85,"58,268,360,167,33,8,2,0,0,1,0,0","123,103,126,122,135,128,160",,
polka,871.0,2130.0,88:17:43,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.1,"115,280,223,115,68,36,23,7,1,2,1,0","140,110,128,122,116,129,126",,
