,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1119.0,2079.0,86:15:22,111.0,1:51,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.94,"171,505,258,142,34,8,1,0,0,0,0,0","189,117,134,149,235,132,163",,
roboco,1867.0,4014.0,167:05:46,129.0,2:09,551.0,1034.66,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.38,"183,878,439,210,81,50,15,6,1,2,2,0","338,233,228,233,230,267,338",,
miko,1981.0,5377.0,224:01:15,163.0,2:43,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.75,"211,662,448,259,158,109,68,37,11,7,5,6","336,276,243,277,274,252,323",,
suisei,810.0,1223.0,50:22:32,91.0,1:31,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.8,"184,467,101,32,17,2,5,1,1,0,0,0","124,99,122,110,120,109,126",,
azki,387.0,711.0,29:15:20,110.0,1:50,28.0,117.8,【100曲耐久歌枠】#AZKi100万人 負けない!!!!!!!!!!1M SUBS ENDURANCE SINGING STREAM【ホロライブ / AZKi】,k_GC79zwuT4,"April 27, 2024",419.0,2.47,"45,210,84,27,14,4,3,0,0,0,0,0","76,47,42,63,45,51,63",,
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2577.0,4910.0,204:13:51,114.0,1:54,401.0,551.49,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.76,"392,1329,466,197,92,60,21,9,4,6,1,0","396,353,321,356,356,373,422",,
matsuri,1594.0,3007.0,125:06:52,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.65,"240,834,281,142,50,20,13,7,3,3,0,1","242,214,231,218,237,214,238",,
haachama,1507.0,2280.0,95:00:13,91.0,1:31,535.0,689.15,【バニーガーデン】美羽香とゴールインするゾ!※ネタバレあり【ホロライブ/赤井はあと】,pjUp26H7oNI,"April 30, 2024",439.0,7.32,"420,758,209,82,23,11,1,3,0,0,0,0","230,215,232,222,227,182,199",,
aki,1362.0,3952.0,164:15:34,174.0,2:54,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,12.72,"179,395,302,190,111,70,30,23,17,17,7,21","172,166,198,210,186,222,208",,
aqua,1167.0,3050.0,127:01:52,157.0,2:37,537.0,1135.97,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.1,"161,417,240,139,79,57,26,20,10,2,7,9","233,152,138,144,139,132,229",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.38,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,579.0,1203.0,50:03:23,125.0,2:05,247.0,322.11,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.03,"68,295,95,53,39,17,5,3,4,0,0,0","112,78,78,66,83,73,89",,
choco,1743.0,3600.0,149:23:35,124.0,2:04,879.0,1360.15,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.09,"330,826,269,126,70,50,25,13,11,12,3,8","216,270,246,264,275,249,223",,
subaru,1822.0,4430.0,184:13:59,146.0,2:26,482.0,743.74,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.95,"245,763,329,146,123,119,68,16,6,5,0,2","319,101,230,226,242,245,459",,
mio,1420.0,2291.0,95:10:50,97.0,1:37,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.05,"260,854,181,64,35,19,3,1,1,0,0,2","226,257,164,183,185,176,229",,
okayu,1368.0,3974.0,165:13:34,174.0,2:54,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,14.86,"82,477,280,223,116,69,48,30,19,11,9,4","197,185,187,185,204,206,204",,
korone,1220.0,4347.0,181:02:49,214.0,3:34,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.32,"87,335,262,155,103,70,56,44,18,23,21,46","210,166,157,135,170,165,217",,
pekora,1825.0,5364.0,223:12:03,176.0,2:56,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.21,"160,551,417,263,152,118,97,31,9,7,6,14","305,261,238,247,244,245,285",,
