,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1479.0,3027.0,126:02:32,123.0,2:03,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,7.23,"183,618,359,221,80,14,4,0,0,0,0,0","252,172,180,200,278,173,224"
roboco,2140.0,4714.0,196:09:32,132.0,2:12,560.0,1053.84,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.98,"193,983,512,257,101,57,23,8,2,2,2,0","401,265,263,271,262,296,382"
miko,2438.0,6928.0,288:16:17,171.0,2:51,636.0,1252.81,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.62,"248,760,556,325,209,150,92,54,15,7,8,14","411,342,315,337,334,312,387"
suisei,899.0,1456.0,60:15:57,97.0,1:37,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.73,"192,497,126,41,23,9,7,3,1,0,0,0","132,108,140,119,133,128,139"
azki,647.0,1709.0,71:05:16,159.0,2:39,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,4.79,"58,271,129,61,47,22,25,15,9,5,1,4","111,92,76,103,83,87,95"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,3022.0,6111.0,254:14:36,121.0,2:01,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.05,"427,1489,554,279,125,82,35,14,7,8,1,1","467,410,385,413,410,439,498"
matsuri,1878.0,3647.0,151:23:26,117.0,1:57,474.0,694.62,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.58,"298,938,327,165,77,35,21,9,4,3,0,1","278,257,279,247,270,259,288"
haachama,1810.0,3076.0,128:03:40,102.0,1:42,551.0,716.82,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,8.08,"464,852,290,108,43,22,18,7,1,1,2,2","279,257,274,276,262,231,231"
