,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.42,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34"
sora,997.0,1819.0,75:19:13,109.0,1:49,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.6,"161,454,223,122,30,6,1,0,0,0,0,0","155,107,121,132,218,121,143"
roboco,1769.0,3798.0,158:05:52,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.68,"176,828,417,201,77,44,15,6,1,2,2,0","321,219,215,224,214,254,322"
miko,1845.0,4966.0,206:22:02,161.0,2:41,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.85,"194,627,422,233,145,104,62,31,11,6,4,6","306,256,225,265,258,234,301"
suisei,760.0,1131.0,47:03:11,89.0,1:29,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.81,"171,446,95,28,13,1,4,1,1,0,0,0","113,94,118,106,115,93,121"
azki,291.0,451.0,18:19:16,93.0,1:33,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.71,"37,185,57,8,3,1,0,0,0,0,0,0","61,33,31,49,31,37,49"
mel,662.0,1634.0,68:02:29,148.0,2:28,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.64,"94,208,156,103,50,36,7,2,4,0,1,1","91,77,87,87,140,84,96"
fubuki,2410.0,4503.0,187:15:24,112.0,1:52,398.0,548.89,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.7,"377,1265,424,173,81,56,17,7,4,5,1,0","367,334,295,335,333,349,397"
matsuri,1525.0,2850.0,118:18:19,112.0,1:52,469.0,692.02,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.94,"228,803,269,138,48,18,11,5,2,2,0,1","230,204,222,206,228,208,227"
haachama,1375.0,1999.0,83:07:04,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,6.97,"407,698,181,58,20,9,1,1,0,0,0,0","207,193,215,207,202,170,181"
aki,1216.0,3250.0,135:09:59,160.0,2:40,278.0,474.33,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,11.36,"167,369,276,179,101,61,23,12,6,5,3,14","148,150,176,194,164,200,184"
aqua,1099.0,2784.0,116:00:25,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.05,"156,406,226,126,76,48,23,14,9,2,5,8","222,141,132,136,129,121,218"
shion,740.0,1600.0,66:16:19,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.8,"70,339,194,78,28,10,8,1,3,3,3,3","118,96,102,107,91,107,119"
ayame,546.0,1078.0,44:22:06,118.0,1:58,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.94,"64,294,87,46,35,14,3,2,1,0,0,0","102,74,76,61,79,71,83"
choco,1654.0,3418.0,142:09:54,124.0,2:04,877.0,1358.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.51,"306,799,248,115,67,49,25,12,11,11,3,8","208,256,232,249,265,237,207"
subaru,1647.0,3889.0,162:00:35,142.0,2:22,480.0,741.27,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.32,"232,705,296,130,105,100,57,14,3,3,0,2","293,96,206,209,217,216,410"
mio,1320.0,2076.0,86:12:00,94.0,1:34,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.99,"239,807,173,61,25,10,2,0,1,0,0,2","207,237,155,173,172,163,213"
okayu,1239.0,3387.0,141:03:01,164.0,2:44,299.0,493.65,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,13.95,"77,450,267,206,100,59,34,23,11,4,5,3","177,171,169,165,187,185,185"
