,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.37,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1039.0,1894.0,78:22:29,109.0,1:49,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.67,"164,478,233,127,30,6,1,0,0,0,0,0","170,109,123,138,223,126,150",,
roboco,1808.0,3893.0,162:04:52,129.0,2:09,549.0,1033.25,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.62,"180,845,426,203,80,48,15,6,1,2,2,0","327,227,219,227,219,259,330",,
miko,1888.0,5103.0,212:14:47,162.0,2:42,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.78,"201,636,429,244,147,105,64,33,11,7,5,6","318,265,229,268,261,241,306",,
suisei,789.0,1190.0,49:14:06,91.0,1:31,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.89,"178,457,99,30,16,2,5,1,1,0,0,0","122,96,121,108,117,101,124",,
azki,322.0,525.0,21:21:14,98.0,1:38,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.93,"40,194,69,11,7,1,0,0,0,0,0,0","67,37,37,51,36,40,54",,
mel,695.0,1727.0,71:22:31,149.0,2:29,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100",,
fubuki,2479.0,4686.0,195:05:48,113.0,1:53,400.0,550.16,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.85,"387,1287,437,183,87,58,21,8,4,6,1,0","380,339,307,345,341,361,406",,
matsuri,1568.0,2955.0,123:03:25,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.99,"239,818,277,139,49,19,13,7,3,3,0,1","235,211,229,214,235,211,233",,
haachama,1417.0,2081.0,86:17:14,88.0,1:28,533.0,687.12,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,7.04,"415,716,188,66,20,9,1,2,0,0,0,0","214,203,220,212,209,173,186",,
aki,1272.0,3503.0,145:22:53,165.0,2:45,278.0,474.33,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,11.88,"174,381,285,182,103,64,27,14,10,12,4,16","159,158,183,200,172,208,192",,
aqua,1120.0,2853.0,118:20:51,153.0,2:33,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,9.98,"157,409,233,130,77,52,24,14,9,2,5,8","226,144,135,138,131,125,221",,
shion,747.0,1616.0,67:08:25,130.0,2:10,194.0,273.01,【ピクミン4】人生はじめてのピクミン!!【ホロライブ/紫咲シオン】,8elmnvda8Tk,"July 23, 2023",702.0,5.68,"71,341,196,79,29,10,8,1,3,3,3,3","120,96,103,107,93,109,119",,
ayame,559.0,1113.0,46:08:54,119.0,1:59,247.0,322.11,【VALORANT】V最チーム練習いっくどーーーーーーーー!!!!!!!!,9FSrt9CfbDY,"November 14, 2023",502.0,3.94,"68,294,91,48,36,16,3,2,1,0,0,0","107,75,76,64,81,71,85",,
choco,1692.0,3491.0,145:10:54,124.0,2:04,878.0,1359.25,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,12.38,"318,812,256,117,68,49,25,13,11,12,3,8","211,263,238,253,272,241,214",,
subaru,1711.0,4069.0,169:13:27,143.0,2:23,481.0,742.45,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,14.51,"237,726,311,137,110,106,62,14,3,3,0,2","301,100,213,215,229,225,428",,
mio,1361.0,2145.0,89:09:24,95.0,1:35,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,7.98,"251,827,178,61,28,10,2,1,1,0,0,2","214,246,159,176,178,170,218",,
okayu,1288.0,3564.0,148:11:47,166.0,2:46,300.0,493.93,【ドラゴンクエスト11S】大大大冒険じゃ~~~~!IKZ!#最終回 ※ネタバレあり【猫又おかゆ/ホロライブ】,6k0YwgqKf7c,"September 24, 2023",690.0,14.17,"79,464,274,214,106,60,38,25,14,6,5,3","184,176,176,172,195,194,191",,
korone,1176.0,4177.0,174:01:05,213.0,3:33,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,16.67,"87,317,253,153,97,69,55,43,18,22,21,41","202,163,152,130,162,160,207",,
pekora,1721.0,4945.0,206:00:36,172.0,2:52,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,20.86,"149,541,405,250,124,104,85,31,9,6,4,13","290,245,225,233,228,230,270",,
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95",Uruha Rushia,Rushia Ch. 潤羽るしあ
flare,1519.0,5021.0,209:05:19,198.0,3:18,227.0,545.23,【スプラトゥーン3】フェス後半戦!水!終了まで寝れない耐久!【不知火フレア/ホロライブ】,L2PaN_j5HtQ,"November 13, 2022",669.0,21.46,"91,354,301,233,250,155,79,28,14,8,1,5","238,202,209,206,215,205,244",,
noel,1141.0,3362.0,140:01:58,177.0,2:57,104.0,223.16,【壷おじ耐久】30万人記念✨地獄の壷おじクリア耐久!!【白銀ノエル/ホロライブ】,Xb3N5hvZLt0,"June 7, 2020",668.0,14.38,"73,359,275,162,110,59,44,36,9,7,5,2","213,143,153,142,165,158,167",,
marine,1026.0,2074.0,86:10:05,121.0,2:01,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.88,"82,496,288,100,30,14,8,4,3,0,0,1","161,137,136,124,142,146,180",,
kanata,1187.0,2820.0,117:12:22,143.0,2:23,110.0,253.12,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.2,"190,402,274,160,72,38,25,10,3,3,4,6","170,167,143,158,161,204,184",,
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114",Kiryu Coco,Coco Ch. 桐生ココ
watame,1480.0,5536.0,230:15:51,224.0,3:44,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.94,"224,241,191,149,167,168,137,139,49,13,2,0","238,250,185,205,199,191,212",,
towa,1221.0,2779.0,115:19:03,137.0,2:17,94.0,151.95,【月1参加型APEX】超耐久!!!20万ダメージみんなで出せ!!【#常闇トワ/ホロライブ】,hap8PnaCSb0,"August 15, 2020",682.0,13.06,"127,488,347,157,54,19,9,8,4,2,3,3","196,176,164,160,179,153,193",,
luna,1485.0,4384.0,182:16:23,177.0,2:57,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.62,"97,459,369,204,139,100,56,40,12,4,4,1","233,199,209,194,208,214,228",,
lamy,1050.0,2834.0,118:02:06,162.0,2:42,16.0,22.71,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,15.66,"110,286,240,195,147,48,20,4,0,0,0,0","134,173,162,147,151,163,120",,
nene,859.0,1849.0,77:00:41,129.0,2:09,7.0,16.36,【SUPERCHAT READING】✨感謝の雑談サイン会✨【ホロライブ/桃鈴ねね】,LRkazz-yW1s,"August 17, 2021",496.0,10.22,"71,328,302,114,28,14,1,0,1,0,0,0","102,144,114,127,128,131,113",,
botan,913.0,2132.0,88:20:10,140.0,2:20,9.0,10.29,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.8,"59,272,367,170,33,8,2,0,0,2,0,0","124,106,127,124,139,131,162",,
polka,891.0,2188.0,91:04:25,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.13,"118,287,226,115,70,39,23,8,2,2,1,0","145,113,132,124,117,130,130",,
laplus,350.0,500.0,20:19:46,86.0,1:26,6.0,11.72,【APEX】V最協のための修行♯9 朝活ランク!ゆいと二人でいくぞ!ブロンズ1スタート【ラプラスダークネス/ホロライブ】,fFfdIqizA_g,"April 5, 2023",385.0,4.4,"104,177,40,14,11,2,2,0,0,0,0,0","34,41,63,65,47,58,42",,
lui,869.0,2674.0,111:09:42,185.0,3:05,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.54,"67,242,161,141,118,67,39,21,6,5,0,2","161,98,87,117,108,118,180",,
koyori,1342.0,4385.0,182:16:53,196.0,3:16,4.0,3.67,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,38.66,"150,340,262,191,122,88,73,46,33,15,10,12","178,145,260,146,162,232,219",,
chloe,460.0,1441.0,60:00:50,188.0,3:08,2.0,4.46,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.72,"34,105,97,94,64,35,17,10,2,0,1,1","69,58,67,54,65,74,73",,
iroha,550.0,1206.0,50:05:37,132.0,2:12,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,10.66,"63,240,128,71,25,13,6,1,0,1,1,1","84,67,72,78,79,76,94",,
ao,145.0,312.0,13:00:02,129.0,2:09,1.0,0.1,【PALWORLD】ホロ鯖で僕はケーキ屋さんになる!【火威青 】#hololiveDEV_IS #ReGLOSS,2S-V7elOVwo,"January 27, 2024",493.0,15.17,"27,57,30,17,3,5,3,1,2,0,0,0","20,21,18,17,16,24,29",,
kanade,112.0,192.0,8:00:28,103.0,1:43,0.0,0.0,【スーパーマリオRPG #01】初見プレイでがんばっていきますうう【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,vhE6GlsKKSc,"December 2, 2023",314.0,9.33,"26,48,24,9,4,1,0,0,0,0,0,0","19,15,14,22,10,13,19",,
ririka,220.0,517.0,21:13:27,141.0,2:21,5.0,4.77,【ホロ鯖 Palworld】全パル捕獲の旅に出る!!いくぞー!!!!!!!!【一条莉々華  / ホロライブ】,2aw74LdyC3Y,"January 27, 2024",557.0,25.13,"33,69,63,25,10,14,4,1,0,1,0,0","38,27,37,22,32,34,30",,
raden,123.0,232.0,9:16:14,113.0,1:53,5.0,6.11,【メン限同時視聴】「千年女優」同時視聴配信 【儒烏風亭らでん 】,MKpyIMJolno,"January 20, 2024",296.0,11.36,"20,46,38,18,1,0,0,0,0,0,0,0","20,15,20,14,17,20,17",,
hajime,103.0,147.0,6:02:40,85.0,1:25,2.0,4.89,【Minecraft】イカトラップをつくるぞ!!の巻【轟はじめ/ReGLOSS】#hololiveDEV_IS,Kx0mxDkwe6E,"January 25, 2024",221.0,7.2,"32,45,22,4,0,0,0,0,0,0,0,0","19,18,20,8,7,16,15",,
calli,908.0,2817.0,117:09:27,186.0,3:06,30.0,45.95,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,15.95,"42,261,238,147,91,50,33,17,10,4,7,8","127,144,126,122,121,142,126",,
kiara,941.0,3686.0,153:13:53,235.0,3:55,28.0,59.38,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.88,"39,168,166,161,111,109,89,62,19,11,2,4","170,107,122,134,120,129,159",,
ina,641.0,1794.0,74:18:19,168.0,2:48,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,10.17,"28,154,203,152,68,23,10,2,1,0,0,0","97,90,64,95,95,96,104",,
gura,509.0,1455.0,60:14:46,171.0,2:51,18.0,24.96,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,8.25,"22,124,140,127,58,26,8,3,0,0,1,0","79,60,66,57,85,82,80",,
ame,875.0,2275.0,94:19:00,156.0,2:36,36.0,69.94,【CHARITY STREAM】9 Hour of Fun for Animals! PLAYING BPM,g8cM3yzgRP8,"June 6, 2021",552.0,12.89,"38,257,315,151,60,24,14,9,4,3,0,0","128,148,83,84,154,132,146",,
irys,435.0,1789.0,74:13:04,247.0,4:07,19.0,48.36,【Only Up! Endurance】I WILL get to the TOP,UzdHnCO_QWo,"June 29, 2023",572.0,13.41,"9,45,92,61,88,66,54,13,6,1,0,0","65,61,62,63,59,59,66",,
fauna,496.0,1414.0,58:21:54,171.0,2:51,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.11,"20,112,151,137,43,24,5,0,1,0,0,3","63,72,70,44,81,87,79",,
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16",Tsukumo Sana,Tsukumo Sana Ch. hololive-EN
kronii,375.0,1229.0,51:04:35,197.0,3:17,13.0,23.84,【7 Days to End with You】I Don't Understand What You're Saying [Spoiler Alert],IsVRfgKIXDM,"November 22, 2023",427.0,9.68,"10,59,96,94,77,31,7,1,0,0,0,0","57,25,42,74,81,72,24",,
mumei,410.0,1085.0,45:05:26,159.0,2:39,16.0,47.58,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,8.55,"20,112,135,99,30,9,4,0,1,0,0,0","49,56,72,51,50,59,73",,
bae,636.0,1693.0,70:12:43,160.0,2:40,14.0,32.54,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.36,"35,229,183,89,42,23,24,5,3,1,1,1","87,86,76,87,94,105,101",,
shiori,132.0,322.0,13:09:42,146.0,2:26,3.0,2.57,The Typing of The Dead: Overkill,iN9YI5lGd2M,"October 24, 2023",258.0,12.18,"19,9,53,48,3,0,0,0,0,0,0,0","22,15,21,19,12,23,20",,
bijou,194.0,763.0,31:18:37,236.0,3:56,6.0,8.24,【ELDEN RING】Crystal Rock Challenge! - #9,51LsvZZj21s,"September 28, 2023",711.0,28.87,"12,24,45,31,30,12,21,8,6,1,0,4","28,33,25,26,26,22,34",,
nerissa,139.0,423.0,17:14:47,182.0,3:02,7.0,12.85,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,16.09,"6,11,84,18,9,1,0,2,2,1,2,3","20,21,18,18,19,22,21",,
fuwamoco,266.0,619.0,25:19:15,140.0,2:20,4.0,8.94,【SCHOOL DAYS WATCHALONG】losing our heads over christmas 🐾,GY946heybRg,"December 23, 2023",551.0,23.55,"90,28,67,44,18,10,5,3,0,1,0,0","35,48,32,42,30,36,43",,
risu,691.0,1611.0,67:03:05,140.0,2:20,29.0,63.9,【Minecraft】~ Chill Minecraft ~【Ayunda Risu】,kIqoAL7QBGA,"May 17, 2023",472.0,8.11,"28,241,279,107,27,4,4,1,0,0,0,0","70,92,100,111,108,120,90",,
moona,854.0,2576.0,107:07:51,181.0,3:01,84.0,230.04,【SPOILER ALERT】can i be the guardian of the galaxy too?【Marvel's Guardians of the Galaxy】,Kbi547yz6SU,"December 22, 2022",690.0,12.97,"49,238,221,141,87,47,35,17,10,5,3,1","78,111,134,151,145,126,109",,
iofi,858.0,1917.0,79:21:19,134.0,2:14,14.0,31.6,Monster Hunter Week #5 | Not Gonna End Stream Until I Reach HR100【 iofi / hololive 】,od-v6qavrPA,"November 9, 2023",440.0,9.66,"31,353,330,99,34,6,4,1,0,0,0,0","125,137,110,131,115,111,129",,
ollie,1069.0,2538.0,105:18:20,142.0,2:22,10.0,15.32,【APEX LEGENDS】AUGUST HAS PASSED AND THE BAN IS LIFTED【Hololive ID Generasi 2】,vtoImUN8Y8k,"September 4, 2021",609.0,15.41,"78,351,396,158,47,24,10,2,2,0,1,0","152,110,141,172,172,160,162",,
anya,761.0,2060.0,85:19:33,162.0,2:42,18.0,40.78,【Raft】How Much Can We Do In A Few Hours?【hololive Indonesia 2nd Generation】,BmFT65bXjB0,"July 5, 2022",702.0,12.52,"17,269,233,120,72,20,16,9,0,2,1,2","92,77,98,105,125,134,130",,
reine,1129.0,3496.0,145:15:54,186.0,3:06,5.0,6.23,#2【POKEMON SCARLET】NIGHT EXPLORATION! It HAS to be morning somewhere...【Pavolia Reine/hololiveID】,KC_mwWESOGE,"November 21, 2022",544.0,21.26,"21,218,315,317,164,64,19,7,3,1,0,0","94,98,156,194,167,167,253",,
zeta,489.0,1247.0,51:23:04,153.0,2:33,8.0,13.2,"""Last Game"" on loop~【Valorant】",kP-CpjunQyU,"June 21, 2022",686.0,12.89,"20,152,192,67,38,11,3,2,3,0,0,1","84,52,68,60,72,79,74",,
kaela,952.0,4226.0,176:02:13,266.0,4:26,4.0,17.77,【Minecraft】WE MADE IT TO THE TOP OF THE WORLD【Kaela Kovalskia / hololive ID】,l5rLrKGNRpI,"September 13, 2022",715.0,43.76,"16,87,188,190,144,105,89,47,30,22,16,18","110,175,129,133,140,128,137",,
kobo,412.0,1029.0,42:21:04,150.0,2:30,22.0,54.55,【VALORANT】no screaming【Kobo Kanaeru / Hololive Indonesia 3rd Gen】,tGnTiolWuvc,"June 3, 2022",495.0,10.67,"20,117,159,72,31,9,3,0,1,0,0,0","74,41,57,56,51,62,71",,
miyabi,1111.0,2791.0,116:07:26,151.0,2:31,130.0,355.16,【APEX】100KILLするまで終わらない耐久!!【花咲みやび/ホロスターズ】,ojO8kQbA5ec,"March 11, 2021",715.0,11.51,"137,444,248,121,60,27,26,14,13,4,5,12","177,167,151,173,163,131,149",,
