,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1302.0,2553.0,106:09:09,118.0,1:58,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.69,"177,570,305,175,59,13,3,0,0,0,0,0","222,148,155,174,252,152,199"
roboco,1968.0,4271.0,177:23:03,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.99,"186,923,460,229,87,51,18,8,2,2,2,0","360,244,239,251,244,276,354"
miko,2178.0,6057.0,252:09:11,167.0,2:47,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.09,"219,709,491,293,185,124,79,43,13,7,7,8","368,309,269,307,299,274,352"
suisei,851.0,1331.0,55:11:18,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.76,"186,482,111,40,18,5,7,1,1,0,0,0","127,101,131,114,125,121,132"
azki,482.0,1067.0,44:11:01,133.0,2:13,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.34,"45,237,103,39,29,6,14,3,1,1,0,4","87,65,55,77,62,64,72"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2769.0,5454.0,227:06:26,118.0,1:58,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.87,"403,1410,493,230,106,70,29,13,5,8,1,1","423,380,344,385,376,405,456"
matsuri,1692.0,3210.0,133:17:32,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.34,"258,880,293,148,58,25,16,7,3,3,0,1","255,227,248,230,247,233,252"
haachama,1650.0,2643.0,110:03:04,96.0,1:36,542.0,704.09,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.7,"442,808,241,95,30,18,9,5,0,1,0,1","256,236,250,245,245,203,215"
aki,1540.0,4818.0,200:18:16,188.0,3:08,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.06,"191,421,331,216,123,80,45,27,31,28,14,33","202,185,216,237,216,249,235"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,776.0,1767.0,73:14:57,137.0,2:17,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.31,"71,345,199,87,31,13,11,1,3,6,4,5","124,99,104,110,97,114,128"
ayame,618.0,1368.0,56:23:48,133.0,2:13,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.14,"71,298,98,62,44,23,14,4,4,0,0,0","117,86,84,73,86,80,92"
choco,1831.0,3810.0,158:18:15,125.0,2:05,881.0,1363.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.55,"345,859,288,134,74,55,26,14,13,12,3,8","232,285,259,275,288,257,235"
subaru,2029.0,5119.0,213:07:28,151.0,2:31,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.59,"250,818,368,181,153,145,82,17,7,5,1,2","357,104,257,246,265,273,527"
mio,1539.0,2552.0,106:08:16,100.0,1:40,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.06,"269,917,194,80,45,26,4,1,1,0,0,2","242,290,177,199,199,185,247"
okayu,1527.0,4629.0,192:20:45,182.0,3:02,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.46,"83,501,301,257,143,96,62,34,22,13,10,5","222,208,203,209,224,227,234"
korone,1349.0,4705.0,196:01:12,209.0,3:29,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.77,"101,378,289,173,110,78,61,49,19,23,21,47","227,187,180,158,189,177,231"
pekora,2044.0,6146.0,256:01:38,180.0,3:00,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.58,"182,592,468,293,166,143,117,37,13,9,6,18","345,293,268,279,275,271,313"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1716.0,5823.0,242:14:36,204.0,3:24,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.66,"98,376,331,272,287,191,93,33,18,8,2,7","272,231,234,236,241,232,270"
noel,1371.0,4221.0,175:21:17,185.0,3:05,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.98,"75,409,338,198,131,76,57,50,15,10,9,3","283,162,175,171,200,177,203"
marine,1123.0,2311.0,96:07:17,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.22,"84,541,309,114,40,17,10,4,3,0,0,1","175,151,150,140,159,157,191"
kanata,1389.0,3555.0,148:02:38,154.0,2:34,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.59,"201,450,314,188,90,57,41,21,11,6,4,6","206,190,163,189,181,239,221"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
