,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1358.0,2721.0,113:08:49,120.0,2:00,136.0,110.95,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.97,"178,582,321,190,69,14,4,0,0,0,0,0","233,156,163,180,258,160,208"
roboco,2007.0,4357.0,181:13:11,130.0,2:10,555.0,1046.86,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,11.93,"188,936,478,232,88,53,18,8,2,2,2,0","369,249,244,257,249,280,359"
miko,2234.0,6261.0,260:21:12,168.0,2:48,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,18.22,"223,719,507,301,190,128,82,45,14,7,7,11","376,317,275,317,305,285,359"
suisei,864.0,1370.0,57:02:24,95.0,1:35,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.78,"189,485,113,41,20,5,7,3,1,0,0,0","128,104,136,115,125,122,134"
azki,523.0,1239.0,51:15:22,142.0,2:22,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.77,"49,244,111,45,31,8,16,6,6,3,0,4","92,71,60,84,67,71,78"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2843.0,5639.0,234:23:23,119.0,1:59,403.0,553.45,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,16.0,"414,1427,514,244,112,73,30,14,5,8,1,1","436,389,355,394,388,414,467"
matsuri,1738.0,3338.0,139:01:38,115.0,1:55,473.0,694.47,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.47,"270,886,301,154,66,28,18,7,4,3,0,1","262,237,256,236,251,239,257"
haachama,1682.0,2756.0,114:19:51,98.0,1:38,543.0,708.07,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.82,"444,817,248,99,34,18,11,7,0,1,2,1","259,240,253,252,252,211,215"
aki,1590.0,5093.0,212:05:20,192.0,3:12,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.49,"192,429,339,224,127,82,45,29,36,29,17,41","211,191,222,243,221,257,245"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,786.0,1833.0,76:09:19,140.0,2:20,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.37,"71,346,200,89,31,14,12,1,3,6,6,7","127,100,105,112,98,115,129"
ayame,632.0,1411.0,58:19:04,134.0,2:14,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.16,"72,299,105,64,46,23,15,4,4,0,0,0","121,88,87,73,86,84,93"
choco,1861.0,3863.0,160:22:51,125.0,2:05,881.0,1363.14,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.4,"351,876,293,134,75,56,26,14,13,12,3,8","237,287,262,281,293,263,238"
subaru,2071.0,5249.0,218:17:26,152.0,2:32,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.57,"251,834,377,181,155,158,83,17,7,5,1,2","364,106,259,252,272,282,536"
mio,1598.0,2691.0,112:02:35,101.0,1:41,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.27,"275,942,206,84,54,29,4,1,1,0,0,2","252,305,184,206,207,189,255"
okayu,1582.0,4850.0,202:01:43,184.0,3:04,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.73,"83,518,304,258,157,108,68,35,23,13,10,5","234,215,208,218,231,233,243"
korone,1387.0,4860.0,202:12:21,210.0,3:30,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.82,"107,386,298,176,110,80,62,50,21,23,24,50","233,191,185,164,194,183,237"
pekora,2117.0,6479.0,269:22:40,184.0,3:04,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,22.06,"183,611,479,302,170,146,120,45,22,13,6,20","357,303,277,289,285,282,324"
