,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data,full_name,ch_name
hololive,227.0,374.0,15:13:45,99.0,1:39,5.0,13.46,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.4,"60,131,16,5,2,2,2,3,2,1,0,3","50,23,24,26,24,46,34",,
sora,1009.0,1842.0,76:18:21,110.0,1:50,135.0,110.41,【It Takes Two】今日も協力できるのか!?【#IoSora/#ときのそら生放送】,7mQfBybPyV4,"July 12, 2022",367.0,5.63,"161,460,228,123,30,6,1,0,0,0,0,0","159,107,123,133,219,124,144",,
roboco,1780.0,3825.0,159:09:02,129.0,2:09,547.0,1029.97,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.67,"176,831,424,201,78,44,15,6,1,2,2,0","322,220,216,225,215,257,325",,
miko,1853.0,4988.0,207:20:11,162.0,2:42,633.0,1248.85,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.79,"195,629,422,237,145,105,62,31,11,6,4,6","308,256,226,266,258,237,302",,
suisei,767.0,1148.0,47:20:02,90.0,1:30,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.84,"171,449,97,28,15,1,4,1,1,0,0,0","114,94,118,106,116,95,124",,
azki,299.0,475.0,19:19:11,95.0,1:35,28.0,117.8,【GeoGuessr】自己ベストを超えられるまで終われないRTA!?【ホロライブ / AZKi】,iUg1s1NnIKw,"May 26, 2023",325.0,1.79,"37,187,60,9,5,1,0,0,0,0,0,0","63,34,33,49,31,39,50",,
mel,674.0,1671.0,69:14:59,149.0,2:29,81.0,118.01,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.73,"95,211,160,104,51,37,7,3,4,0,1,1","92,79,87,89,144,85,98",,
fubuki,2428.0,4552.0,189:16:26,112.0,1:52,398.0,548.89,【DAY2】PlayStation®2用ソフトウェア『SIREN』クリア耐久放送!【#白上異界入り】,0jUod8kHAHU,"August 3, 2021",650.0,15.74,"379,1270,427,176,86,56,17,7,4,5,1,0","370,334,297,337,337,353,400",,
matsuri,1536.0,2900.0,120:19:42,113.0,1:53,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,10.03,"229,804,273,138,49,18,11,7,3,3,0,1","231,205,225,209,230,208,228",,
haachama,1380.0,2009.0,83:17:01,87.0,1:27,532.0,686.91,【Fall Guys】初見でNo.1になるまでやる!はあちゃまっちゃま~!【ホロライブ/赤井はあと】,nlJyiPatRnE,"August 13, 2020",434.0,6.95,"407,701,182,59,20,9,1,1,0,0,0,0","207,195,216,207,204,170,181",,
aki,1231.0,3320.0,138:07:42,162.0,2:42,278.0,474.33,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,11.52,"167,374,279,180,101,61,25,12,6,8,4,14","151,151,177,196,167,203,186",,
aqua,1103.0,2796.0,116:11:32,152.0,2:32,537.0,1135.97,【APEX】耐久!SOLO!ダイアモンドまで!終わらない!!【湊あくあ/ホロライブ】,gOEnxFFgIX0,"December 12, 2020",698.0,10.01,"156,406,229,127,76,48,23,14,9,2,5,8","222,141,132,137,130,123,218",,
