,count,total_hrs,total_f,avg_mins,avg_f,missing,missing_hr,long_title,long_id,long_date,long_length,hrs_p_wk,hour_data,weekday_data
hololive,334.0,539.0,22:10:42,97.0,1:37,10.0,23.0,【中継】ホロクリスマスツリー ライブカメラ Day1 【#ホロクリスマスツリー】,7CYhBEuScps,"December 23, 2021",661.0,1.83,"75,206,26,8,3,3,2,5,2,1,0,3","64,40,40,40,43,57,50"
sora,1288.0,2518.0,104:21:39,117.0,1:57,135.0,110.41,【#holoGTA】最終日、最高のエンディングへ【ホロライブ/ときのそら】,RnVqo1CJ_QU,"September 23, 2024",389.0,6.64,"175,567,300,175,55,13,3,0,0,0,0,0","219,145,154,172,252,150,196"
roboco,1955.0,4245.0,176:21:10,130.0,2:10,554.0,1045.24,【耐久SP 】35万人記念にみんなで出すぞ35万ダメージ!!APEX参加型【ホロライブ/ロボ子さん】,ecEfC8XyNd0,"October 11, 2020",632.0,12.0,"183,920,454,229,86,51,18,8,2,2,2,0","357,243,237,248,244,275,351"
miko,2161.0,5981.0,249:04:31,166.0,2:46,635.0,1250.46,【後編】みっころね24時間ぶっ通し生放送!【#みっころね24】,UbNJ-9AE2UI,"September 23, 2019",715.0,17.99,"219,706,487,289,183,123,79,43,13,7,6,6","364,305,266,306,297,273,350"
suisei,848.0,1327.0,55:06:48,94.0,1:34,211.0,277.66,【ネタバレあり】テイルズ最新作「Tales of ARISE」を初見プレイ!#2【ホロライブ / 星街すいせい】,nmV4UyqqkZQ,"September 18, 2021",489.0,3.78,"185,481,110,40,18,5,7,1,1,0,0,0","127,101,130,114,125,121,130"
azki,472.0,1044.0,43:11:38,133.0,2:13,28.0,117.8,【The Game of Sisyphus】続・ロックの日、岩おじ耐久【ホロライブ / AZKi】,IDnTd0GNUpo,"June 10, 2024",709.0,3.29,"43,234,101,38,27,6,14,3,1,1,0,4","87,63,53,75,60,63,71"
mel,695.0,1727.0,71:22:31,149.0,2:29,695.0,1727.0,【Only Up! 】Re:ゼロから登るオンリーアップ生活!第2話【ホロライブ/夜空メル】,u7B3G9GCz90,"July 19, 2023",686.0,5.79,"99,215,165,107,53,39,8,3,4,0,1,1","95,84,89,94,146,87,100"
fubuki,2751.0,5417.0,225:17:01,118.0,1:58,402.0,552.9,【#ホロARK】DYA5 レイドが無い!つまり拠点を固めるのだ!!【ホロライブ/白上フブキ】,giN86ENygEY,"July 27, 2024",693.0,15.88,"402,1399,490,228,106,70,28,13,5,8,1,1","422,374,342,382,374,404,453"
matsuri,1679.0,3186.0,132:17:33,114.0,1:54,471.0,693.99,【APEX】ソロで全キャラちゃんぴおん耐久【ホロライブ/夏色まつり】,j1_3TuFOxHc,"June 16, 2023",681.0,9.34,"254,876,291,146,57,25,16,7,3,3,0,1","254,226,246,228,245,230,250"
haachama,1633.0,2601.0,108:09:01,96.0,1:36,540.0,698.67,【龍が如く8】完全初見!!🐉とりまかちこみじゃあ!!!!!【ネタバレあり】【赤井はあと/ホロライブ】,6ZB5E1NxwDU,"August 25, 2024",684.0,7.63,"435,805,239,95,28,16,9,4,0,1,0,1","252,233,247,243,241,202,215"
aki,1528.0,4792.0,199:16:10,188.0,3:08,279.0,481.43,【VCR ARK】ありがとうスト鯖ARK!振り返りなど!【アキ・ローゼンタール/ホロライブ】,sl3FjNoD9Ho,"October 12, 2023",715.0,14.08,"188,417,329,215,122,79,45,27,31,28,14,33","201,183,213,236,214,248,233"
aqua,1266.0,3366.0,140:06:07,160.0,2:40,538.0,1138.81,#5【ELDEN RING】エルデンリングやるよおおおお!!!【湊あくあ/ホロライブ】,9Vu0D-oOWjw,"May 4, 2024",715.0,10.64,"160,448,268,152,92,65,29,21,12,3,7,9","250,166,151,160,151,145,243"
shion,772.0,1741.0,72:12:52,135.0,2:15,194.0,273.01,【ドラクエ3リメイク】完全初見ドラゴンクエスト⚔️伝説のオーブ集め【ホロライブ/紫咲シオン】,WsP3xMQXgqE,"November 30, 2024",715.0,5.27,"71,345,199,86,31,12,10,1,3,5,4,5","124,98,103,109,97,113,128"
ayame,615.0,1356.0,56:11:58,132.0,2:12,248.0,323.89,【VCR RUST】スト鯖RUST 2日目 世界についていきたい【百鬼あやめ/ホロライブ】#VCRRUST,ixjnz8wkmbA,"April 15, 2024",530.0,4.14,"71,298,97,62,42,23,14,4,4,0,0,0","117,86,83,72,86,80,91"
choco,1825.0,3795.0,158:03:03,125.0,2:05,880.0,1360.32,【作業用BGM】へなちょこ悪魔のARK生活深夜ゲリラ編【ホロライブ/癒月ちょこ】,sePhMXpxa5o,"June 7, 2020",715.0,11.59,"345,857,285,134,73,55,26,14,13,12,3,8","230,284,258,275,286,257,235"
subaru,2018.0,5091.0,212:02:54,151.0,2:31,483.0,744.02,【#2】鬼畜ゲー?!最難関Gルート耐久!：UNDERTALE【ホロライブ/大空スバル】,33Rdd1PHRkU,"April 21, 2021",700.0,15.62,"248,813,368,180,152,143,82,17,7,5,1,2","354,104,255,246,264,272,523"
mio,1526.0,2528.0,105:07:43,99.0,1:39,422.0,583.15,【#5】ゼルダの伝説 夢をみる島を初見プレイ!【大神ミオ】,CAPPlN5pne4,"December 29, 2020",483.0,8.05,"268,910,192,78,44,26,4,1,1,0,0,2","240,287,174,198,198,184,245"
okayu,1512.0,4583.0,190:22:50,182.0,3:02,300.0,493.93,【 サガ エメラルド ビヨンド|#サガエメ 】シウグナス編続き🔥  ※ネタバレあり【 猫又おかゆ/ホロライブ 】,hDm0PO817hY,"April 29, 2024",703.0,15.43,"83,497,297,255,140,94,62,34,22,13,10,5","219,205,201,208,222,225,232"
korone,1341.0,4681.0,195:01:14,209.0,3:29,269.0,803.39,R-type dimensions exやるでな,P4xuSCEjD5Q,"January 9, 2021",715.0,15.81,"100,376,288,171,109,78,61,48,19,23,21,47","225,187,177,158,189,175,230"
pekora,2025.0,6069.0,252:20:46,180.0,3:00,212.0,458.11,【帰ってきた魔界村】発売前日!超鬼畜ゲーを先行プレイ!!!!!!!ぺこ!【ホロライブ/兎田ぺこら】,E0BB73G8Igw,"February 24, 2021",715.0,21.49,"182,589,464,290,164,139,115,36,13,9,6,18","341,290,264,278,273,269,310"
rushia,692.0,1880.0,78:08:02,163.0,2:43,692.0,1880.02,【メンバー限定】同時視聴☆リゼロ・氷結の絆【潤羽るしあ/ホロライブ】,3TJckdSfsa8,"May 23, 2021",550.0,13.82,"52,178,183,166,73,27,10,1,1,1,0,0","107,89,92,99,104,106,95"
flare,1707.0,5796.0,241:11:49,204.0,3:24,228.0,545.5,【Minecraft】ホロ鯖ハードコアマイクラ が浦島太郎状態な件について【不知火フレア/ホロライブ】,ZHtZrdf0EyQ,"May 17, 2024",695.0,20.74,"98,373,329,271,285,190,93,33,18,8,2,7","270,230,232,235,240,232,268"
noel,1357.0,4166.0,173:14:10,184.0,3:04,105.0,223.41,【ELDENRING】[NPC戦技遺灰霊薬縛り]待望のDLC!メイス二刀流 ダンゴムシバッタ王、再びー。【白銀ノエル/ホロライブ】,1bFQaerFARo,"June 21, 2024",712.0,14.92,"74,405,335,196,131,76,57,48,15,9,8,3","279,160,173,168,200,175,202"
marine,1116.0,2288.0,95:08:22,123.0,2:03,96.0,139.82,【マリン視点】「超兄貴」同時プレイ!!先にクリアできるのはどっちか!?【罰ゲーム有り】,f5xWCO9tDVk,"May 4, 2020",706.0,8.2,"84,540,307,113,37,17,10,4,3,0,0,1","174,150,148,140,158,156,190"
kanata,1376.0,3520.0,146:15:56,153.0,2:33,114.0,257.0,【Jump King】鬼畜ゲー挑戦…ジャンプで上を目指せなのだ!!【天音かなた/ホロライブ】,I33B0OzXUI4,"April 3, 2021",711.0,13.58,"199,444,311,188,90,57,41,21,10,5,4,6","205,187,162,186,180,237,219"
coco,823.0,1743.0,72:14:43,127.0,2:07,67.0,129.61,【#桐生ココ】55万人記念緊急クエスト!FPS初心者⁉うるせぇ55キルしろ!【APEX】,iNjS1MIvb70,"August 21, 2020",690.0,22.14,"223,240,157,97,60,26,7,5,4,3,0,1","125,120,112,113,116,123,114"
watame,1624.0,6550.0,272:22:17,242.0,4:02,216.0,354.89,【ネタバレあり】クレヨンしんちゃん『オラと博士の夏休み』#6【角巻わため/ホロライブ4期生】,iUPugOtsnp8,"July 23, 2021",644.0,25.3,"153,258,221,176,208,197,177,165,53,14,2,0","272,234,207,233,225,214,239"
towa,1405.0,3429.0,142:20:56,146.0,2:26,94.0,151.95,【 #VCRGTA3 】DAY8| 餓狼ｰGAROｰ 大型にチャレンジしてみたい!!【 常闇トワ / ホロライブ 】,yMogmXwxfjw,"December 9, 2024",715.0,13.28,"139,536,383,189,73,27,18,12,8,8,6,6","224,196,193,188,205,185,214"
luna,1717.0,5375.0,223:23:05,188.0,3:08,341.0,810.65,【 FF16 】#1 新作「ファイナルファンタジーXVI」で遊ぶのら!FINAL FANTASY XVI【姫森ルーナ/ホロライブ】,S9zEtYbiNS8,"June 25, 2023",705.0,20.83,"103,483,424,236,172,127,80,53,26,6,6,1","272,232,237,224,238,251,263"
lamy,1232.0,3225.0,134:09:03,157.0,2:37,17.0,23.85,【It Takes Two】ころらみで楽しく協力プレイだ~!!【#ころらみ/ホロライブ】,DCVUgxGQ70c,"October 16, 2021",478.0,14.24,"120,366,293,219,159,51,20,4,0,0,0,0","166,195,192,167,178,184,150"
nene,965.0,2072.0,86:07:59,129.0,2:09,7.0,16.36,激アツになってきましたねん #10【 #龍が如く0 /ネタバレあり】,Hp3n6J7u4Cc,"March 20, 2024",565.0,9.16,"81,375,336,123,32,15,1,0,1,1,0,0","115,155,131,148,143,148,125"
botan,1095.0,2602.0,108:10:10,143.0,2:23,11.0,13.25,【スト6】トパチャリ本番!お祭り大会がんばるぞい🥁 #かばからそーりー [第13回TOPANGAチャリティーカップ]【獅白ぼたん/ホロライブ】,5xj-fK7J7mE,"January 27, 2024",576.0,11.51,"72,336,417,198,44,14,7,4,1,2,0,0","159,132,146,155,159,151,193"
polka,1186.0,2899.0,120:18:46,147.0,2:27,9.0,18.44,【天穂のサクナヒメ】ユメポルカ【ホロライブ/尾丸ポルカ】,ipr-M18O9xI,"November 20, 2020",610.0,12.84,"117,407,349,132,85,52,30,9,2,2,1,0","191,145,178,166,157,170,179"
laplus,412.0,694.0,28:21:32,101.0,1:41,6.0,11.72,【#RFN4】大会当日❕REJECT FIGHT NIGHT Round4🔥STREET FIGHTER 6ラプラス・ダークネス/ホロライブ】,4MdwPaizXeQ,"October 31, 2024",421.0,4.36,"104,200,53,23,15,10,6,1,0,0,0,0","42,47,73,74,53,65,58"
lui,1133.0,3665.0,152:17:08,194.0,3:14,4.0,10.79,【 ドラクエⅥ 】完全初見。SFC版!いよいよラスボス・・・大魔王討伐・・・!!!【鷹嶺ルイ/ホロライブ】※ネタバレあり,5i08c4cipRM,"January 14, 2024",708.0,23.05,"78,305,198,185,144,101,70,29,14,6,0,3","227,124,110,148,140,144,240"
koyori,1784.0,6282.0,261:17:47,211.0,3:31,5.0,10.85,【JumpKing】検証：12時間耐久したらどんどんうまくなってクリアできる説!【博衣こより/ホロライブ】,e-iOd42mF4g,"December 26, 2021",715.0,39.54,"167,461,314,232,160,126,117,75,66,31,15,20","249,192,354,198,210,284,297"
chloe,592.0,2005.0,83:13:25,203.0,3:23,4.0,12.71,【GREENHELL】アマゾンの奥地で究極のサバイバル!#2【沙花叉クロヱ/ホロライブ】,8MSVgT3_KVo,"February 5, 2022",664.0,12.63,"34,114,116,129,93,55,28,13,6,2,1,1","99,75,85,71,78,92,92"
iroha,670.0,1554.0,64:18:11,139.0,2:19,1.0,4.09,【耐久】山の日企画！Only Up!登り切り耐久🔥新アイコン目指して頂上を目指す⛰【風真いろは/ホロライブ】,8JC4WbbN6s4,"August 12, 2023",697.0,9.8,"71,285,155,81,33,25,12,3,1,1,2,1","102,86,87,92,96,95,112"
ao,421.0,1011.0,42:02:59,144.0,2:24,1.0,0.1,【 VCRRUST 】#5  青い薔薇の絵師(かっこいい)【 火威青 #hololiveDEV_IS #ReGLOSS 】,RyEo7vuNX08,"April 18, 2024",638.0,15.32,"58,167,94,48,10,17,8,6,9,3,1,0","58,57,60,61,51,62,72"
kanade,333.0,758.0,31:13:39,137.0,2:17,0.0,0.0,【#ホロARK】キラピカ☆彡モスMANちゃんを連れて冒険だ!!!!【音乃瀬奏】#hololiveDEV_IS #ReGLOSS,cEW4ijNICCI,"July 25, 2024",421.0,11.48,"48,128,71,40,23,13,9,1,0,0,0,0","51,47,40,55,38,43,59"
ririka,538.0,1427.0,59:11:20,159.0,2:39,8.0,13.49,【50万人耐久 スーパーマリオ】24時間の奇跡をつかんでみせる…!part1はゲーム!!!【一条莉々華/hololive DEV_IS ReGLOSS】,v3_DEPooif8,"August 30, 2024",695.0,21.62,"60,181,132,60,40,30,20,8,3,1,1,2","89,68,80,67,76,76,82"
raden,323.0,636.0,26:11:33,118.0,1:58,7.0,8.03,【スパチャ読み】文化祭のお礼など【儒烏風亭らでん #ReGLOSS 】,M6XP5jqy7a0,"February 7, 2024",377.0,9.66,"49,128,92,41,9,1,3,0,0,0,0,0","56,29,44,46,45,50,53"
hajime,320.0,695.0,28:23:04,130.0,2:10,2.0,4.89,【 #ホロARK 】レベリングしてレイド参戦!!6日目【轟はじめ/ReGLOSS】#hololivedev_is,SS0h5YOv6p4,"July 28, 2024",483.0,10.55,"55,120,74,30,24,7,6,3,1,0,0,0","52,46,48,40,38,42,54"
riona,32.0,77.0,3:04:34,144.0,2:24,1.0,2.25,【JumpKing】12時間クリア耐久!!!超鬼畜ゲー!!??【響咲リオナ】,TLom6ktLR5o,"December 6, 2024",708.0,5.73,"2,12,13,4,0,0,0,0,0,0,0,1","3,6,4,4,5,5,5"
niko,29.0,56.0,2:07:59,116.0,1:56,0.0,0.0,【Stray】にゃんこぉおおおおおお!!!【虎金妃笑虎】,JVE7SfFfv6M,"December 5, 2024",241.0,4.17,"2,17,7,2,1,0,0,0,0,0,0,0","3,2,5,3,5,4,7"
su,28.0,62.0,2:13:47,132.0,2:12,0.0,0.0,【マリオカート8DX】視聴者を見て学ぶ夜中のコソ練【水宮枢/FLOW GLOW】#hololiveDEV_IS,MOYM5K8QK3o,"December 2, 2024",294.0,4.62,"3,6,14,4,1,0,0,0,0,0,0,0","3,5,4,3,5,3,5"
chihaya,24.0,46.0,1:21:56,115.0,1:55,0.0,0.0,【Euro Truck Simulator 2】自分のトラック買うぞ~~~!#2【 #輪堂千速 / #hololivedev_is  #FLOWGLOW 】,Ekm-dwSwiLA,"December 2, 2024",251.0,3.43,"3,8,12,0,1,0,0,0,0,0,0,0","2,3,4,4,2,5,4"
vivi,32.0,89.0,3:17:18,167.0,2:47,3.0,0.6,#6【龍が如く7】会社経営じゃボケェェェェェ!!!!!※ネタバレあり【 綺々羅々ヴィヴィ#hololiveDEV_IS #FLOWGLOW】,bzfpLG1CNWE,"December 12, 2024",488.0,6.63,"7,4,9,5,3,1,2,0,1,0,0,0","3,4,5,1,5,7,7"
calli,1150.0,3798.0,158:05:57,198.0,3:18,34.0,51.0,【POKEMON: BRILLIANT DIAMOND】Catching One Shiny GIRATINA. (Chatting and Resetting Stream),SqNm4CnCqws,"December 11, 2021",715.0,17.11,"46,302,282,177,133,89,51,33,18,4,7,8","153,173,167,158,160,179,160"
kiara,1122.0,4549.0,189:13:03,243.0,4:03,32.0,67.98,【#1MillionChickens】12 HOUR STREAM MARATHON CELEBRATION!!!! 100万人記念12時間耐久配信!,rF2E_16SItA,"May 30, 2021",715.0,20.49,"34,185,196,188,144,142,115,76,21,14,3,4","196,123,140,167,156,149,191"
ina,760.0,2154.0,89:18:12,170.0,2:50,1.0,0.14,【NieR:Automata】 HA~I 【#2】,uUqGw2RODrk,"May 1, 2021",515.0,9.71,"32,181,233,185,83,30,13,2,1,0,0,0","113,106,77,111,116,112,125"
gura,543.0,1554.0,64:17:57,172.0,2:52,19.0,26.42,[DEVIL MAY CRY 3] I am Awakened,54ysrFu09hA,"May 25, 2021",618.0,7.0,"23,131,153,131,66,27,8,3,0,0,1,0","87,66,69,63,86,87,85"
ame,922.0,2435.0,101:10:34,158.0,2:38,41.0,83.43,【Elden Ring DLC】🎺∘˙○˚.• Let's Finish This TOGETHAAAAA ~~~ STR / FAI ~ *spoilers*,qlyJD4-jknc,"September 27, 2024",678.0,11.43,"39,262,331,165,67,24,15,10,5,3,0,1","135,156,87,87,164,141,152"
irys,555.0,2381.0,99:04:47,257.0,4:17,28.0,64.21,【PALWORLD】My Pals will Rule the World,3PKC2Jadekw,"February 4, 2024",609.0,13.31,"10,60,103,75,110,80,75,25,13,3,1,0","83,75,84,80,82,72,79"
fauna,645.0,1900.0,79:03:41,177.0,2:57,6.0,14.2,【GOLDEN POT ENDURANCE】 Streaming until I get the golden pot! with CHALLENGES & BATSU GAME,T7HY8ExrmRo,"March 12, 2022",699.0,11.0,"20,135,182,193,77,28,6,0,1,0,0,3","81,97,95,52,114,111,95"
sana,113.0,390.0,16:06:15,207.0,3:27,11.0,16.38,【Pokémon Shining Pearl】JUST POKEMON,oa1j9-wv3fY,"November 23, 2021",709.0,8.01,"8,27,34,15,6,7,2,4,1,3,1,5","13,20,18,14,11,21,16"
kronii,499.0,1720.0,71:16:27,207.0,3:27,18.0,35.4,【Raft】Finishing Up With @KaelaKovalskia,VrTxU0pcq54,"April 30, 2024",473.0,9.98,"12,73,114,128,97,55,16,4,0,0,0,0","71,32,61,98,111,91,35"
mumei,485.0,1295.0,53:23:28,160.0,2:40,25.0,68.92,【POKÉMON VIOLET】THE YELLOW SHINY HUNT BEGINS ~,PHeWJNBIFbY,"December 6, 2022",391.0,7.52,"23,131,156,118,40,12,4,0,1,0,0,0","66,71,79,63,57,65,84"
bae,811.0,2314.0,96:09:51,171.0,2:51,24.0,58.54,≪BAYONETTA 3≫ 12 HOURS (or there abouts) OF PURE LEGS - PART 1,qqfp-aH5tjQ,"October 29, 2022",673.0,13.44,"35,274,239,99,65,37,39,11,9,1,1,1","117,110,110,115,119,123,117"
shiori,311.0,842.0,35:02:19,163.0,2:43,7.0,10.29,【Hollow Knight】Keep At it! You're Almost There! Ep. 06,rUFhUffM64Y,"June 20, 2024",357.0,11.72,"10,44,133,106,14,4,0,0,0,0,0,0","39,18,47,50,45,58,54"
bijou,430.0,1864.0,77:16:18,260.0,4:20,10.0,15.59,【ELDEN RING: SHADOW OF THE ERDTREE DLC - #4】Shadow of the two hit :D (Motivated Run),B6LLnW_jo1o,"June 25, 2024",715.0,25.94,"13,41,99,64,60,44,47,31,18,6,0,7","61,74,56,59,59,55,66"
nerissa,321.0,942.0,39:05:42,176.0,2:56,11.0,23.36,【BG3】I am the Durge.🎼,zxIl-TDFj8Y,"November 3, 2023",694.0,13.14,"6,55,167,46,17,9,5,4,5,1,3,3","48,39,34,47,52,53,48"
