,hours
2022-13,15.86
2022-14,48.79
2022-15,43.4
2022-16,68.02
2022-17,62.0
2022-18,46.15
2022-19,68.35
2022-20,30.54
2022-21,48.1
2022-22,53.25
2022-23,34.63
2022-24,49.53
2022-25,9.62
2022-26,2.51
2022-27,2.38
2022-28,11.24
2022-29,14.44
2022-30,10.81
2022-31,11.67
2022-32,14.13
2022-33,6.19
2022-34,15.99
2022-35,9.31
2022-36,15.17
2022-37,12.58
2022-38,2.57
2022-39,6.35
2022-40,8.76
2022-41,11.65
2022-42,5.6
2022-43,1.13
2022-44,0.0
2022-45,7.31
2022-46,9.61
2022-47,7.19
2022-48,9.25
2022-49,24.01
2022-50,15.54
2022-51,15.78
2022-52,4.57
2023-0,20.59
2023-1,31.18
2023-2,33.69
2023-3,14.14
2023-4,17.78
2023-5,13.86
2023-6,9.93
2023-7,27.45
2023-8,4.1
2023-9,19.07
2023-10,9.17
2023-11,12.56
2023-12,8.75
2023-13,11.29
2023-14,9.0
2023-15,10.04
2023-16,9.98
2023-17,1.54
2023-18,5.92
2023-19,0.75
2023-20,59.63
2023-21,5.77
2023-22,0.0
2023-23,0.0
2023-24,5.0
2023-25,7.75
2023-26,6.52
2023-27,10.95
2023-28,6.8
2023-29,7.6
2023-30,6.09
2023-31,9.56
2023-32,3.03
2023-33,40.98
2023-34,57.36
2023-35,5.33
2023-36,12.42
2023-37,12.3
2023-38,0.0
2023-39,8.1
2023-40,5.75
2023-41,12.75
2023-42,16.26
2023-43,14.5
2023-44,9.4
2023-45,2.8
2023-46,11.52
2023-47,5.13
2023-48,7.81
2023-49,97.24
2023-50,86.9
2023-51,6.3
2023-52,1.35
2024-0,1.7
2024-1,11.95
